regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,337,1382,11,181,0
Basilicata,104,391,0,79,13
Calabria,271,1010,19,194,0
Campania,727,4000,42,567,0
Emilia-Romagna,1336,9001,29,889,0
Friuli Venezia Giulia,156,1277,3,175,0
Lazio,1144,6421,62,943,243
Liguria,316,1646,14,218,12
Lombardia,1227,10457,33,1810,0
Marche,174,1006,4,232,52
Molise,39,176,0,39,26
P.A. Bolzano,44,500,1,100,20
P.A. Trento,69,517,4,90,0
Piemonte,749,6794,15,628,99
Puglia,557,2903,27,503,0
Sardegna,302,1602,15,204,16
Sicilia,812,3727,46,822,0
Toscana,619,5033,22,570,10
Umbria,205,662,4,86,41
Valle d'Aosta,17,163,0,34,0
Veneto,621,6000,15,1000,0
Italia,9826,64668,366,9364,532
