regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,615,1495,85,215,0
Basilicata,157,428,15,88,13
Calabria,340,913,35,152,25
Campania,1586,4221,181,620,36
Emilia-Romagna,3515,6515,399,760,0
Friuli Venezia Giulia,650,1277,78,175,0
Lazio,2792,6421,360,943,193
Liguria,605,1785,67,222,12
Lombardia,7111,13610,848,1416,114
Marche,807,1360,152,250,16
Molise,77,221,17,39,0
P.A. Bolzano,108,504,29,100,0
P.A. Trento,194,594,44,90,15
Piemonte,3759,5824,358,628,99
Puglia,1766,3714,231,569,80
Sardegna,170,1602,30,208,35
Sicilia,799,3883,121,834,196
Toscana,1473,5033,257,618,17
Umbria,376,860,57,139,2
Valle d'Aosta,24,227,7,30,6
Veneto,1548,6000,257,1000,0
Italia,28472,66487,3628,9096,859
