regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,675,1495,87,215,0
Basilicata,163,422,16,88,13
Calabria,277,913,29,152,25
Campania,1560,4211,165,620,36
Emilia-Romagna,3516,6490,378,760,0
Friuli Venezia Giulia,530,1277,77,175,0
Lazio,2399,6421,294,943,193
Liguria,570,1796,65,222,12
Lombardia,6474,12853,765,1416,114
Marche,735,1176,133,233,40
Molise,90,221,19,39,0
P.A. Bolzano,154,522,33,100,0
P.A. Trento,207,594,52,90,15
Piemonte,3169,5824,299,628,99
Puglia,1554,3623,196,569,80
Sardegna,172,1602,29,208,35
Sicilia,725,3880,113,834,196
Toscana,1430,5033,239,598,18
Umbria,402,860,78,139,2
Valle d'Aosta,14,227,3,20,12
Veneto,1282,6000,186,1000,0
Italia,26098,65440,3256,9049,890
