regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,194,1324,22,181,14
Basilicata,71,354,2,79,13
Calabria,323,1055,29,189,9
Campania,750,4204,60,671,41
Emilia-Romagna,1528,9001,131,889,0
Friuli Venezia Giulia,308,1277,30,175,0
Lazio,1199,6421,158,943,243
Liguria,532,1764,46,219,12
Lombardia,2147,10457,219,1530,0
Marche,232,995,54,252,53
Molise,21,176,2,39,26
P.A. Bolzano,84,500,18,100,20
P.A. Trento,113,517,22,90,0
Piemonte,1354,5824,112,628,99
Puglia,299,2704,33,493,0
Sardegna,174,1602,18,204,16
Sicilia,872,3674,112,853,0
Toscana,755,5033,84,570,25
Umbria,162,662,10,86,41
Valle d'Aosta,45,99,3,33,0
Veneto,1170,6000,186,1000,0
Italia,12333,63643,1351,9224,612
