regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,350,1324,41,181,14
Basilicata,84,355,1,79,14
Calabria,415,1032,31,189,8
Campania,1191,4525,79,699,21
Emilia-Romagna,2312,9001,148,889,0
Friuli Venezia Giulia,369,1277,44,175,0
Lazio,1675,6421,204,943,243
Liguria,691,1827,43,220,12
Lombardia,3469,10457,262,1530,0
Marche,271,1012,58,256,49
Molise,20,176,2,39,26
P.A. Bolzano,81,500,17,100,20
P.A. Trento,125,517,23,90,0
Piemonte,1930,6794,147,628,99
Puglia,530,2793,56,493,0
Sardegna,227,1602,26,204,16
Sicilia,1307,3820,165,843,0
Toscana,1189,5033,126,570,12
Umbria,204,662,12,86,41
Valle d'Aosta,63,99,6,33,0
Veneto,1516,6000,188,1000,0
Italia,18019,65227,1679,9247,575
