regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,593,1533,76,201,11
Basilicata,80,416,4,88,13
Calabria,176,913,19,152,25
Campania,1319,4144,125,620,36
Emilia-Romagna,2017,6126,194,757,0
Friuli Venezia Giulia,350,1277,56,175,0
Lazio,1861,6421,233,943,193
Liguria,515,1775,56,216,18
Lombardia,3826,10355,391,1248,282
Marche,543,1176,78,233,40
Molise,97,221,13,39,0
P.A. Bolzano,259,549,33,100,0
P.A. Trento,175,584,30,90,15
Piemonte,1905,5824,141,628,99
Puglia,1282,3622,160,569,80
Sardegna,264,1602,27,208,35
Sicilia,843,3952,142,833,196
Toscana,797,5033,155,569,14
Umbria,475,851,81,141,2
Valle d'Aosta,6,227,1,20,12
Veneto,772,6000,103,1000,0
Italia,18155,62601,2118,8830,1071
