regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,226,1324,24,181,14
Basilicata,71,358,3,79,14
Calabria,353,1055,29,189,9
Campania,813,4394,65,688,22
Emilia-Romagna,1622,9001,141,889,0
Friuli Venezia Giulia,309,1277,29,175,0
Lazio,1301,6421,176,943,243
Liguria,562,1762,45,219,12
Lombardia,2420,10457,226,1530,0
Marche,244,1007,52,252,53
Molise,22,176,2,39,26
P.A. Bolzano,78,500,18,100,20
P.A. Trento,98,517,22,90,0
Piemonte,1460,5824,122,628,99
Puglia,364,2704,38,493,0
Sardegna,174,1602,19,204,16
Sicilia,913,3694,115,851,0
Toscana,871,5033,90,570,24
Umbria,185,662,11,86,41
Valle d'Aosta,45,99,5,33,0
Veneto,1233,6000,196,1000,0
Italia,13364,63867,1428,9239,593
