regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,61,1324,9,181,19
Basilicata,26,364,0,88,13
Calabria,101,966,6,174,3
Campania,269,3511,22,555,189
Emilia-Romagna,320,7920,29,889,0
Friuli Venezia Giulia,79,1277,17,175,0
Lazio,433,6421,58,943,0
Liguria,78,1715,11,217,12
Lombardia,293,6369,48,1530,0
Marche,60,964,20,212,61
Molise,5,176,2,39,26
P.A. Bolzano,56,500,4,100,20
P.A. Trento,26,517,2,90,0
Piemonte,203,5824,22,628,99
Puglia,141,2745,20,482,0
Sardegna,42,1602,7,204,16
Sicilia,305,3744,40,892,0
Toscana,271,5033,28,570,36
Umbria,41,662,7,84,43
Valle d'Aosta,5,83,0,33,0
Veneto,177,6000,33,1000,0
Italia,2992,57717,385,9086,537
