regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,68,1324,13,177,23
Basilicata,42,363,0,88,13
Calabria,125,821,10,169,2
Campania,366,3849,20,548,195
Emilia-Romagna,411,6538,54,760,0
Friuli Venezia Giulia,31,1277,11,175,0
Lazio,524,6421,68,943,243
Liguria,85,1684,10,218,12
Lombardia,329,6369,45,1416,114
Marche,55,959,11,213,61
Molise,8,176,1,39,26
P.A. Bolzano,18,391,3,100,20
P.A. Trento,30,517,0,90,0
Piemonte,142,5824,9,628,99
Puglia,207,2741,25,482,0
Sardegna,224,1602,22,204,16
Sicilia,740,3818,102,934,0
Toscana,385,5033,41,570,40
Umbria,54,684,8,91,36
Valle d'Aosta,4,83,0,33,0
Veneto,188,6000,51,1000,0
Italia,4036,56474,504,8878,900
