regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,66,1324,7,181,14
Basilicata,26,362,0,88,13
Calabria,107,966,8,174,3
Campania,262,3511,18,555,189
Emilia-Romagna,302,7920,40,889,0
Friuli Venezia Giulia,108,1277,16,175,0
Lazio,474,6421,60,943,0
Liguria,80,1717,11,217,12
Lombardia,336,6369,48,1530,0
Marche,61,966,21,214,62
Molise,6,176,1,39,26
P.A. Bolzano,60,500,2,100,20
P.A. Trento,24,517,2,90,0
Piemonte,206,5824,21,628,99
Puglia,143,2745,20,482,0
Sardegna,45,1602,6,204,16
Sicilia,311,3653,39,874,0
Toscana,271,5033,27,570,36
Umbria,42,662,7,84,43
Valle d'Aosta,3,83,0,33,0
Veneto,191,6000,41,1000,0
Italia,3124,57628,395,9070,533
