regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,291,1324,27,181,14
Basilicata,69,358,2,79,14
Calabria,378,1056,34,189,9
Campania,1031,4399,76,702,18
Emilia-Romagna,1929,9001,147,889,0
Friuli Venezia Giulia,345,1277,37,175,0
Lazio,1446,6421,194,943,243
Liguria,655,1798,46,219,12
Lombardia,2887,10457,244,1530,0
Marche,255,1003,54,256,49
Molise,28,176,2,39,26
P.A. Bolzano,78,500,18,100,20
P.A. Trento,104,517,26,90,0
Piemonte,1724,5824,145,628,99
Puglia,428,2731,40,493,0
Sardegna,191,1602,25,204,16
Sicilia,1123,3794,138,854,0
Toscana,1036,5033,115,570,14
Umbria,197,662,13,86,41
Valle d'Aosta,45,99,6,33,0
Veneto,1407,6000,206,1000,0
Italia,15647,64032,1595,9260,575
