regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,607,1495,68,215,0
Basilicata,170,440,14,88,13
Calabria,389,919,36,152,25
Campania,1587,4370,160,620,36
Emilia-Romagna,3427,6515,390,760,0
Friuli Venezia Giulia,664,1277,82,175,0
Lazio,3044,6421,371,943,193
Liguria,642,1801,68,226,12
Lombardia,7033,13692,863,1416,114
Marche,803,1356,146,250,16
Molise,63,221,16,39,0
P.A. Bolzano,90,461,20,100,0
P.A. Trento,201,594,51,90,15
Piemonte,3873,5824,376,628,99
Puglia,1840,3754,260,580,80
Sardegna,222,1602,34,208,35
Sicilia,891,3891,140,834,196
Toscana,1560,5033,265,622,17
Umbria,349,860,60,139,2
Valle d'Aosta,49,227,8,30,6
Veneto,1676,6000,282,1000,0
Italia,29180,66753,3710,9115,859
