regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili
Abruzzo,396,1324,35,181,14
Basilicata,90,354,3,79,14
Calabria,440,1088,34,202,0
Campania,1339,4506,100,786,0
Emilia-Romagna,2459,9001,145,889,0
Friuli Venezia Giulia,426,1277,40,175,0
Lazio,1946,6421,207,943,243
Liguria,740,1824,42,221,12
Lombardia,3503,10457,276,1810,0
Marche,298,1012,51,256,49
Molise,18,176,1,39,26
P.A. Bolzano,107,500,17,100,20
P.A. Trento,144,517,23,90,0
Piemonte,2053,6794,142,628,99
Puglia,712,2869,67,499,0
Sardegna,269,1602,30,204,16
Sicilia,1417,3835,170,846,0
Toscana,1340,5033,125,570,8
Umbria,196,662,12,86,41
Valle d'Aosta,76,143,6,33,0
Veneto,1516,6000,181,1000,0
Italia,19485,65395,1707,9637,542
