data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-24T17:00:00,3,Lombardia,8360,932,9292,139468,148760,-1158,4886,212175,20850,283494.0,98291.0,381785,3862746,2274365.0,10103969,1036,29,-13,16,104,89.96,-1174,-403,31033,11380.0,186,5858,15.74,0.04836,3.78
2020-11-24T17:00:00,12,Lazio,3361,345,3706,82090,85796,1907,2509,19606,2088,29458.0,78032.0,107490,2063500,1679178.0,5865544,847,10,10,20,502,40.73,1887,168,27951,25894.0,62,540,8.98,0.04278,1.83
2020-11-24T17:00:00,8,Emilia-Romagna,2723,243,2966,68378,71344,1964,2501,33788,5439,69408.0,41163.0,110571,2021756,1041385.0,4467118,634,-15,-5,-20,391,38.33,1984,154,19602,7671.0,55,479,12.76,0.05599,2.48
2020-11-24T17:00:00,5,Veneto,2336,300,2636,70718,73354,-373,2194,50709,3353,31175.0,96241.0,127416,2698593,1035198.0,4907704,1016,56,10,66,716,29.53,-439,-346,15205,4224.0,95,2472,14.43,0.04471,2.6
2020-11-24T17:00:00,1,Piemonte,5116,404,5520,71555,77075,152,2070,70581,5719,65654.0,87721.0,153375,1446757,915304.0,4341375,575,4,5,9,171,70.26,143,340,14536,8282.0,73,1845,14.24,0.04768,3.53
2020-11-24T17:00:00,15,Campania,2274,201,2475,100376,102851,-658,1764,35957,1387,137129.0,3066.0,140195,1461611,1011680.0,5785861,505,-57,0,-57,304,39.8,-601,-394,13744,2237.0,78,2344,12.83,0.03049,2.42
2020-11-24T17:00:00,16,Puglia,1485,205,1690,31269,32959,980,1567,11823,1272,13035.0,33019.0,46054,732942,515378.0,4008296,369,-14,14,0,164,55.56,980,587,9770,7779.0,52,535,16.04,0.03909,1.15
2020-11-24T17:00:00,19,Sicilia,1601,243,1844,36355,38199,286,1306,16210,1275,34077.0,21607.0,55684,900011,617938.0,4968410,588,-3,0,-3,345,41.33,289,57,9963,6388.0,48,972,13.11,0.02629,1.12
2020-11-24T17:00:00,9,Toscana,1771,296,2067,48639,50706,-1713,962,43973,2311,75233.0,21757.0,96990,1480155,922166.0,3722729,523,-61,0,-61,227,56.6,-1652,-361,11813,5086.0,47,2628,8.14,0.02584,2.61
2020-11-24T17:00:00,6,Friuli Venezia Giulia,561,54,615,12732,13347,142,554,11543,699,21716.0,3873.0,25589,673076,267036.0,1211357,180,-4,-1,-5,126,30.0,147,177,5864,1244.0,26,386,9.45,0.04573,2.11
2020-11-24T17:00:00,13,Abruzzo,672,71,743,15913,16656,307,536,7344,822,10828.0,13994.0,24822,385071,225989.0,1305770,148,0,0,0,77,47.97,307,-104,4663,2118.0,18,209,11.49,0.04105,1.9
2020-11-24T17:00:00,7,Liguria,1179,121,1300,13483,14783,-538,509,31852,2286,33624.0,15297.0,48921,572618,281926.0,1543127,209,-69,-1,-70,88,57.89,-468,224,5021,1752.0,25,1022,10.14,0.03298,3.17
2020-11-24T17:00:00,11,Marche,555,89,644,15073,15717,255,351,10188,1201,20798.0,6308.0,27106,394593,229538.0,1518400,143,5,-1,4,54,62.24,251,190,2254,1220.0,13,83,15.57,0.02312,1.79
2020-11-24T17:00:00,18,Calabria,429,42,471,9664,10135,-11,307,4146,243,1557.0,12967.0,14524,348247,340065.0,1924701,239,-6,-5,-11,197,17.57,0,-14,3208,2643.0,4,314,9.57,0.01595,0.75
2020-11-24T17:00:00,4,Trentino-Alto Adige,895,82,977,13151,14128,-5,303,20771,1089,29043.0,6945.0,35988,653540,274995.0,1074819,106,-11,1,-10,24,77.36,5,-50,3649,1169.0,30,278,8.3,0.02819,3.35
2020-11-24T17:00:00,20,Sardegna,527,73,600,11962,12562,98,290,6319,407,8103.0,11185.0,19288,352678,297167.0,1630474,180,15,1,16,107,40.56,82,-215,2458,1877.0,12,180,11.8,0.01779,1.18
2020-11-24T17:00:00,17,Basilicata,160,19,179,5412,5591,219,261,1168,130,2157.0,4732.0,6889,141736,140861.0,556934,73,3,-4,-1,54,26.03,220,203,1826,1816.0,16,26,14.29,0.04686,1.24
2020-11-24T17:00:00,10,Umbria,368,72,440,9757,10197,-286,218,11548,347,6227.0,15865.0,22092,395479,217537.0,880285,117,-3,-6,-9,45,61.54,-277,113,4653,1592.0,10,494,4.69,0.02476,2.51
2020-11-24T17:00:00,2,Valle d'Aosta,143,14,157,1610,1767,-82,73,4113,292,5501.0,671.0,6172,56259,32193.0,125501,20,-3,1,-2,6,70.0,-80,-4,752,259.0,2,153,9.71,0.05817,4.92
2020-11-24T17:00:00,14,Molise,61,10,71,2388,2459,51,71,1516,96,4021.0,50.0,4071,84812,79053.0,302265,34,4,0,4,24,29.41,47,-20,694,616.0,1,19,10.23,0.02349,1.35
