data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-12T17:00:00,3,Lombardia,7047,782,7829,134964,142793,875,9291,132254,18910,224343.0,69614.0,293957,3420606,2086645.0,10103969,983,140,18,158,201,79.55,717,1111,42933,20250.0,187,8229,21.64,0.09195,2.91
2020-11-12T17:00:00,1,Piemonte,4833,348,5181,58017,63198,2844,4787,43953,4903,47320.0,64734.0,112054,1216816,770475.0,4341375,367,43,8,51,19,94.82,2793,1834,24901,15216.0,77,1866,19.22,0.11026,2.58
2020-11-12T17:00:00,15,Campania,1944,192,2136,77923,80059,3389,4065,19000,927,97279.0,2707.0,99986,1196072,834920.0,5785861,427,-133,11,-122,235,44.96,3511,899,23840,19543.0,31,645,17.05,0.07026,1.73
2020-11-12T17:00:00,5,Veneto,1763,213,1976,52779,54755,2520,3564,33419,2727,26696.0,64205.0,90901,2511361,971907.0,4907704,825,94,5,99,612,25.82,2421,482,17211,6146.0,38,1006,20.71,0.07262,1.85
2020-11-12T17:00:00,12,Lazio,2953,259,3212,56707,59919,2336,2686,14269,1552,22720.0,53020.0,75740,1753939,1425173.0,5865544,747,40,4,44,488,34.67,2292,207,29119,21816.0,49,301,9.22,0.04579,1.29
2020-11-12T17:00:00,8,Emilia-Romagna,2094,228,2322,43702,46024,2133,2402,29735,4925,53583.0,27101.0,80684,1804471,947920.0,4467118,516,22,6,28,288,44.19,2105,-26,20310,8709.0,49,219,11.83,0.05377,1.81
2020-11-12T17:00:00,9,Toscana,1653,256,1909,47007,48916,1016,1932,21198,1738,58012.0,13840.0,71852,1275580,830926.0,3722729,415,25,10,35,159,61.69,981,-575,15786,7960.0,37,879,12.24,0.0519,1.93
2020-11-12T17:00:00,19,Sicilia,1391,205,1596,23318,24914,1350,1692,10958,802,22634.0,14040.0,36674,789702,548214.0,4968410,538,15,3,18,333,38.1,1332,205,9455,6337.0,40,302,17.9,0.03406,0.74
2020-11-12T17:00:00,16,Puglia,1193,145,1338,19917,21255,1156,1434,8252,935,8536.0,21906.0,30442,638141,453311.0,4008296,366,62,3,65,221,39.62,1091,102,8936,5248.0,39,239,16.05,0.03578,0.76
2020-11-12T17:00:00,7,Liguria,1363,109,1472,13189,14661,706,1013,23554,2040,28067.0,12188.0,40255,509052,258621.0,1543127,209,48,11,59,100,52.15,647,-89,5807,2344.0,31,276,17.44,0.06565,2.61
2020-11-12T17:00:00,4,Trentino-Alto Adige,786,72,858,11210,12068,396,947,14130,858,21637.0,5419.0,27056,585495,,1074819,106,52,4,56,34,67.92,340,308,5779,,14,537,16.39,0.08811,2.52
2020-11-12T17:00:00,6,Friuli Venezia Giulia,346,47,393,8254,8647,482,838,7795,498,14675.0,2265.0,16940,603277,248809.0,1211357,175,0,1,1,128,26.86,481,266,7529,2141.0,9,347,11.13,0.06918,1.4
2020-11-12T17:00:00,11,Marche,536,74,610,11602,12212,698,834,7795,1083,20830.0,260.0,21090,357212,209704.0,1518400,127,0,0,0,53,58.27,698,133,4186,2547.0,6,130,19.92,0.05493,1.39
2020-11-12T17:00:00,10,Umbria,354,69,423,10361,10784,450,783,6026,226,4809.0,12227.0,17036,346677,197139.0,880285,70,-5,1,-4,1,98.57,454,268,5824,2672.0,8,325,13.44,0.08895,1.94
2020-11-12T17:00:00,13,Abruzzo,547,52,599,10817,11416,466,541,5029,646,8236.0,8855.0,17091,330704,200964.0,1305770,133,1,1,2,81,39.1,464,-121,2636,979.0,2,73,20.52,0.04143,1.31
2020-11-12T17:00:00,18,Calabria,298,21,319,6241,6560,423,426,2402,157,1378.0,7741.0,9119,310924,307797.0,1924701,152,12,3,15,131,13.82,408,50,3313,3313.0,1,2,12.86,0.02213,0.47
2020-11-12T17:00:00,20,Sardegna,424,56,480,8891,9371,190,301,4125,298,5464.0,8330.0,13794,308919,260989.0,1630474,175,6,2,8,119,32.0,182,-115,4144,3274.0,5,106,7.26,0.01846,0.85
2020-11-12T17:00:00,17,Basilicata,134,19,153,3187,3340,192,202,837,72,1495.0,2754.0,4249,120747,119885.0,556934,73,1,0,1,54,26.03,191,34,1615,1623.0,3,7,12.51,0.03627,0.76
2020-11-12T17:00:00,2,Valle d'Aosta,159,16,175,2163,2338,6,167,2186,231,4201.0,554.0,4755,48023,28810.0,125501,20,-1,-1,-2,4,80.0,8,42,650,573.0,6,155,25.69,0.13307,3.79
2020-11-12T17:00:00,14,Molise,55,7,62,1762,1824,68,73,841,61,2676.0,50.0,2726,72790,68089.0,302265,34,7,-1,6,27,20.59,62,2,698,667.0,4,1,10.46,0.02415,0.9
