data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-26T17:00:00,3,Lombardia,4034,416,4450,56817,61267,3439,4557,505819,28275,595361,6566513,3092577.0,38.0,587855.0,7506.0,6185743.0,380770.0,ITC,ITC4,10103969.0,Lombardia,4034,10435,416,1416,114,10,9,19,1000,29.38,3420,314,46725,15061.0,47,1071,9.75,0.0451,5.89
2021-02-26T17:00:00,8,Emilia-Romagna,2092,211,2303,36919,39222,1529,2575,205768,10489,255479,3794731,1488902.0,27.0,255361.0,118.0,3376900.0,417831.0,ITH,ITH5,4467118.0,Emilia-Romagna,2092,6126,211,757,0,34,8,42,546,27.87,1487,485,40148,6966.0,30,1005,6.41,0.05764,5.72
2021-02-26T17:00:00,15,Campania,1294,144,1438,72263,73701,729,2519,184883,4259,262843,2888348,2001847.0,18.0,257304.0,5539.0,2789411.0,98937.0,ITF,ITF3,5785861.0,Campania,1294,4154,144,620,36,-11,13,2,476,23.23,727,134,22416,13526.0,11,1779,11.24,0.04354,4.54
2021-02-26T17:00:00,12,Lazio,1830,217,2047,33386,35433,438,1539,190256,5851,231540,4049291,2795020.0,12.0,229129.0,2411.0,3375500.0,673791.0,ITI,ITI4,5865544.0,Lazio,1830,6421,217,943,193,23,-10,13,726,23.01,425,283,34715,18186.0,19,1082,4.43,0.02624,3.95
2021-02-26T17:00:00,1,Piemonte,1938,163,2101,13022,15123,800,1526,220570,9351,245044,2537151,1242421.0,9.0,239982.0,5062.0,2060229.0,476922.0,ITC,ITC1,4341375.0,Piemonte,1938,5824,163,628,99,29,1,30,465,25.96,770,72,25724,9197.0,5,721,5.93,0.03515,5.64
2021-02-26T17:00:00,9,Toscana,844,163,1007,15876,16883,753,1254,132523,4635,154041,2685782,1420746.0,14.0,153418.0,623.0,2434806.0,250976.0,ITI,ITI1,3722729.0,Toscana,844,5033,163,576,24,-9,4,-5,413,28.3,758,-120,23028,11800.0,22,479,5.45,0.03368,4.14
2021-02-26T17:00:00,5,Veneto,784,106,890,22549,23439,490,1174,298198,9814,331451,4970754,1392786.0,8.0,327571.0,3880.0,4022126.0,948628.0,ITH,ITH3,4907704.0,Veneto,784,6000,106,1000,0,-9,0,-9,894,10.6,499,-130,38483,3331.0,23,661,3.05,0.02392,6.75
2021-02-26T17:00:00,16,Puglia,1246,164,1410,30629,32039,67,1104,108948,3887,144874,1540574,854520.0,12.0,144365.0,509.0,1489415.0,51159.0,ITF,ITF4,4008296.0,Puglia,1246,3617,164,569,80,-7,-1,-8,405,28.82,75,-50,8179,4779.0,22,1015,13.5,0.02754,3.61
2021-02-26T17:00:00,11,Marche,561,81,642,9102,9744,134,686,54503,2224,66471,821182,498803.0,8.0,66471.0,0.0,759901.0,61281.0,ITI,ITI3,1518400.0,Marche,561,1176,81,233,40,2,-3,-1,152,34.76,135,-46,5563,3475.0,5,547,12.33,0.04518,4.38
2021-02-26T17:00:00,13,Abruzzo,614,74,688,12043,12731,96,594,39125,1689,53545,975981,496651.0,4.0,53545.0,0.0,733700.0,242281.0,ITF,ITF1,1305770.0,Abruzzo,614,1473,74,204,0,5,-4,1,130,36.27,95,-59,8929,3087.0,11,487,6.65,0.04549,4.1
