data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-18T17:00:00,3,Lombardia,1065,110,1175,22119,23294,1669,2975,86397,17078,108092,18677,126769,2502284,1565233,10103969,983,122,14,136,873,11.19,1533,311,30981,20274,21,1285,9.6,0.02944,1.25
2020-10-18T17:00:00,15,Campania,849,78,927,15938,16865,1175,1376,8453,501,23716,2103,25819,766187,519783,5785861,427,32,3,35,349,18.27,1140,-34,14256,9865,2,199,9.65,0.02378,0.45
2020-10-18T17:00:00,12,Lazio,1085,99,1184,13196,14380,1143,1198,9584,1024,10930,14058,24988,1146334,941774,5865544,747,42,1,43,648,13.25,1100,204,23010,17461,6,49,5.21,0.02042,0.43
2020-10-18T17:00:00,1,Piemonte,780,55,835,8998,9833,953,1123,29959,4198,25943,18047,43990,859206,505300,4341375,367,79,4,83,312,14.99,870,151,9721,6880,2,168,11.55,0.02587,1.01
2020-10-18T17:00:00,9,Toscana,385,55,440,9546,9986,739,906,11622,1194,17869,4933,22802,917245,617111,3722729,415,41,5,46,360,13.25,693,27,13380,8981,5,162,6.77,0.02434,0.61
2020-10-18T17:00:00,5,Veneto,378,44,422,9003,9425,685,800,24170,2256,22849,13002,35851,2145935,836440,4907704,825,50,1,51,781,5.33,634,26,10285,3739,9,106,7.78,0.0163,0.73
2020-10-18T17:00:00,19,Sicilia,493,70,563,6227,6790,509,548,5137,365,7835,4457,12292,595469,426503,4968410,538,14,9,23,468,13.01,486,73,6390,4435,3,36,8.58,0.01103,0.25
2020-10-18T17:00:00,8,Emilia-Romagna,439,67,506,8657,9163,514,526,27181,4515,34047,6812,40859,1375298,760075,4467118,516,12,2,14,449,12.98,500,-115,9189,5974,6,6,5.72,0.01177,0.91
2020-10-18T17:00:00,7,Liguria,402,39,441,3318,3759,201,370,12720,1636,12740,5375,18115,376443,198617,1543127,209,38,1,39,170,18.66,162,-94,3328,1529,3,166,11.12,0.02398,1.17
2020-10-18T17:00:00,10,Umbria,115,14,129,2302,2431,301,327,2219,92,2062,2680,4742,253302,149410,880285,70,16,-2,14,56,20.0,287,122,3412,1823,0,26,9.58,0.03715,0.54
2020-10-18T17:00:00,16,Puglia,377,36,413,4820,5233,253,301,5517,635,3113,8272,11385,488758,344122,4008296,366,9,3,12,330,9.84,241,-49,4633,2098,3,45,6.5,0.00751,0.28
2020-10-18T17:00:00,20,Sardegna,208,29,237,3159,3396,208,230,2526,174,2557,3539,6096,228705,193627,1630474,175,16,-1,15,146,16.57,193,100,1911,1893,2,20,12.04,0.01411,0.37
2020-10-18T17:00:00,13,Abruzzo,170,13,183,2330,2513,219,221,3187,494,5175,1019,6194,244761,153850,1305770,133,1,0,1,120,9.77,218,73,3715,2020,1,1,5.95,0.01692,0.47
2020-10-18T17:00:00,4,Trentino-Alto Adige,105,7,112,2296,2408,193,219,8546,710,8802,2862,11664,464969,213540,1074819,106,12,1,13,99,6.6,180,-18,2809,1291,0,26,7.8,0.02038,1.09
2020-10-18T17:00:00,11,Marche,88,13,101,1944,2045,183,204,6418,995,9458,0,9458,283447,166250,1518400,127,11,3,14,114,10.24,169,83,2542,1662,3,18,8.03,0.01344,0.62
2020-10-18T17:00:00,6,Friuli Venezia Giulia,56,14,70,2011,2081,142,155,3973,361,5927,488,6415,477102,209531,1211357,175,7,1,8,161,8.0,134,-12,2295,1060,2,11,6.75,0.0128,0.53
2020-10-18T17:00:00,18,Calabria,61,5,66,1006,1072,78,78,1585,104,1159,1602,2761,238747,236641,1924701,152,3,0,3,147,3.29,75,-16,2359,2357,0,0,3.31,0.00405,0.14
2020-10-18T17:00:00,2,Valle d'Aosta,20,2,22,506,528,70,73,1137,146,1631,180,1811,33399,22840,125501,20,3,0,3,18,10.0,67,-5,360,255,0,3,20.28,0.05817,1.44
2020-10-18T17:00:00,17,Basilicata,43,0,43,637,680,42,48,555,39,444,830,1274,88624,87784,556934,73,3,0,3,73,0.0,39,-9,950,950,1,5,5.05,0.00862,0.23
2020-10-18T17:00:00,14,Molise,12,0,12,343,355,25,27,575,26,911,45,956,54367,51313,302265,34,3,0,3,34,0.0,22,-38,1015,1007,0,2,2.66,0.00893,0.32
