data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-17T17:00:00,3,Lombardia,8151,894,9045,147522,156567,4228,8448,157121,19668,251767.0,81589.0,333356,3606814,2177539.0,10103969,1036,250,39,289,142,86.29,3939,4320,38283,17384.0,202,4018,22.07,0.08361,3.3
2020-11-17T17:00:00,5,Veneto,1980,266,2246,60825,63071,373,3124,39928,2967,27936.0,78030.0,105966,2590427,1000577.0,4907704,1016,-5,14,9,750,26.18,364,1158,18539,7392.0,100,2651,16.85,0.06366,2.16
2020-11-17T17:00:00,15,Campania,2236,201,2437,90289,92726,1212,3019,24474,1085,115571.0,2714.0,118285,1308480,925004.0,5785861,505,46,9,55,304,39.8,1157,-1060,16178,12734.0,19,1788,18.66,0.05218,2.04
2020-11-17T17:00:00,1,Piemonte,5150,384,5534,68252,73786,846,2606,52571,5190,55023.0,76524.0,131547,1305054,826436.0,4341375,575,76,6,82,191,66.78,764,-870,16131,10574.0,73,1687,16.16,0.06003,3.03
2020-11-17T17:00:00,12,Lazio,3066,308,3374,67881,71255,1985,2538,16225,1739,25547.0,63672.0,89219,1879261,1524981.0,5865544,847,-33,30,-3,539,36.36,1988,131,25058,21008.0,59,494,10.13,0.04327,1.52
2020-11-17T17:00:00,9,Toscana,1792,277,2069,52083,54152,301,2361,28078,1967,66908.0,17289.0,84197,1363146,870134.0,3722729,523,15,-7,8,246,52.96,293,-72,15695,6961.0,52,2008,15.04,0.06342,2.26
2020-11-17T17:00:00,8,Emilia-Romagna,2451,247,2698,54570,57268,1839,2219,30902,5115,60144.0,33141.0,93285,1895816,988202.0,4467118,634,58,0,58,387,38.96,1781,-328,22381,8196.0,48,332,9.91,0.04967,2.09
2020-11-17T17:00:00,19,Sicilia,1505,227,1732,29024,30756,991,1698,12964,971,27716.0,16975.0,44691,835534,577818.0,4968410,588,4,3,7,361,38.61,984,237,10774,7001.0,39,668,15.76,0.03418,0.9
2020-11-17T17:00:00,16,Puglia,1316,181,1497,25110,26607,1082,1234,9052,1057,10190.0,26526.0,36716,673070,477865.0,4008296,369,21,-1,20,188,49.05,1062,190,6228,5638.0,36,116,19.81,0.03079,0.92
2020-11-17T17:00:00,13,Abruzzo,590,66,656,13352,14008,509,729,5841,703,9470.0,11082.0,20552,352882,211733.0,1305770,148,19,7,26,82,44.59,483,87,4953,2326.0,13,207,14.72,0.05583,1.57
2020-11-17T17:00:00,7,Liguria,1393,117,1510,15021,16531,630,685,25752,2144,30766.0,13661.0,44427,535222,268832.0,1543127,209,12,6,18,92,55.98,612,320,5670,2198.0,20,35,12.08,0.04439,2.88
2020-11-17T17:00:00,18,Calabria,353,53,406,7332,7738,470,680,3145,187,1435.0,9635.0,11070,325886,320121.0,1924701,239,-5,8,3,186,22.18,467,383,4344,1884.0,7,203,15.65,0.03533,0.58
2020-11-17T17:00:00,6,Friuli Venezia Giulia,454,44,498,9923,10421,366,536,8952,556,17057.0,2872.0,19929,629511,255770.0,1211357,180,47,-3,44,136,24.44,322,80,5926,1140.0,10,160,9.04,0.04425,1.65
2020-11-17T17:00:00,4,Trentino-Alto Adige,870,79,949,12746,13695,289,534,16478,956,24981.0,6148.0,31129,612579,,1074819,106,-3,4,1,27,74.53,288,-191,2958,,12,233,18.05,0.04968,2.9
2020-11-17T17:00:00,20,Sardegna,512,64,576,10208,10784,330,502,4972,340,6439.0,9657.0,16096,327258,276049.0,1630474,180,2,1,3,116,35.56,327,91,3653,2706.0,12,160,13.74,0.03079,0.99
2020-11-17T17:00:00,11,Marche,525,78,603,13908,14511,300,357,8314,1130,23955.0,0.0,23955,372822,218598.0,1518400,143,26,0,26,65,54.55,274,75,2308,1229.0,11,46,15.47,0.02351,1.58
2020-11-17T17:00:00,10,Umbria,368,70,438,10806,11244,5,351,7991,275,5465.0,14045.0,19510,367077,206060.0,880285,117,-7,-2,-9,47,59.83,14,68,5603,2173.0,13,333,6.26,0.03987,2.22
2020-11-17T17:00:00,17,Basilicata,150,30,180,4146,4326,254,269,964,85,1810.0,3565.0,5375,130005,129135.0,556934,73,10,3,13,43,41.1,241,142,2371,2331.0,0,15,11.35,0.0483,0.97
2020-11-17T17:00:00,2,Valle d'Aosta,152,17,169,1994,2163,-103,154,3079,257,4884.0,615.0,5499,51410,30178.0,125501,20,1,1,2,3,85.0,-105,55,591,263.0,4,253,26.06,0.12271,4.38
2020-11-17T17:00:00,14,Molise,60,9,69,2132,2201,119,147,995,72,3218.0,50.0,3268,77253,72214.0,302265,34,4,2,6,25,26.47,113,21,814,738.0,1,27,18.06,0.04863,1.08
