data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-27T17:00:00,3,Lombardia,2715,271,2986,51898,54884,4559,5035,90774,17310,133215,29753,162968,2766999,1729725,10103969,983,256,29,285,712,27.57,4274,1465,29960,18328,58,418,16.81,0.04983,1.61
2020-10-27T17:00:00,15,Campania,1210,140,1350,31491,32841,2166,2761,9907,607,40855,2500,43355,886553,602980,5785861,427,19,17,36,287,32.79,2130,780,14781,8541,20,575,18.68,0.04772,0.75
2020-10-27T17:00:00,1,Piemonte,2016,121,2137,21103,23240,1973,2458,32092,4286,30000,29618,59618,968047,585298,4341375,367,167,19,186,246,32.97,1787,833,12547,10793,13,472,19.59,0.05662,1.37
2020-10-27T17:00:00,12,Lazio,1632,166,1798,24344,26142,1736,1993,10648,1139,14055,23874,37929,1338385,1091869,5865544,747,33,8,41,581,22.22,1695,295,25222,20288,23,234,7.9,0.03398,0.65
2020-10-27T17:00:00,9,Toscana,804,119,923,20117,21040,1664,1823,12954,1290,28054,7230,35284,1027459,688497,3722729,415,25,9,34,296,28.67,1630,-348,13502,8439,15,144,13.5,0.04897,0.95
2020-10-27T17:00:00,5,Veneto,664,83,747,18770,19517,1470,1526,25131,2344,24220,22772,46992,2259786,880224,4907704,825,52,7,59,742,10.06,1411,397,13688,5523,12,44,11.15,0.03109,0.96
2020-10-27T17:00:00,8,Emilia-Romagna,934,103,1037,16043,17080,1311,1413,27626,4579,38049,11236,49285,1509935,818615,4467118,516,118,10,128,413,19.96,1183,267,21401,7366,15,82,6.6,0.03163,1.1
2020-10-27T17:00:00,7,Liguria,837,45,882,6075,6957,515,1127,15922,1718,17732,6865,24597,418646,218449,1543127,209,49,-1,48,164,21.53,467,708,6357,3306,14,598,17.73,0.07303,1.59
2020-10-27T17:00:00,19,Sicilia,727,103,830,10904,11734,789,860,6142,449,11733,6592,18325,654651,464116,4968410,538,50,5,55,435,19.14,734,292,7324,4391,10,61,11.74,0.01731,0.37
2020-10-27T17:00:00,16,Puglia,635,62,697,8011,8708,429,611,6187,686,4463,11118,15581,531155,377074,4008296,366,46,3,49,304,16.94,380,187,5147,4727,13,169,11.87,0.01524,0.39
2020-10-27T17:00:00,4,Trentino-Alto Adige,253,17,270,5116,5386,445,499,9046,727,11613,3546,15159,500428,227549,1074819,106,20,0,20,89,16.04,425,65,3117,1506,2,52,16.01,0.04643,1.41
2020-10-27T17:00:00,11,Marche,250,28,278,3947,4225,303,380,6827,1006,12058,0,12058,307045,179841,1518400,127,23,2,25,99,22.05,278,142,2705,1528,2,75,14.05,0.02503,0.79
2020-10-27T17:00:00,13,Abruzzo,284,22,306,4303,4609,256,345,3618,532,6641,2118,8759,272901,170530,1305770,133,35,1,36,111,16.54,220,-3,2844,1688,8,81,12.13,0.02642,0.67
2020-10-27T17:00:00,10,Umbria,248,37,285,4476,4761,178,314,3001,110,2672,5200,7872,281634,164539,880285,70,9,6,15,33,52.86,163,51,3345,1742,2,134,9.39,0.03567,0.89
2020-10-27T17:00:00,6,Friuli Venezia Giulia,139,31,170,3275,3445,160,241,4913,378,7886,850,8736,515566,222085,1211357,175,20,4,24,144,17.71,136,-93,4422,1507,1,80,5.45,0.0199,0.72
2020-10-27T17:00:00,18,Calabria,117,9,126,2199,2325,141,234,1768,111,1174,3030,4204,262979,260697,1924701,152,9,0,9,143,5.92,132,54,2858,2546,3,90,8.19,0.01216,0.22
2020-10-27T17:00:00,20,Sardegna,306,36,342,4719,5061,141,174,2904,199,3161,5003,8164,253445,215251,1630474,175,3,1,4,139,20.57,137,-57,2544,2188,7,26,6.84,0.01067,0.5
2020-10-27T17:00:00,17,Basilicata,68,7,75,1001,1076,67,77,661,44,534,1247,1781,98015,96865,556934,73,2,1,3,66,9.59,64,69,1459,1158,0,10,5.28,0.01383,0.32
2020-10-27T17:00:00,14,Molise,17,4,21,671,692,52,66,664,29,1336,49,1385,60629,56971,302265,34,-2,1,-1,30,11.76,53,-35,678,671,1,13,9.73,0.02184,0.46
2020-10-27T17:00:00,2,Valle d'Aosta,99,7,106,1261,1367,51,57,1203,156,2428,298,2726,38828,24643,125501,20,24,5,29,13,35.0,22,-87,497,110,2,4,11.47,0.04542,2.17
