data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-23T17:00:00,5,Veneto,2660,350,3010,100316,103326,748,3357,116872,5747,,,225945,3165214,1177012.0,36.0,,,4907704,1016,-12,1,-11,666,34.45,759,275,20593,5223.0,116,2493,16.3,0.0684,4.6
2020-12-23T17:00:00,3,Lombardia,4243,536,4779,55460,60239,-905,2153,379750,24610,,,464599,4705264,2556373.0,31.0,,,10103969,1036,-47,-4,-51,500,51.74,-854,-125,32926,10232.0,98,2960,6.54,0.02131,4.6
2020-12-23T17:00:00,8,Emilia-Romagna,2803,207,3010,55015,58025,-1721,1129,94188,7259,,,159472,2469690,1194299.0,21.0,,,4467118,634,-88,-3,-91,427,32.65,-1630,-33,17913,4765.0,71,2777,6.3,0.02527,3.57
2020-12-23T17:00:00,15,Campania,1513,107,1620,78327,79947,-1312,1067,100527,2643,,,183117,1946290,1304420.0,0.0,,,5785861,505,-16,-11,-27,398,21.19,-1285,276,18426,4672.0,19,2360,5.79,0.01844,3.16
2020-12-23T17:00:00,12,Lazio,2740,286,3026,72676,75702,-247,946,73321,3434,,,152457,2603776,2002566.0,13.0,Si comunica che per un errore di inserimento il numero totale di tamponi di ieri 22/12/2020 era 2590884 per un incremento di 12982 tamponi. ,,5865544,847,20,-6,14,561,33.77,-261,-342,4392,5911.0,44,1149,21.54,0.01613,2.6
2020-12-23T17:00:00,16,Puglia,1417,172,1589,51283,52872,-420,942,28068,2265,,,83205,984555,630156.0,59.0,,,4008296,369,-4,5,1,197,46.61,-421,66,10492,4718.0,20,1342,8.98,0.0235,2.08
2020-12-23T17:00:00,1,Piemonte,3239,215,3454,33107,36561,-348,933,147203,7679,,,191443,1633219,966374.0,13.0,,,4341375,575,-92,-13,-105,360,37.39,-243,391,8946,3094.0,58,1223,10.43,0.02149,4.41
2020-12-23T17:00:00,19,Sicilia,1028,176,1204,32410,33614,122,932,51197,2213,,,87024,1164552,779017.0,6.0,,,4968410,588,-31,0,-31,412,29.93,153,38,9264,5809.0,10,800,10.06,0.01876,1.75
2020-12-23T17:00:00,6,Friuli Venezia Giulia,595,56,651,11624,12275,-941,512,32110,1499,,,45884,887279,330123.0,6.0,"Su indicazione del Ministero della Salute, il totale dei casi positivi da tamponi antigenici include i soli positivi per i quali non vi sia ancora evidenza di conferma con tampone molecolare",,1211357,180,-3,-1,-4,124,31.11,-937,-37,6648,1537.0,22,819,7.7,0.04227,3.79
2020-12-23T17:00:00,11,Marche,411,61,472,9087,9559,62,498,27238,1495,,,38292,499038,294678.0,3.0,,,1518400,143,-10,0,-10,82,42.66,72,135,6090,3992.0,4,432,8.18,0.0328,2.52
