data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-10-22T17:00:00,15,Campania,186,21,207,6334,6541,140,450,447951,8027,462519,7001215,3592112.0,2.0,450931.0,11588.0,5402781.0,1598434.0,ITF,ITF3,5785861.0,Campania,186,3511,21,555,189,-2,-2,-4,534,3.78,144,95,24350,3629.0,8,302,1.85,0.00778,7.99
2021-10-22T17:00:00,12,Lazio,312,49,361,8297,8658,53,408,373291,8746,390695,9672109,4729436.0,3.0,381314.0,9381.0,5743988.0,3928121.0,ITI,ITI4,5865544.0,Lazio,312,6421,49,943,0,-1,-1,-2,894,5.2,55,-23,34877,7486.0,4,351,1.17,0.00696,6.66
2021-10-22T17:00:00,19,Sicilia,264,44,308,6387,6695,13,400,291324,6973,304992,6602830,2518072.0,1.0,304992.0,0.0,3318469.0,3284361.0,ITG,ITG1,4968410.0,Sicilia,264,3685,44,893,0,-2,-4,-6,849,4.93,19,114,13733,4249.0,6,381,2.91,0.00805,6.14
2021-10-22T17:00:00,3,Lombardia,274,51,325,7850,8175,-141,381,848232,34135,890542,16555216,5723535.0,2.0,824063.0,66479.0,11128409.0,5426807.0,ITC,ITC4,10103969.0,Lombardia,274,6369,51,1530,0,-2,-2,-4,1479,3.33,-137,-2,97653,10776.0,4,518,0.39,0.00377,8.81
2021-10-22T17:00:00,5,Veneto,165,26,191,8862,9053,88,381,455552,11815,476420,13152085,2162076.0,1.0,461394.0,15026.0,6983753.0,6168332.0,ITH,ITH3,4907704.0,Veneto,165,6000,26,1000,0,12,-2,10,974,2.6,78,-65,80942,3017.0,1,292,0.47,0.00776,9.71
2021-10-22T17:00:00,8,Emilia-Romagna,287,30,317,10849,11166,-610,315,404376,13548,429090,9420318,2135251.0,1.0,428724.0,366.0,6066285.0,3354033.0,ITH,ITH5,4467118.0,Emilia-Romagna,287,7920,30,889,0,4,-1,3,859,3.37,-613,21,28583,2534.0,2,922,1.1,0.00705,9.61
2021-10-22T17:00:00,1,Piemonte,176,19,195,3445,3640,159,278,367520,11802,382962,7461754,2555002.0,3.0,360307.0,22655.0,3601763.0,3859991.0,ITC,ITC1,4341375.0,Piemonte,176,5824,19,628,99,-4,1,-3,609,3.03,162,11,60535,3492.0,2,117,0.46,0.0064,8.82
2021-10-22T17:00:00,9,Toscana,213,22,235,4828,5063,-7,277,274638,7245,286946,6875165,3013906.0,2.0,282135.0,4811.0,4716154.0,2159011.0,ITI,ITI1,3722729.0,Toscana,213,5033,22,570,37,3,0,3,548,3.86,-10,0,29032,8487.0,3,281,0.95,0.00744,7.71
2021-10-22T17:00:00,16,Puglia,127,16,143,2017,2160,97,210,262141,6825,271126,4014198,1497157.0,1.0,269887.0,1239.0,2871239.0,1142959.0,ITF,ITF4,4008296.0,Puglia,127,2745,16,482,0,-5,-3,-8,466,3.32,105,43,20532,3052.0,3,110,1.02,0.00524,6.76
2021-10-22T17:00:00,18,Calabria,77,8,85,2739,2824,57,145,81931,1437,86192,1266333,1099319.0,1.0,86173.0,19.0,1079689.0,186644.0,ITF,ITF6,1924701.0,Calabria,77,966,8,174,3,-1,1,0,166,4.6,57,0,5200,3125.0,1,87,2.79,0.00753,4.48
2021-10-22T17:00:00,6,Friuli Venezia Giulia,50,7,57,1045,1102,53,138,110457,3841,115400,3021380,845568.0,1.0,99955.0,15445.0,2205178.0,816202.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,50,1277,7,175,0,-4,1,-3,168,4.0,56,-11,21688,1852.0,0,83,0.64,0.01139,9.53
2021-10-22T17:00:00,11,Marche,45,10,55,1955,2010,15,116,110222,3092,115324,1605260,931543.0,0.0,115324.0,0.0,1384379.0,220881.0,ITI,ITI3,1518400.0,Marche,45,964,10,212,63,1,0,1,202,4.72,14,16,2672,1315.0,1,100,4.34,0.00764,7.6
2021-10-22T17:00:00,13,Abruzzo,46,5,51,1308,1359,31,92,78240,2559,82158,2430262,877924.0,1.0,82158.0,0.0,1464220.0,966042.0,ITF,ITF1,1305770.0,Abruzzo,46,1324,5,177,23,-2,0,-2,172,2.82,33,20,12234,1527.0,1,60,0.75,0.00705,6.29
2021-10-22T17:00:00,7,Liguria,55,12,67,798,865,23,86,108816,4420,114101,2519308,899680.0,2.0,114101.0,0.0,1691732.0,827576.0,ITC,ITC3,1543127.0,Liguria,55,1700,12,217,12,5,1,6,205,5.53,17,-8,13686,1857.0,0,63,0.63,0.00557,7.39
2021-10-22T17:00:00,10,Umbria,36,4,40,730,770,54,67,62378,1461,64609,2092156,451596.0,1.0,64609.0,0.0,1169457.0,922699.0,ITI,ITI2,880285.0,Umbria,36,662,4,84,43,1,0,1,80,4.76,53,-74,9991,627.0,1,12,0.67,0.00761,7.34
2021-10-22T17:00:00,21,P.A. Bolzano,35,6,41,822,863,-7,53,76036,1199,78098,2243371,499658.0,0.0,64866.0,13232.0,669042.0,1574329.0,ITH,ITH1,532.644,P.A. Bolzano,35,500,6,100,20,5,0,5,94,6.0,-12,-31,8695,647.0,0,60,0.61,9.95036,14662.33
2021-10-22T17:00:00,22,P.A. Trento,7,2,9,320,329,1,36,47261,1377,48967,1216091,371936.0,0.0,33848.0,15119.0,727609.0,488482.0,ITH,ITH2,545.425,P.A. Trento,7,517,2,90,0,-3,0,-3,88,2.22,4,-4,8510,3404.0,1,34,0.42,6.60036,8977.77
2021-10-22T17:00:00,20,Sardegna,58,10,68,1333,1401,-19,24,72876,1665,75942,2029976,1075856.0,0.0,75838.0,104.0,1291196.0,738780.0,ITG,ITG2,1630474.0,Sardegna,58,1602,10,204,16,0,-2,-2,194,4.9,-17,0,11370,2173.0,1,42,0.21,0.00147,4.66
2021-10-22T17:00:00,17,Basilicata,23,0,23,847,870,-19,12,29111,624,30605,478976,241725.0,0.0,30605.0,0.0,455430.0,23546.0,ITF,ITF5,556934.0,Basilicata,23,362,0,88,13,-1,0,-1,88,0.0,-18,-4,548,157.0,0,31,2.19,0.00215,5.5
2021-10-22T17:00:00,14,Molise,4,1,5,88,93,4,11,14013,498,14604,282282,248487.0,0.0,14604.0,0.0,269252.0,13030.0,ITF,ITF2,302265.0,Molise,4,176,1,39,26,0,0,0,38,2.56,4,-10,594,592.0,0,7,1.85,0.00364,4.83
2021-10-22T17:00:00,2,Valle d'Aosta,3,0,3,89,92,-6,2,11699,474,12265,213515,90794.0,0.0,11419.0,846.0,111599.0,101916.0,ITC,ITC2,125501.0,Valle d'Aosta,3,83,0,33,0,0,0,0,33,0.0,-6,0,1793,139.0,0,8,0.11,0.00159,9.77
