data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-09T17:00:00,5,Veneto,2540,349,2889,86562,89451,-1499,3100,187023,7345,,,283819,3451512,1255475.0,32.0,,,4907704,1016,-9,-8,-17,667,34.35,-1482,-288,20779,5188.0,82,4517,14.92,0.06317,5.78
2021-01-09T17:00:00,3,Lombardia,3577,456,4033,51404,55437,760,2506,416326,25728,,,497491,5023007,2664865.0,15.0,,,10103969,1036,141,-10,131,580,44.02,629,543,24847,8061.0,63,1683,10.09,0.0248,4.92
2021-01-09T17:00:00,19,Sicilia,1256,205,1461,38937,40398,726,1839,63229,2695,,,106322,1294528,858606.0,9.0,,,4968410,588,10,5,15,383,34.86,711,-3,10427,6356.0,31,1082,17.64,0.03701,2.14
2021-01-09T17:00:00,8,Emilia-Romagna,2679,240,2919,55449,58368,1520,1790,122054,8279,,,188701,2685079,1264605.0,15.0,,,4467118,634,-12,-5,-17,394,37.85,1537,-236,15467,4447.0,69,199,11.57,0.04007,4.22
2021-01-09T17:00:00,12,Lazio,2824,310,3134,75035,78169,314,1543,95632,4114,,,177915,2817904,2096127.0,18.0,,,5865544,847,-47,1,-46,537,36.6,360,-70,11982,5688.0,54,1175,12.88,0.02631,3.03
2021-01-09T17:00:00,1,Piemonte,2689,172,2861,12968,15829,-1716,1532,182165,8165,,,206159,1734982,1006938.0,14.0,,,4341375,575,-68,-4,-72,403,29.91,-1644,687,11373,3693.0,32,3216,13.47,0.03529,4.75
2021-01-09T17:00:00,16,Puglia,1376,175,1551,53184,54735,813,1499,43068,2648,,,100451,1110495,682485.0,22.0,,,4008296,369,14,12,26,194,47.43,787,150,10880,4317.0,27,659,13.78,0.0374,2.51
2021-01-09T17:00:00,15,Campania,1376,107,1483,73793,75276,130,1263,120127,3115,,,198518,2132355,1422156.0,17.0,,,5785861,505,-19,7,-12,398,21.19,142,279,14714,6482.0,36,1097,8.58,0.02183,3.43
2021-01-09T17:00:00,6,Friuli Venezia Giulia,690,62,752,12138,12890,314,1015,40825,1876,,,55591,981950,353683.0,3.0,,,1211357,180,19,-2,17,118,34.44,297,382,8424,2260.0,14,687,12.05,0.08379,4.59
2021-01-09T17:00:00,11,Marche,529,71,600,14006,14606,594,688,29837,1685,,,46128,571099,341285.0,5.0,,,1518400,143,-3,3,0,72,49.65,594,124,5311,4024.0,9,85,12.95,0.04531,3.04
2021-01-09T17:00:00,9,Toscana,792,139,931,8174,9105,-130,529,111534,3840,,,124479,1956024,1087156.0,6.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-15,0,-15,384,26.58,-115,77,10963,3548.0,10,649,4.83,0.01421,3.34
2021-01-09T17:00:00,7,Liguria,702,65,767,4377,5144,-61,526,55257,2999,,,63400,739849,332011.0,7.0,I 180827 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-15,-2,-17,144,31.1,-44,126,4519,1403.0,19,568,11.64,0.03409,4.11
2021-01-09T17:00:00,4,Trentino-Alto Adige,541,72,613,12748,13361,80,522,39407,1784,0.0,0.0,54552,844639,321057.0,3.0,0,,1074819,106,-22,2,-20,34,67.92,100,279,5874,1183.0,17,425,8.89,0.04857,5.08
2021-01-09T17:00:00,18,Calabria,262,22,284,8986,9270,310,423,16746,509,,,26525,459663,439871.0,2.0,,,1924701,239,12,1,13,217,9.21,297,68,3108,2975.0,1,112,13.61,0.02198,1.38
2021-01-09T17:00:00,13,Abruzzo,463,40,503,10760,11263,166,400,24901,1274,,,37438,538731,277443.0,5.0,,,1305770,148,-17,4,-13,108,27.03,179,240,4599,1423.0,5,229,8.7,0.03063,2.87
2021-01-09T17:00:00,20,Sardegna,496,47,543,16599,17142,77,305,15534,817,,,33493,505206,423581.0,2.0,,"Si segnala il decesso dei pz.:  -1 Donna, 80 anni, Residente nella città Metropolitana di Cagliari	  -1 Uomo, 88 anni, Residente nella città Metropolitana di Cagliari	  -1 Uomo, 86 anni, Residente nella città Metropolitana di Cagliari	  -1 Donna, 67 anni, Residente nella Provincia del Sud Sardegna	  -1 Uomo, 69 anni, Residente nella Provincia del Sud Sardegna	  -1 deceduto Residente nella Provincia di Nuoro, informazioni non pervenute	  -1 Uomo, 81 anni, Residente nella Provincia di Sassari	 ",1630474,180,-8,-3,-11,133,26.11,88,62,3109,2671.0,7,221,9.81,0.01871,2.05
