data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-25T17:00:00,3,Lombardia,8114,942,9056,128973,138029,-10731,5173,227924,21005,286833.0,100125.0,386958,3904809,2289221.0,10103969,1036,-246,10,-236,94,90.93,-10495,287,42063,14856.0,155,15749,12.3,0.0512,3.83
2020-11-25T17:00:00,1,Piemonte,5095,403,5498,72423,77921,846,2878,72529,5803,66552.0,89701.0,156253,1468297,923880.0,4341375,575,-21,-1,-22,172,70.09,868,808,21540,8576.0,84,1948,13.36,0.06629,3.6
2020-11-25T17:00:00,15,Campania,2282,192,2474,99674,102148,-703,2815,39428,1434,139941.0,3069.0,143010,1484741,1028617.0,5785861,505,8,-9,-1,313,38.02,-702,1051,23130,16937.0,47,3471,12.17,0.04865,2.47
2020-11-25T17:00:00,5,Veneto,2422,305,2727,72411,75138,1784,2660,51509,3429,31612.0,98464.0,130076,2714890,1039770.0,4907704,1016,86,5,91,711,30.02,1693,466,16297,4572.0,76,800,16.32,0.0542,2.65
2020-11-25T17:00:00,8,Emilia-Romagna,2763,249,3012,69514,72526,1182,2130,34681,5493,70428.0,42272.0,112700,2040254,1048727.0,4467118,634,40,6,46,385,39.27,1136,-371,18498,7342.0,54,893,11.51,0.04768,2.52
2020-11-25T17:00:00,12,Lazio,3348,349,3697,82868,86565,769,2102,20881,2146,30494.0,79098.0,109592,2092689,1703897.0,5865544,847,-13,4,-9,498,41.2,778,-407,29189,24719.0,58,1275,7.2,0.03584,1.87
2020-11-25T17:00:00,16,Puglia,1483,210,1693,32378,34071,1112,1511,12192,1302,13419.0,34146.0,47565,742930,518776.0,4008296,369,-2,5,3,159,56.91,1109,-56,9988,3398.0,30,369,15.13,0.0377,1.19
2020-11-25T17:00:00,19,Sicilia,1574,250,1824,36496,38320,121,1317,17359,1322,34777.0,22224.0,57001,911444,625213.0,4968410,588,-27,7,-20,338,42.52,141,11,11433,7275.0,47,1149,11.52,0.02651,1.15
2020-11-25T17:00:00,9,Toscana,1754,286,2040,47240,49280,-1426,986,46318,2378,75858.0,22118.0,97976,1494998,928848.0,3722729,523,-17,-10,-27,237,54.68,-1399,24,14843,6682.0,67,2345,6.64,0.02649,2.63
2020-11-25T17:00:00,6,Friuli Venezia Giulia,588,54,642,12894,13536,189,696,12034,715,22310.0,3975.0,26285,679986,268850.0,1211357,180,27,0,27,126,30.0,162,142,6910,1814.0,16,491,10.07,0.05746,2.17
2020-11-25T17:00:00,13,Abruzzo,676,72,748,16284,17032,376,623,7582,831,11396.0,14049.0,25445,389766,228016.0,1305770,148,4,1,5,76,48.65,371,87,4695,2027.0,9,238,13.27,0.04771,1.95
2020-11-25T17:00:00,4,Trentino-Alto Adige,863,82,945,13102,14047,-81,520,21357,1104,29444.0,7064.0,36508,659675,276171.0,1074819,106,-32,0,-32,24,77.36,-49,217,6135,1176.0,15,586,8.48,0.04838,3.4
2020-11-25T17:00:00,7,Liguria,1115,123,1238,12817,14055,-728,460,33018,2308,33844.0,15537.0,49381,578449,283560.0,1543127,209,-64,2,-62,86,58.85,-666,-49,5831,1634.0,22,1166,7.89,0.02981,3.2
2020-11-25T17:00:00,11,Marche,578,94,672,15359,16031,314,448,10312,1211,21196.0,6358.0,27554,398356,231259.0,1518400,143,23,5,28,49,65.73,286,97,3763,1721.0,10,124,11.91,0.0295,1.81
2020-11-25T17:00:00,10,Umbria,361,70,431,9506,9937,-260,386,12186,355,6314.0,16164.0,22478,399810,219242.0,880285,117,-7,-2,-9,47,59.83,-251,168,4331,1705.0,8,638,8.91,0.04385,2.55
2020-11-25T17:00:00,20,Sardegna,515,76,591,12106,12697,135,351,6529,413,8288.0,11351.0,19639,356555,300076.0,1630474,180,-12,3,-9,104,42.22,144,61,3877,2909.0,6,210,9.05,0.02153,1.2
2020-11-25T17:00:00,18,Calabria,425,43,468,9796,10264,129,335,4345,250,1569.0,13290.0,14859,350996,342655.0,1924701,239,-4,1,-3,196,17.99,132,28,2749,2590.0,7,199,12.19,0.01741,0.77
2020-11-25T17:00:00,17,Basilicata,154,22,176,5691,5867,276,329,1218,133,2227.0,4991.0,7218,144321,143446.0,556934,73,-6,3,-3,51,30.14,279,68,2585,2585.0,3,50,12.73,0.05907,1.3
2020-11-25T17:00:00,14,Molise,66,10,76,2474,2550,91,106,1528,99,4127.0,50.0,4177,86418,80516.0,302265,34,5,0,5,24,29.41,86,35,1606,1463.0,3,12,6.6,0.03507,1.38
2020-11-25T17:00:00,2,Valle d'Aosta,137,16,153,1530,1683,-84,27,4219,297,5526.0,673.0,6199,56803,32389.0,125501,20,-6,2,-4,4,80.0,-80,-46,544,196.0,5,106,4.96,0.02151,4.94
