data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-29T17:00:00,3,Lombardia,3355,345,3700,64184,67884,6478,7339,92567,17414,143887,33978,177865,2850943,1780305,10103969,983,283,53,336,638,35.1,6142,-219,42684,25221,57,804,17.19,0.07263,1.76
2020-10-29T17:00:00,15,Campania,1297,164,1461,36243,37704,2818,3103,10537,644,46299,2586,48885,919318,622408,5785861,427,62,4,66,263,38.41,2752,676,17735,10463,20,265,17.5,0.05363,0.84
2020-10-29T17:00:00,1,Piemonte,2381,146,2527,25364,27891,2104,2585,32807,4332,31834,33196,65030,997507,609925,4341375,367,144,11,155,221,39.78,1949,-242,12787,10701,27,454,20.22,0.05954,1.5
2020-10-29T17:00:00,5,Veneto,759,97,856,22770,23626,2026,2109,25247,2371,24522,26722,51244,2288598,890507,4907704,825,51,7,58,728,11.76,1968,-34,12729,4342,16,67,16.57,0.04297,1.04
2020-10-29T17:00:00,12,Lazio,1786,168,1954,27758,29712,1766,1995,11002,1173,14932,26955,41887,1386496,1132105,5865544,747,117,2,119,579,22.49,1647,32,25164,20288,15,214,7.93,0.03401,0.71
2020-10-29T17:00:00,9,Toscana,956,137,1093,22877,23970,1610,1966,13678,1310,31190,7768,38958,1056864,706557,3722729,415,99,7,106,278,33.01,1504,258,15594,9904,13,343,12.61,0.05281,1.05
2020-10-29T17:00:00,8,Emilia-Romagna,1054,123,1177,18536,19713,1483,1545,27724,4601,39481,12557,52038,1553171,835830,4467118,516,55,4,59,393,23.84,1424,333,21860,8476,8,53,7.07,0.03459,1.16
2020-10-29T17:00:00,7,Liguria,907,50,957,6979,7936,458,1018,16863,1742,18879,7662,26541,431053,224168,1543127,209,29,4,33,159,23.92,425,92,6067,2882,9,551,16.78,0.06597,1.72
2020-10-29T17:00:00,19,Sicilia,839,115,954,11791,12745,557,789,6605,472,12621,7201,19822,669376,472930,4968410,538,52,4,56,423,21.38,501,81,7226,4472,13,219,10.92,0.01588,0.4
2020-10-29T17:00:00,16,Puglia,669,78,747,9255,10002,565,716,6361,706,4849,12220,17069,544675,386874,4008296,366,-21,8,-13,288,21.31,578,-56,7083,3866,7,144,10.11,0.01786,0.43
2020-10-29T17:00:00,10,Umbria,260,41,301,5270,5571,572,694,3277,119,2917,6050,8967,290964,169837,880285,70,5,4,9,29,58.57,563,293,4584,2754,5,117,15.14,0.07884,1.02
2020-10-29T17:00:00,11,Marche,247,39,286,4850,5136,610,686,6950,1009,13015,80,13095,314006,183944,1518400,127,-3,7,4,88,30.71,606,335,3915,2372,1,75,17.52,0.04518,0.86
2020-10-29T17:00:00,13,Abruzzo,331,26,357,5087,5444,415,482,3690,540,7200,2474,9674,280591,174707,1305770,133,25,0,25,107,19.55,390,48,3910,2048,6,60,12.33,0.03691,0.74
2020-10-29T17:00:00,4,Trentino-Alto Adige,302,24,326,5512,5838,150,471,9432,741,12327,3684,16011,510947,230495,1074819,106,27,3,30,82,22.64,120,90,5669,1652,5,316,8.31,0.04382,1.49
2020-10-29T17:00:00,6,Friuli Venezia Giulia,152,34,186,3922,4108,376,468,5115,387,8609,1001,9610,526798,225536,1211357,175,6,-1,5,141,19.43,371,62,5659,1746,5,87,8.27,0.03863,0.79
2020-10-29T17:00:00,20,Sardegna,322,39,361,5205,5566,218,282,3035,207,3345,5463,8808,260726,221404,1630474,175,24,2,26,136,22.29,192,-80,3460,3061,2,62,8.15,0.0173,0.54
2020-10-29T17:00:00,18,Calabria,134,7,141,2573,2714,210,225,1798,113,1174,3451,4625,268987,266077,1924701,152,14,-4,10,145,4.61,200,29,2741,2725,2,13,8.21,0.01169,0.24
2020-10-29T17:00:00,2,Valle d'Aosta,120,7,127,1457,1584,154,178,1235,162,2635,346,2981,40095,25235,125501,20,13,0,13,13,35.0,141,101,781,300,5,19,22.79,0.14183,2.38
2020-10-29T17:00:00,14,Molise,19,4,23,768,791,92,94,675,32,1448,50,1498,61905,58031,302265,34,0,0,0,30,11.76,92,75,800,590,1,1,11.75,0.0311,0.5
2020-10-29T17:00:00,17,Basilicata,74,7,81,1175,1256,72,86,684,47,670,1317,1987,100470,99620,556934,73,1,0,1,66,9.59,71,-34,1004,994,0,14,8.57,0.01544,0.36
