data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-15T17:00:00,3,Lombardia,3601,466,4067,53087,57154,1054,2205,427181,26094,,,510429,5171810,2713639.0,19.0,,,10103969,1036,-13,-2,-15,570,44.98,1069,-382,33947,9162.0,68,1083,6.5,0.02182,5.05
2021-01-15T17:00:00,19,Sicilia,1403,210,1613,43432,45045,180,1945,69375,2916,,,117336,1367989,894456.0,18.0,,,4968410,588,6,5,11,378,35.71,169,78,24005,6316.0,39,1726,8.1,0.03915,2.36
2021-01-15T17:00:00,8,Emilia-Romagna,2511,231,2742,52768,55510,-438,1794,134711,8657,,,198878,2774816,1289999.0,10.0,,,4467118,634,-99,-2,-101,403,36.44,-337,279,22380,4495.0,67,2163,8.02,0.04016,4.45
2021-01-15T17:00:00,12,Lazio,2780,299,3079,74676,77755,-225,1394,105021,4342,,,187118,2909237,2140660.0,13.0,"Come da indicazioni, vengono inseriti solo i Tamponi processati con test antigenico nelle  24 ore precedenti","Come da indicazioni, vengono inseriti solo i casi confermati da test antigenico nelle  24 ore precedenti",5865544,847,-34,4,-30,548,35.3,-195,-422,28242,16200.0,36,1583,4.94,0.02377,3.19
2021-01-15T17:00:00,16,Puglia,1374,148,1522,54300,55822,287,1295,48765,2810,,,107397,1162264,705746.0,7.0,,,4008296,369,-13,-14,-27,221,40.11,314,-229,9812,5614.0,31,977,13.2,0.03231,2.68
2021-01-15T17:00:00,15,Campania,1401,93,1494,71439,72933,180,1150,128728,3335,,,204996,2208602,1470534.0,7.0,,,5785861,505,36,-11,25,412,18.42,155,-144,13929,9004.0,37,933,8.26,0.01988,3.54
2021-01-15T17:00:00,5,Veneto,2386,327,2713,72640,75353,-4472,1079,211662,7859,,,294874,3584775,1278230.0,32.0,,,4907704,1016,-61,-1,-62,689,32.19,-4410,-997,57842,4043.0,74,5477,1.87,0.02199,6.01
2021-01-15T17:00:00,6,Friuli Venezia Giulia,688,68,756,12123,12879,16,919,44597,2035,,,59511,1022612,365548.0,6.0,,,1211357,180,20,0,20,112,37.78,-4,114,10634,3679.0,29,874,8.64,0.07587,4.91
2021-01-15T17:00:00,4,Trentino-Alto Adige,513,65,578,13537,14115,432,891,41499,1853,0.0,0.0,57467,873851,326301.0,6.0,0,,1074819,106,-15,0,-15,41,61.32,447,445,10666,993.0,16,443,8.35,0.0829,5.35
2021-01-15T17:00:00,1,Piemonte,2522,163,2685,12121,14806,83,871,188084,8319,,,211209,1785825,1025418.0,8.0,,,4341375,575,-53,-9,-62,412,28.35,145,14,18046,4846.0,20,768,4.83,0.02006,4.87
