data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-28T17:00:00,3,Lombardia,7616,919,8535,121780,130315,-240,4615,250832,21512,296506.0,106153.0,402659,4027257,2333345.0,10103969,1036,-253,-6,-259,117,88.71,19,-774,37286,13715.0,119,4736,12.38,0.04568,3.99
2020-11-28T17:00:00,5,Veneto,2654,309,2963,75609,78572,1684,3498,58756,3644,36159.0,104813.0,140972,2769213,1055933.0,4907704,1016,214,6,220,707,30.41,1464,80,18307,5302.0,83,1731,19.11,0.07128,2.87
2020-11-28T17:00:00,15,Campania,2164,186,2350,102033,104383,401,2729,45693,1595,148591.0,3080.0,151671,1552810,1068940.0,5785861,505,-24,2,-22,319,36.83,423,-195,22007,14374.0,49,2279,12.4,0.04717,2.62
2020-11-28T17:00:00,8,Emilia-Romagna,2673,245,2918,66865,69783,-506,2172,43717,5684,73837.0,45347.0,119184,2096063,1068411.0,4467118,634,0,-5,-5,389,38.64,-501,7,17241,6512.0,70,2601,12.6,0.04862,2.67
2020-11-28T17:00:00,1,Piemonte,4781,384,5165,70912,76077,-1512,2157,82163,6070,69065.0,95245.0,164310,1532290,950345.0,4341375,575,-141,-11,-152,191,66.78,-1360,-992,18434,7886.0,98,3571,11.7,0.04968,3.78
2020-11-28T17:00:00,12,Lazio,3352,356,3708,85554,89262,1328,2070,24627,2309,32955.0,83243.0,116198,2171386,1766817.0,5865544,847,-55,1,-54,491,42.03,1382,-206,28493,22951.0,25,717,7.26,0.03529,1.98
2020-11-28T17:00:00,16,Puglia,1675,200,1875,35779,37654,1237,1573,13225,1432,15042.0,37269.0,52311,772079,536605.0,4008296,369,21,-1,20,169,54.2,1217,-164,10032,6885.0,30,306,15.68,0.03924,1.31
2020-11-28T17:00:00,6,Friuli Venezia Giulia,604,53,657,13339,13996,-259,1432,14598,801,25140.0,4255.0,29395,709897,278729.0,1211357,180,10,-2,8,127,29.44,-267,568,15001,6029.0,25,1666,9.55,0.11821,2.43
2020-11-28T17:00:00,9,Toscana,1593,279,1872,43200,45072,-1459,1196,54005,2563,77917.0,23723.0,101640,1543449,948551.0,3722729,523,-54,1,-53,244,53.35,-1406,79,16371,6312.0,47,2608,7.31,0.03213,2.73
2020-11-28T17:00:00,19,Sicilia,1519,247,1766,38116,39882,799,1189,20181,1461,37424.0,24100.0,61524,942356,644441.0,4968410,588,-20,-3,-23,341,42.01,822,-377,8777,5184.0,43,347,13.55,0.02393,1.24
2020-11-28T17:00:00,4,Trentino-Alto Adige,813,78,891,12800,13691,-101,713,23606,1152,30899.0,7550.0,38449,678297,282089.0,1074819,106,-9,-8,-17,28,73.58,-84,74,6342,2208.0,9,805,11.24,0.06634,3.58
2020-11-28T17:00:00,13,Abruzzo,680,77,757,17005,17762,202,532,8415,879,11819.0,15237.0,27056,403356,233698.0,1305770,148,-9,3,-6,71,52.03,208,22,4410,1992.0,11,318,12.06,0.04074,2.07
2020-11-28T17:00:00,11,Marche,571,85,656,16587,17243,400,473,10551,1242,22435.0,6601.0,29036,406233,236940.0,1518400,143,7,-6,1,58,59.44,399,-17,2971,1610.0,12,61,15.92,0.03115,1.91
2020-11-28T17:00:00,7,Liguria,968,117,1085,11640,12725,-286,454,35925,2361,34709.0,16302.0,51011,594426,288865.0,1543127,209,-51,8,-43,92,55.98,-243,-152,4740,1496.0,25,715,9.58,0.02942,3.31
2020-11-28T17:00:00,18,Calabria,410,42,452,10532,10984,162,426,4894,272,1590.0,14560.0,16150,359952,350706.0,1924701,239,-22,-2,-24,197,17.57,186,-42,3201,2774.0,13,251,13.31,0.02213,0.84
2020-11-28T17:00:00,10,Umbria,351,64,415,8238,8653,-397,348,14388,389,6545.0,16885.0,23430,412818,223404.0,880285,117,-2,2,0,53,54.7,-397,87,4262,1247.0,6,739,8.17,0.03953,2.66
2020-11-28T17:00:00,20,Sardegna,544,73,617,12502,13119,-36,311,7179,432,8863.0,11867.0,20730,367115,308816.0,1630474,180,16,2,18,107,40.56,-54,-64,4189,3226.0,5,342,7.42,0.01907,1.27
2020-11-28T17:00:00,17,Basilicata,142,22,164,5909,6073,108,215,1663,142,2376.0,5502.0,7878,149586,148712.0,556934,73,-11,-1,-12,51,30.14,120,-3,1586,1588.0,3,104,13.56,0.0386,1.41
2020-11-28T17:00:00,14,Molise,59,12,71,2526,2597,-28,148,1802,113,4462.0,50.0,4512,89970,83568.0,302265,34,-3,1,-2,22,35.29,-26,69,1541,1280.0,5,171,9.6,0.04896,1.49
2020-11-28T17:00:00,2,Valle d'Aosta,130,14,144,1321,1465,-82,72,4641,310,5714.0,702.0,6416,59088,33335.0,125501,20,1,-1,0,6,70.0,-82,-29,749,268.0,8,146,9.61,0.05737,5.11
