data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-06T17:00:00,5,Veneto,2508,308,2816,73988,76804,1846,3444,84235,4210,0.0,0.0,165249,2885378,1090932.0,4907704,1016,19,-4,15,708,30.31,1831,-163,14418,4471.0,37,1561,23.89,0.07018,3.37
2020-12-06T17:00:00,3,Lombardia,6372,807,7179,109200,116379,623,2413,289706,23024,0.0,0.0,429109,4279332,2415099.0,10103969,1036,-182,2,-180,229,77.9,803,-735,26026,7850.0,140,1650,9.27,0.02388,4.25
2020-12-06T17:00:00,16,Puglia,1613,203,1816,44018,45834,1674,1789,16795,1712,0.0,0.0,64341,839673,567857.0,4008296,369,37,-17,20,166,55.01,1654,-95,7293,1915.0,24,91,24.53,0.04463,1.61
2020-12-06T17:00:00,8,Emilia-Romagna,2736,241,2977,65190,68167,-1462,1788,59432,6162,0.0,0.0,133761,2222471,1115823.0,4467118,634,29,-2,27,393,38.01,-1489,-176,11171,5979.0,88,3162,16.01,0.04003,2.99
2020-12-06T17:00:00,12,Lazio,3136,340,3476,90735,94211,732,1632,33422,2622,0.0,0.0,130255,2351951,1882721.0,5865544,847,61,-9,52,507,40.14,680,-151,19513,15000.0,14,886,8.36,0.02782,2.22
2020-12-06T17:00:00,15,Campania,1916,155,2071,99172,101243,-118,1552,62060,1990,0.0,0.0,165293,1696550,1153658.0,5785861,505,358,-10,348,350,30.69,-466,31,19313,9204.0,32,1638,8.04,0.02682,2.86
2020-12-06T17:00:00,1,Piemonte,4239,359,4598,61440,66038,-725,1269,105127,6623,0.0,0.0,177788,1665145,1000611.0,4341375,575,-37,-7,-44,216,62.43,-681,-187,9386,3953.0,55,1939,13.52,0.02923,4.1
2020-12-06T17:00:00,19,Sicilia,1367,213,1580,38166,39746,206,1022,29984,1759,0.0,0.0,71489,1021846,692062.0,4968410,588,-33,-2,-35,375,36.22,241,-218,8132,5023.0,36,780,12.57,0.02057,1.44
2020-12-06T17:00:00,9,Toscana,1360,252,1612,27587,29199,-1345,753,76331,2867,0.0,0.0,108397,1645472,983103.0,3722729,523,-13,-9,-22,271,48.18,-1323,-16,12142,3808.0,28,2070,6.2,0.02023,2.91
2020-12-06T17:00:00,6,Friuli Venezia Giulia,652,59,711,14320,15031,-33,702,19401,1035,0.0,0.0,35467,768285,296752.0,1211357,180,12,1,13,121,32.78,-46,-53,6227,1216.0,27,708,11.27,0.05795,2.93
2020-12-06T17:00:00,4,Trentino-Alto Adige,824,80,904,12434,13338,-293,464,27857,1269,0.0,0.0,42464,719403,293255.0,1074819,106,10,1,11,26,75.47,-304,-28,5367,1601.0,8,749,8.65,0.04317,3.95
2020-12-06T17:00:00,11,Marche,518,82,600,19458,20058,360,443,11008,1327,0.0,0.0,32393,433239,253076.0,1518400,143,12,-2,10,61,57.34,350,25,3792,2424.0,13,70,11.68,0.02918,2.13
2020-12-06T17:00:00,18,Calabria,390,32,422,10239,10661,-1,340,7533,343,0.0,0.0,18537,381305,370059.0,1924701,239,11,3,14,207,13.39,-15,34,2922,2424.0,4,337,11.64,0.01767,0.96
2020-12-06T17:00:00,7,Liguria,868,92,960,9456,10416,-102,304,40842,2521,0.0,0.0,53779,625828,298052.0,1543127,209,-29,-1,-30,117,44.02,-72,-10,3092,930.0,20,386,9.83,0.0197,3.49
2020-12-06T17:00:00,13,Abruzzo,667,71,738,16350,17088,-159,294,12206,980,0.0,0.0,30274,438472,246492.0,1305770,148,-8,-2,-10,77,47.97,-149,-82,4701,1419.0,11,442,6.25,0.02252,2.32
2020-12-06T17:00:00,20,Sardegna,616,64,680,14280,14960,103,293,8695,531,0.0,0.0,24186,397621,333552.0,1630474,180,9,-3,6,116,35.56,97,-171,4571,3870.0,7,183,6.41,0.01797,1.48
2020-12-06T17:00:00,10,Umbria,332,60,392,5673,6065,-84,234,18619,460,0.0,0.0,25144,438511,231538.0,880285,117,2,-1,1,57,51.28,-85,8,2888,1062.0,9,309,8.1,0.02658,2.86
2020-12-06T17:00:00,17,Basilicata,119,18,137,6231,6368,-44,81,2397,175,0.0,0.0,8940,161355,160485.0,556934,73,-15,-1,-16,55,24.66,-28,-50,1585,1590.0,6,119,5.11,0.01454,1.61
2020-12-06T17:00:00,14,Molise,56,10,66,2647,2713,28,36,2438,135,0.0,0.0,5286,97854,90383.0,302265,34,-5,1,-4,24,29.41,32,-116,734,658.0,2,6,4.9,0.01191,1.75
2020-12-06T17:00:00,2,Valle d'Aosta,102,8,110,877,987,-69,34,5406,333,0.0,0.0,6726,55973,34644.0,125501,20,-5,-1,-6,12,40.0,-63,-12,277,133.0,3,100,12.27,0.02709,5.36
