data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-05T17:00:00,3,Lombardia,5318,522,5840,106684,112524,7791,8822,102502,17987,183660,49353,233013,3125958,1935518,10103969,983,300,15,315,461,53.1,7476,1064,41544,23167,139,892,21.24,0.08731,2.31
2020-11-05T17:00:00,15,Campania,1608,174,1782,56266,58048,3560,3888,14697,756,70863,2638,73501,1051304,721021,5785861,427,39,-1,38,253,40.75,3522,-293,19568,14963,17,311,19.87,0.0672,1.27
2020-11-05T17:00:00,5,Veneto,1162,164,1326,39393,40719,3183,3264,25560,2516,25539,43256,68795,2397655,930576,4907704,825,86,15,101,661,19.88,3082,828,16485,6161,38,43,19.8,0.06651,1.4
2020-11-05T17:00:00,1,Piemonte,3698,249,3947,40027,43974,2397,3171,36086,4520,37804,46776,84580,1095992,687826,4341375,367,173,16,189,118,67.85,2208,-406,16855,12277,39,735,18.81,0.07304,1.95
2020-11-05T17:00:00,12,Lazio,2508,222,2730,41560,44290,2407,2735,12374,1344,18498,39510,58008,1562559,1275067,5865544,747,191,5,196,525,29.72,2211,303,30283,25138,35,293,9.03,0.04663,0.99
2020-11-05T17:00:00,9,Toscana,1387,202,1589,35893,37482,2018,2273,16136,1470,44373,10715,55088,1164607,771596,3722729,415,68,5,73,213,48.67,1945,445,16374,10611,25,246,13.88,0.06106,1.48
2020-11-05T17:00:00,8,Emilia-Romagna,1588,177,1765,30211,31976,2002,2180,28403,4712,45945,19146,65091,1674462,890032,4467118,516,34,16,50,339,34.3,1952,422,20332,7558,13,162,10.72,0.0488,1.46
2020-11-05T17:00:00,19,Sicilia,1147,157,1304,17222,18526,908,1322,8282,594,17045,10357,27402,728244,509301,4968410,538,42,9,51,381,29.18,857,167,9497,5691,25,389,13.92,0.02661,0.55
2020-11-05T17:00:00,7,Liguria,1236,76,1312,9911,11223,756,1208,20239,1863,23424,9901,33325,469913,241779,1543127,209,40,-1,39,133,36.36,717,86,6587,2849,29,423,18.34,0.07828,2.16
2020-11-05T17:00:00,4,Trentino-Alto Adige,559,48,607,9277,9884,770,1082,10387,780,16565,4486,21051,548082,242716,1074819,106,39,4,43,58,45.28,727,608,7287,2417,7,305,14.85,0.10067,1.96
2020-11-05T17:00:00,16,Puglia,745,122,867,13956,14823,590,850,7323,789,6492,16443,22935,586832,419182,4008296,366,0,6,6,244,33.33,584,-144,7543,6508,26,234,11.27,0.02121,0.57
2020-11-05T17:00:00,10,Umbria,319,50,369,8020,8389,553,768,4270,165,3674,9150,12824,316038,182633,880285,70,12,1,13,20,71.43,540,272,4768,2479,11,204,16.11,0.08724,1.46
2020-11-05T17:00:00,11,Marche,421,56,477,8150,8627,629,698,7298,1034,16759,200,16959,335105,197050,1518400,127,23,2,25,71,44.09,604,45,3349,2348,2,67,20.84,0.04597,1.12
2020-11-05T17:00:00,13,Abruzzo,458,36,494,7770,8264,232,571,4273,577,7339,5775,13114,305438,188627,1305770,133,31,0,31,97,27.07,201,148,3616,1905,9,330,15.79,0.04373,1.0
2020-11-05T17:00:00,6,Friuli Venezia Giulia,268,44,312,6067,6379,398,546,6008,423,11257,1553,12810,561085,236298,1211357,175,53,4,57,131,25.14,341,110,5445,1550,9,139,10.03,0.04507,1.06
2020-11-05T17:00:00,20,Sardegna,340,46,386,6982,7368,320,413,3438,247,4191,6862,11053,282377,239432,1630474,175,-4,1,-3,129,26.29,323,229,4036,3007,6,87,10.23,0.02533,0.68
2020-11-05T17:00:00,18,Calabria,217,11,228,4016,4244,351,358,2078,128,1218,5232,6450,289361,286339,1924701,152,5,0,5,141,7.24,346,96,3412,3397,4,4,10.49,0.0186,0.34
2020-11-05T17:00:00,17,Basilicata,90,16,106,2015,2121,127,135,746,56,1079,1844,2923,111519,110599,556934,73,1,1,2,57,21.92,125,-91,1615,1565,2,6,8.36,0.02424,0.52
2020-11-05T17:00:00,2,Valle d'Aosta,160,12,172,1980,2152,28,114,1493,189,3375,459,3834,43640,26872,125501,20,8,1,9,8,60.0,19,-15,525,204,8,78,21.71,0.09084,3.05
2020-11-05T17:00:00,14,Molise,27,7,34,1301,1335,93,107,746,42,2073,50,2123,67480,63121,302265,34,-1,0,-1,27,20.59,94,81,763,755,1,13,14.02,0.0354,0.7
