data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-14T17:00:00,5,Veneto,2646,345,2991,89537,92528,1829,2829,96115,4827,,,193470,3006809,1128900.0,21.0,,,4907704,1016,40,5,45,671,33.96,1784,-1263,9228,3344.0,26,974,30.66,0.05764,3.94
2020-12-14T17:00:00,8,Emilia-Romagna,2831,222,3053,61933,64986,224,1574,74694,6645,,,146325,2334039,1153725.0,12.0,,,4467118,634,12,2,14,412,35.02,210,-366,10517,3540.0,73,1273,14.97,0.03524,3.28
2020-12-14T17:00:00,12,Lazio,2938,347,3285,82564,85849,-760,1315,52166,2976,,,140991,2473825,1943456.0,15.0,,,5865544,847,1,6,7,500,40.97,-767,-24,13565,7000.0,38,2037,9.69,0.02242,2.4
2020-12-14T17:00:00,15,Campania,1796,130,1926,90744,92670,-590,1088,80043,2340,,,175053,1821695,1237435.0,0.0,,,5785861,505,-8,-4,-12,375,25.74,-578,-131,15472,11648.0,30,1648,7.03,0.0188,3.03
2020-12-14T17:00:00,3,Lombardia,5053,685,5738,72583,78321,-8028,945,342409,23877,,,444607,4449633,2468555.0,21.0,,,10103969,1036,-106,-29,-135,351,66.12,-7893,-1390,11317,4147.0,67,8906,8.35,0.00935,4.4
2020-12-14T17:00:00,19,Sicilia,1237,189,1426,34415,35841,122,914,41264,1999,,,79104,1089515,732421.0,12.0,,,4968410,588,11,-9,2,399,32.14,120,106,7091,4634.0,32,760,12.89,0.0184,1.59
2020-12-14T17:00:00,16,Puglia,1551,184,1735,50297,52032,-114,656,19638,1958,,,73628,900498,594424.0,17.0,,,4008296,369,4,-7,-3,185,49.86,-111,-519,4878,2908.0,24,746,13.45,0.01637,1.84
2020-12-14T17:00:00,1,Piemonte,3856,278,4134,49202,53336,-2638,528,125594,7136,,,186066,1766116,1039596.0,5.0,,,4341375,575,21,-13,8,297,48.35,-2646,-483,8647,3056.0,48,3118,6.11,0.01216,4.29
2020-12-14T17:00:00,9,Toscana,1193,210,1403,16076,17479,-635,445,92117,3193,,,112789,1725291,1008357.0,4.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,13,-9,4,313,40.15,-639,-228,7132,2614.0,42,1038,6.24,0.01195,3.03
2020-12-14T17:00:00,6,Friuli Venezia Giulia,660,58,718,13370,14088,-85,402,25156,1247,,,40491,819153,311349.0,0.0,,,1211357,180,5,-2,3,122,32.22,-88,-171,3253,849.0,14,473,12.36,0.03319,3.34
2020-12-14T17:00:00,20,Sardegna,580,57,637,14724,15361,-63,228,10557,588,,,26506,422952,353750.0,5.0,,,1630474,180,-9,-2,-11,123,31.67,-52,-405,2312,1890.0,11,280,9.86,0.01398,1.63
2020-12-14T17:00:00,7,Liguria,780,73,853,7427,8280,-115,223,44887,2674,,,55841,651718,306034.0,1.0,Dei 115299 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,,1543127,209,12,-2,10,136,34.93,-125,-108,2533,1106.0,17,321,8.8,0.01445,3.62
2020-12-14T17:00:00,13,Abruzzo,630,64,694,14188,14882,-427,192,16336,1057,,,32275,465419,255064.0,7.0,,,1305770,148,8,1,9,84,43.24,-436,-152,1766,629.0,19,599,10.87,0.0147,2.47
2020-12-14T17:00:00,4,Trentino-Alto Adige,644,79,723,12443,13166,52,182,30725,1430,0.0,0.0,45321,749135,300584.0,9.0,0,,1074819,106,10,5,15,27,74.53,37,-226,1538,505.0,25,105,11.83,0.01693,4.22
2020-12-14T17:00:00,11,Marche,469,83,552,12250,12802,508,174,20756,1414,,,34972,457424,267987.0,3.0,,,1518400,143,-7,2,-5,60,58.04,513,-307,1075,582.0,10,-344,16.19,0.01146,2.3
2020-12-14T17:00:00,18,Calabria,346,21,367,8955,9322,-60,166,10244,396,,,19962,399500,385776.0,2.0,,,1924701,239,7,-2,5,218,8.79,-65,-62,1551,1435.0,4,222,10.7,0.00862,1.04
2020-12-14T17:00:00,17,Basilicata,114,12,126,6021,6147,-73,66,3137,207,,,9491,167483,166639.0,0.0,,,556934,73,-1,-3,-4,61,16.44,-69,16,711,714.0,5,134,9.28,0.01185,1.7
2020-12-14T17:00:00,10,Umbria,306,41,347,4388,4735,-73,49,20973,531,,,26239,456414,237082.0,1.0,,,880285,117,12,-4,8,76,35.04,-81,-96,308,131.0,5,117,15.91,0.00557,2.98
2020-12-14T17:00:00,14,Molise,61,8,69,2627,2696,38,40,2862,163,,,5721,104315,96170.0,2.0,,,302265,34,5,1,6,26,23.53,32,-79,370,337.0,1,1,10.81,0.01323,1.89
2020-12-14T17:00:00,2,Valle d'Aosta,74,9,83,505,588,-34,14,5944,353,,,6885,58376,35448.0,1.0,,,125501,20,0,1,1,11,45.0,-35,-20,320,83.0,0,48,4.38,0.01116,5.49
