data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-25T17:00:00,3,Lombardia,2326,231,2557,45426,47983,5298,5762,89145,17235,127457,26906,154363,2715715,1698094,10103969,983,173,18,191,752,23.5,5107,806,35285,23041,25,439,16.33,0.05703,1.53
2020-10-25T17:00:00,15,Campania,1151,113,1264,27456,28720,2417,2590,9322,571,36250,2363,38613,860203,587003,5785861,427,33,5,38,314,26.46,2379,872,16906,7435,0,173,15.32,0.04476,0.67
2020-10-25T17:00:00,1,Piemonte,1601,94,1695,18182,19877,2034,2287,31399,4259,28556,26979,55535,944133,566796,4341375,367,118,6,124,273,25.61,1910,739,12657,10675,11,242,18.07,0.05268,1.28
2020-10-25T17:00:00,9,Toscana,714,111,825,16495,17320,1632,1863,12708,1262,24763,6527,31290,1000835,671386,3722729,415,74,24,98,304,26.75,1534,337,13811,8781,14,217,13.49,0.05004,0.84
2020-10-25T17:00:00,12,Lazio,1476,146,1622,21193,22815,1410,1541,10323,1100,13165,21073,34238,1294172,1057293,5865544,747,38,5,43,601,19.54,1367,-146,21832,16170,10,121,7.06,0.02627,0.58
2020-10-25T17:00:00,5,Veneto,585,71,656,16316,16972,1351,1468,25036,2329,24005,20332,44337,2238353,871568,4907704,825,37,3,40,754,8.61,1311,-261,12061,4661,12,105,12.17,0.02991,0.9
2020-10-25T17:00:00,8,Emilia-Romagna,757,88,845,13983,14828,1186,1192,27345,4561,36934,9800,46734,1476451,804679,4467118,516,34,-1,33,428,17.05,1153,12,9644,5605,4,2,12.36,0.02668,1.05
2020-10-25T17:00:00,19,Sicilia,642,95,737,9818,10555,666,695,5914,428,10855,6042,16897,642351,456572,4968410,538,36,5,41,443,17.66,625,-191,5193,3834,11,18,13.38,0.01399,0.34
2020-10-25T17:00:00,7,Liguria,696,41,737,5299,6036,276,657,15324,1691,16455,6596,23051,409770,214109,1543127,209,55,3,58,168,19.62,218,-378,4195,1938,5,376,15.66,0.04258,1.49
2020-10-25T17:00:00,11,Marche,178,23,201,3525,3726,427,521,6711,1003,11440,0,11440,303279,177287,1518400,127,0,0,0,104,18.11,427,247,3387,2392,2,92,15.38,0.03431,0.75
2020-10-25T17:00:00,16,Puglia,548,57,605,7267,7872,474,515,6011,663,4146,10400,14546,522951,370561,4008296,366,26,4,30,309,15.57,444,-116,4377,3151,7,34,11.77,0.01285,0.36
2020-10-25T17:00:00,10,Umbria,215,29,244,4151,4395,374,463,2795,105,2575,4720,7295,277303,162084,880285,70,12,4,16,41,41.43,358,-62,3397,1829,3,86,13.63,0.0526,0.83
2020-10-25T17:00:00,4,Trentino-Alto Adige,219,15,234,4285,4519,407,443,8986,721,10848,3378,14226,493814,224633,1074819,106,27,-1,26,91,14.15,381,4,4580,1663,1,35,9.67,0.04122,1.32
2020-10-25T17:00:00,13,Abruzzo,245,18,263,3822,4085,343,368,3469,514,6422,1646,8068,266853,166730,1305770,133,17,0,17,115,13.53,326,-7,3368,1920,11,14,10.93,0.02818,0.62
2020-10-25T17:00:00,6,Friuli Venezia Giulia,112,23,135,2892,3027,251,334,4760,374,7375,786,8161,508057,219485,1211357,175,12,7,19,152,13.14,232,-78,3800,1471,2,81,8.79,0.02757,0.67
2020-10-25T17:00:00,20,Sardegna,299,34,333,4421,4754,168,195,2814,191,3038,4721,7759,248525,211113,1630474,175,12,-2,10,141,19.43,158,-134,2430,2254,7,20,8.02,0.01196,0.48
2020-10-25T17:00:00,18,Calabria,106,10,116,1897,2013,164,179,1671,106,1162,2628,3790,257594,255683,1924701,152,6,0,6,142,6.58,158,13,2960,3214,1,14,6.05,0.0093,0.2
2020-10-25T17:00:00,2,Valle d'Aosta,63,2,65,1116,1181,88,97,1191,153,2265,260,2525,37826,24256,125501,20,5,0,5,18,10.0,83,-15,301,169,1,8,32.23,0.07729,2.01
2020-10-25T17:00:00,17,Basilicata,53,5,58,955,1013,68,77,639,44,479,1217,1696,96422,95573,556934,73,0,0,0,68,6.85,68,27,1181,1172,0,9,6.52,0.01383,0.3
2020-10-25T17:00:00,14,Molise,20,2,22,528,550,25,26,640,28,1169,49,1218,59395,55751,302265,34,4,0,4,32,5.88,21,-40,515,501,1,0,5.05,0.0086,0.4
