data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-18T17:00:00,3,Lombardia,1223,154,1377,61740,63117,4204,6119,894629,34718,992464,22757576,6432037.0,13.0,887122.0,105342.0,12467050.0,10290526.0,ITC,ITC4,10103969.0,Lombardia,1193,8485,147,1530,0,30,7,37,1376,10.07,4167,529,149675,24654.0,24,1891,4.09,0.06056,9.82
2021-12-18T17:00:00,5,Veneto,974,153,1127,57278,58405,1367,4016,504292,12161,574858,18193806,2394268.0,20.0,547601.0,27257.0,7997026.0,10196780.0,ITH,ITH3,4907704.0,Veneto,980,6000,154,1000,0,-6,-1,-7,847,15.3,1374,-1561,107408,5571.0,26,2623,3.74,0.08183,11.71
2021-12-18T17:00:00,8,Emilia-Romagna,986,107,1093,38874,39967,1783,2451,433210,13991,487168,11129869,2327435.0,12.0,486698.0,470.0,6982963.0,4146906.0,ITH,ITH5,4467118.0,Emilia-Romagna,989,9001,102,889,0,-3,5,2,782,12.04,1781,-56,39218,5452.0,15,651,6.25,0.05487,10.91
2021-12-18T17:00:00,12,Lazio,832,112,944,35260,36204,1549,2409,410010,9130,455344,11997598,5025434.0,6.0,443578.0,11766.0,6590800.0,5406798.0,ITI,ITI4,5865544.0,Lazio,828,6421,111,943,243,4,1,5,831,11.88,1544,288,64142,2311.0,6,854,3.76,0.04107,7.76
2021-12-18T17:00:00,1,Piemonte,664,56,720,23897,24617,1334,2326,389123,11948,425688,10460225,2879801.0,7.0,382375.0,43313.0,4003785.0,6456440.0,ITC,ITC1,4341375.0,Piemonte,667,5824,53,628,99,-3,3,0,572,8.92,1334,-184,66600,10516.0,8,984,3.49,0.05358,9.81
2021-12-18T17:00:00,15,Campania,418,31,449,24756,25205,1214,2256,481537,8335,515077,8564303,3772438.0,3.0,503489.0,11588.0,6109308.0,2454995.0,ITF,ITF3,5785861.0,Campania,412,3529,33,520,214,6,-2,4,489,5.96,1210,415,43426,4931.0,6,1036,5.2,0.03899,8.9
2021-12-18T17:00:00,19,Sicilia,494,55,549,19326,19875,757,1368,314071,7339,341285,7908120,2870067.0,9.0,341285.0,0.0,3674956.0,4233164.0,ITG,ITG1,4968410.0,Sicilia,485,3574,48,864,0,9,7,16,809,6.37,741,-154,30836,9264.0,10,601,4.44,0.02753,6.87
2021-12-18T17:00:00,9,Toscana,331,58,389,15500,15889,809,1282,292602,7483,315974,8544556,3484986.0,6.0,309988.0,5986.0,5225978.0,3318578.0,ITI,ITI1,3722729.0,Toscana,335,5033,55,570,32,-4,3,-1,512,10.18,810,55,37624,11393.0,4,469,3.41,0.03444,8.49
2021-12-18T17:00:00,7,Liguria,337,31,368,7758,8126,570,1007,120909,4516,133551,3302283,1002018.0,3.0,133551.0,0.0,1909756.0,1392527.0,ITC,ITC3,1543127.0,Liguria,337,1756,29,219,12,0,2,2,188,14.16,568,-16,18608,2933.0,4,433,5.41,0.06526,8.65
2021-12-18T17:00:00,6,Friuli Venezia Giulia,285,34,319,8002,8321,104,964,130907,4118,143346,4257995,936370.0,6.0,124892.0,18454.0,2553584.0,1704411.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,286,1277,31,175,0,-1,3,2,141,19.43,102,155,25428,2319.0,6,850,3.79,0.07958,11.83
