data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-30T17:00:00,3,Lombardia,3698,370,4068,71161,75229,7345,8960,94134,17462,149776,37049,186825,2897835,1807884,10103969,983,343,25,368,613,37.64,6977,1621,46892,27579,48,1567,19.11,0.08868,1.85
2020-10-30T17:00:00,15,Campania,1385,161,1546,38804,40350,2646,3186,11062,659,49469,2602,52071,937974,634861,5785861,427,88,-3,85,266,37.7,2561,83,18656,12453,15,525,17.08,0.05507,0.9
2020-10-30T17:00:00,5,Veneto,777,117,894,25653,26547,2921,3012,25321,2388,24718,29538,54256,2310397,898237,4907704,825,18,20,38,708,14.18,2883,903,21799,7730,17,74,13.82,0.06137,1.11
2020-10-30T17:00:00,9,Toscana,1007,153,1160,25260,26420,2450,2765,13983,1320,33468,8255,41723,1074698,717521,3722729,415,51,16,67,262,36.87,2383,799,17834,10964,10,305,15.5,0.07427,1.12
2020-10-30T17:00:00,1,Piemonte,2547,159,2706,27682,30388,2497,2719,33006,4355,32595,35154,67749,1013484,623529,4341375,367,166,13,179,208,43.32,2318,134,15977,13604,23,199,17.02,0.06263,1.56
2020-10-30T17:00:00,12,Lazio,1873,175,2048,29699,31747,2035,2246,11196,1190,15572,28561,44133,1411900,1152217,5865544,747,87,7,94,572,23.43,1941,251,25404,20112,17,194,8.84,0.03829,0.75
2020-10-30T17:00:00,8,Emilia-Romagna,1157,119,1276,20145,21421,1708,1763,27764,4612,40312,13485,53797,1570748,842483,4467118,516,103,-4,99,397,23.06,1609,218,17577,6653,11,40,10.03,0.03947,1.2
2020-10-30T17:00:00,7,Liguria,948,52,1000,7322,8322,386,999,17469,1749,19564,7976,27540,437287,226812,1543127,209,41,2,43,157,24.88,343,-19,6234,2644,7,606,16.03,0.06474,1.78
2020-10-30T17:00:00,19,Sicilia,895,117,1012,12552,13564,819,984,6758,484,13165,7641,20806,676669,477579,4968410,538,56,2,58,421,21.75,761,195,7293,4649,12,153,13.49,0.01981,0.42
2020-10-30T17:00:00,16,Puglia,634,84,718,9981,10699,697,791,6448,713,5108,12752,17860,550266,391765,4008296,366,-35,6,-29,282,22.95,726,75,5591,4891,7,87,14.15,0.01973,0.45
2020-10-30T17:00:00,10,Umbria,260,42,302,5864,6166,595,729,3409,121,2996,6700,9696,294451,171539,880285,70,0,1,1,28,60.0,594,35,3487,1702,2,132,20.91,0.08281,1.1
2020-10-30T17:00:00,4,Trentino-Alto Adige,351,27,378,5872,6250,412,572,9588,745,12791,3792,16583,516331,232239,1074819,106,49,3,52,79,25.47,360,101,5384,1744,4,156,10.62,0.05322,1.54
2020-10-30T17:00:00,11,Marche,262,39,301,5340,5641,505,524,6965,1013,13554,65,13619,317571,185912,1518400,127,15,0,15,88,30.71,490,-162,3565,1968,4,15,14.7,0.03451,0.9
2020-10-30T17:00:00,6,Friuli Venezia Giulia,161,35,196,4339,4535,427,505,5186,394,9019,1096,10115,532815,227470,1211357,175,9,1,10,140,20.0,417,37,6017,1934,7,71,8.39,0.04169,0.84
2020-10-30T17:00:00,13,Abruzzo,355,27,382,5414,5796,352,428,3764,542,7498,2604,10102,283894,176636,1305770,133,24,1,25,106,20.3,327,-54,3303,1929,2,74,12.96,0.03278,0.77
2020-10-30T17:00:00,20,Sardegna,323,40,363,5458,5821,255,298,3071,214,3460,5646,9106,264292,224602,1630474,175,1,1,2,135,22.86,253,16,3566,3198,7,36,8.36,0.01828,0.56
2020-10-30T17:00:00,18,Calabria,142,9,151,2799,2950,236,239,1799,114,1174,3689,4863,271839,268922,1924701,152,8,2,10,143,5.92,226,14,2852,2845,1,1,8.38,0.01242,0.25
2020-10-30T17:00:00,2,Valle d'Aosta,127,7,134,1583,1717,133,155,1253,166,2768,368,3136,40780,25710,125501,20,7,0,7,13,35.0,126,-23,685,475,4,18,22.63,0.1235,2.5
2020-10-30T17:00:00,14,Molise,18,6,24,864,888,97,114,692,32,1562,50,1612,63048,58819,302265,34,-1,2,1,28,17.65,96,20,1143,788,0,17,9.97,0.03772,0.53
2020-10-30T17:00:00,17,Basilicata,74,7,81,1254,1335,79,95,699,48,728,1354,2082,102296,101446,556934,73,0,0,0,66,9.59,79,9,1826,1826,1,15,5.2,0.01706,0.37
