data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-30T17:00:00,5,Veneto,2711,358,3069,86954,90023,-342,2986,152642,6410,,,249075,3276810,1208044.0,36.0,,,4907704,1016,33,-8,25,658,35.24,-367,331,17849,4129.0,112,3216,16.73,0.06084,5.08
2020-12-30T17:00:00,3,Lombardia,3617,481,4098,48898,52996,-1422,1673,397010,25038,,,475044,4826709,2597894.0,21.0,,,10103969,1036,-17,-17,-34,555,46.43,-1388,830,23878,6791.0,80,3015,7.01,0.01656,4.7
2020-12-30T17:00:00,16,Puglia,1497,128,1625,51115,52740,-93,1470,34112,2451,,,89303,1033478,649695.0,11.0,,,4008296,369,31,-8,23,241,34.69,-116,721,11121,4812.0,23,1540,13.22,0.03667,2.23
2020-12-30T17:00:00,8,Emilia-Romagna,2641,230,2871,53186,56057,-755,1427,105656,7683,,,169396,2556405,1221526.0,19.0,,,4467118,634,43,9,52,404,36.28,-807,533,18360,4928.0,69,2113,7.77,0.03194,3.79
2020-12-30T17:00:00,12,Lazio,2808,303,3111,71352,74463,-222,1333,83125,3696,,,161284,2690302,2039177.0,18.0,,,5865544,847,-46,-2,-48,544,35.77,-174,115,13678,5128.0,66,1489,9.75,0.02273,2.75
2020-12-30T17:00:00,19,Sicilia,1085,166,1251,32136,33387,-22,1084,56577,2381,,,92345,1211824,808160.0,12.0,,,4968410,588,-8,-3,-11,422,28.23,-11,89,8497,5298.0,29,1077,12.76,0.02182,1.86
2020-12-30T17:00:00,1,Piemonte,2957,192,3149,25810,28959,-424,1046,159609,7893,,,196461,1673896,981588.0,7.0,,,4341375,575,-72,-4,-76,383,33.39,-348,206,8967,3170.0,33,1437,11.66,0.02409,4.53
2020-12-30T17:00:00,15,Campania,1357,102,1459,76152,77611,-880,930,107696,2812,,,188119,2016361,1344827.0,0.0,,,5785861,505,-45,5,-40,403,20.2,-840,305,11985,7594.0,47,1763,7.76,0.01607,3.25
2020-12-30T17:00:00,6,Friuli Venezia Giulia,641,59,700,10947,11647,-130,803,35876,1627,,,49150,924819,338891.0,5.0,,"A seguito della periodica verifica dei casi segnalati, 182 casi già positivi al tampone antigenico sono risultati poi positivi al tampone molecolare e pertanto, in data odierna, vengono sottratti dal totale dei positivi al tampone antigenico ed aggiunti all'incremento odierno dei positivi da tampone molecolare""",1211357,180,-14,-1,-15,121,32.78,-115,310,7930,1540.0,15,918,10.13,0.06629,4.06
2020-12-30T17:00:00,11,Marche,468,62,530,10042,10572,443,585,28792,1557,,,40921,526915,311670.0,7.0,,,1518400,143,3,1,4,81,43.36,439,77,7315,3346.0,11,131,8.0,0.03853,2.7
2020-12-30T17:00:00,9,Toscana,869,160,1029,8708,9737,-278,460,106304,3655,,,119696,1872240,1057968.0,10.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-10,3,-7,363,30.59,-271,189,11236,3346.0,23,715,4.09,0.01236,3.22
