data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-22T17:00:00,3,Lombardia,1685,156,1841,31677,33518,3628,4125,88059,17152,116243,22486,138729,2610718,1633109,10103969,983,164,22,186,827,15.87,3442,0,35715,21486,29,468,11.55,0.04083,1.37
2020-10-22T17:00:00,1,Piemonte,1226,79,1305,13475,14780,1345,1550,30661,4227,26564,23104,49668,906964,537462,4341375,367,115,5,120,288,21.53,1225,-249,11565,8181,11,194,13.4,0.0357,1.14
2020-10-22T17:00:00,15,Campania,1037,94,1131,21430,22561,1460,1541,8913,551,29781,2244,32025,814966,558506,5785861,427,41,9,50,333,22.01,1410,-219,12001,10423,6,75,12.84,0.02663,0.55
2020-10-22T17:00:00,5,Veneto,500,59,559,12049,12608,1175,1325,24681,2301,23515,16075,39590,2192554,854703,4907704,825,61,3,64,766,7.15,1111,-97,14440,5318,19,131,9.18,0.027,0.81
2020-10-22T17:00:00,12,Lazio,1293,131,1424,17107,18531,1128,1251,10020,1070,11986,17635,29621,1227104,1002866,5865544,747,67,2,69,616,17.54,1059,32,21575,17940,16,107,5.8,0.02133,0.51
2020-10-22T17:00:00,9,Toscana,524,82,606,12655,13261,1022,1145,12121,1229,20938,5673,26611,962277,646277,3722729,415,21,6,27,333,19.76,995,279,11495,7270,8,115,9.96,0.03076,0.71
2020-10-22T17:00:00,8,Emilia-Romagna,636,86,722,10941,11663,863,889,27277,4537,35402,8075,43477,1433217,783681,4467118,516,40,0,40,430,16.67,823,218,16179,6539,6,20,5.49,0.0199,0.97
2020-10-22T17:00:00,19,Sicilia,588,89,677,7863,8540,690,796,5649,397,9374,5212,14586,621996,442472,4968410,538,23,6,29,449,16.54,661,234,7732,4932,8,98,10.29,0.01602,0.29
2020-10-22T17:00:00,7,Liguria,540,34,574,4492,5066,445,690,13842,1673,14535,6046,20581,394365,207034,1543127,209,-7,3,-4,175,16.27,449,144,5039,2200,17,228,13.69,0.04471,1.33
2020-10-22T17:00:00,16,Puglia,448,50,498,5781,6279,288,485,5886,645,3442,9368,12810,507982,359262,4008296,366,10,8,18,316,13.66,270,161,5651,3951,1,196,8.58,0.0121,0.32
2020-10-22T17:00:00,10,Umbria,171,22,193,3077,3270,315,407,2493,97,2240,3620,5860,266398,156285,880285,70,19,2,21,48,31.43,294,57,4006,2211,2,90,10.16,0.04624,0.67
2020-10-22T17:00:00,4,Trentino-Alto Adige,163,9,172,3115,3287,359,400,8862,719,9714,3154,12868,478611,219012,1074819,106,19,0,19,97,8.49,340,63,3528,1134,3,38,11.34,0.03722,1.2
2020-10-22T17:00:00,11,Marche,133,19,152,2472,2624,247,321,6570,998,10192,0,10192,292862,171050,1518400,127,18,0,18,108,14.96,229,95,3776,1707,1,73,8.5,0.02114,0.67
2020-10-22T17:00:00,13,Abruzzo,208,16,224,3152,3376,285,306,3214,501,5616,1475,7091,256324,160689,1305770,133,-4,2,-2,117,12.03,287,54,3149,1815,1,19,9.72,0.02343,0.54
2020-10-22T17:00:00,20,Sardegna,264,36,300,3693,3993,182,243,2712,181,2794,4092,6886,238628,202306,1630474,175,28,0,28,139,20.57,154,76,3378,2914,1,60,7.19,0.0149,0.42
2020-10-22T17:00:00,6,Friuli Venezia Giulia,83,14,97,2128,2225,119,220,4482,368,6490,585,7075,492435,214444,1211357,175,7,-2,5,161,8.0,114,1,5510,1715,1,100,3.99,0.01816,0.58
2020-10-22T17:00:00,18,Calabria,86,8,94,1443,1537,157,187,1644,105,1159,2127,3286,248178,246034,1924701,152,5,2,7,144,5.26,150,51,3020,2991,0,30,6.19,0.00972,0.17
2020-10-22T17:00:00,2,Valle d'Aosta,48,3,51,854,905,74,87,1165,149,1988,231,2219,36671,23688,125501,20,6,-2,4,17,15.0,70,-24,681,205,3,10,12.78,0.06932,1.77
2020-10-22T17:00:00,17,Basilicata,48,4,52,776,828,53,83,611,42,453,1028,1481,92593,91753,556934,73,0,0,0,69,5.48,53,-2,1256,1256,3,27,6.61,0.0149,0.27
2020-10-22T17:00:00,14,Molise,13,1,14,436,450,25,28,594,26,1024,46,1070,57578,53975,302265,34,4,0,4,33,2.94,21,6,696,684,0,3,4.02,0.00926,0.35
