data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-26T17:00:00,5,Veneto,2589,355,2944,85898,88842,1457,2523,142487,5986,,,237315,3219624,1192654.0,28.0,,,4907704,1016,7,9,16,661,34.94,1441,-2487,17720,5575.0,33,1033,14.24,0.05141,4.84
2020-12-26T17:00:00,8,Emilia-Romagna,2630,214,2844,54443,57287,-1693,1756,100333,7424,,,165044,2502232,1208257.0,19.0,,,4467118,634,-81,8,-73,420,33.75,-1620,-371,5775,3587.0,24,3423,30.41,0.03931,3.69
2020-12-26T17:00:00,3,Lombardia,3839,513,4352,55270,59622,912,1606,387049,24818,,,471489,4780837,2583057.0,14.0,,,10103969,1036,-137,-9,-146,523,49.52,1058,-1022,15337,5996.0,36,658,10.47,0.01589,4.67
2020-12-26T17:00:00,12,Lazio,2742,297,3039,73255,76294,220,1123,76983,3513,,,156790,2646199,2020174.0,7.0,,,5865544,847,76,7,83,550,35.06,137,-568,10594,4082.0,24,879,10.6,0.01915,2.67
2020-12-26T17:00:00,16,Puglia,1435,158,1593,52197,53790,201,544,30093,2335,,,86218,1006794,636666.0,22.0,,,4008296,369,22,-8,14,211,42.82,187,-467,2391,857.0,25,318,22.75,0.01357,2.15
2020-12-26T17:00:00,15,Campania,1431,98,1529,79034,80563,16,539,102580,2678,,,185821,1989495,1331879.0,0.0,,,5785861,505,-18,-4,-22,407,19.41,38,-470,6446,2158.0,8,515,8.36,0.00932,3.21
2020-12-26T17:00:00,1,Piemonte,3011,208,3219,28338,31557,60,417,154468,7767,,,193792,1651049,973322.0,1.0,,,4341375,575,-18,-6,-24,367,36.17,84,-458,2704,1206.0,12,345,15.42,0.00961,4.46
2020-12-26T17:00:00,9,Toscana,825,166,991,9887,10878,-391,402,104099,3580,,,118557,1846026,1049142.0,10.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-18,0,-18,357,31.74,-373,-211,4920,1895.0,22,771,8.17,0.0108,3.18
2020-12-26T17:00:00,19,Sicilia,1014,170,1184,32106,33290,58,337,53361,2283,,,88934,1183197,790541.0,8.0,,,4968410,588,19,-4,15,418,28.91,43,-383,4038,2501.0,27,252,8.35,0.00678,1.79
2020-12-26T17:00:00,18,Calabria,263,18,281,8280,8561,32,237,13507,447,,,22515,429174,411213.0,0.0,,,1924701,239,-7,-3,-10,221,7.53,42,-20,1512,1413.0,6,199,15.67,0.01231,1.17
