data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-31T17:00:00,3,Lombardia,7033,863,7896,87959,95855,-667,3943,608894,30735,735484,8169813,3511485.0,54.0,702162.0,33322.0,7293704.0,876109.0,ITC,ITC4,10103969.0,Lombardia,7033,13692,863,1416,114,-76,1,-75,553,60.95,-592,672,56747,11120.0,100,4510,6.95,0.03902,7.28
2021-03-31T17:00:00,19,Sicilia,891,140,1031,18889,19920,2503,2904,150806,4628,175354,3162046,1282141.0,20.0,175354.0,0.0,2010639.0,1151407.0,ITG,ITG1,4968410.0,Sicilia,891,3891,140,834,196,15,7,22,694,16.79,2481,2904,14623,2904.0,21,380,19.86,0.05845,3.53
2021-03-31T17:00:00,5,Veneto,1676,282,1958,36739,38697,30,2317,333516,10625,382838,6184340,1558375.0,41.0,373732.0,9106.0,4548785.0,1635555.0,ITH,ITH3,4907704.0,Veneto,1676,6000,282,1000,0,47,-3,44,718,28.2,-14,1187,43886,5274.0,35,2252,5.28,0.04721,7.8
2021-03-31T17:00:00,1,Piemonte,3873,376,4249,30810,35059,-358,2298,263913,10308,309280,3310922,1512067.0,23.0,295069.0,14211.0,2390966.0,919956.0,ITC,ITC1,4341375.0,Piemonte,3873,5824,376,628,99,18,7,25,252,59.87,-383,437,26085,9130.0,39,2617,8.81,0.05293,7.12
2021-03-31T17:00:00,15,Campania,1587,160,1747,91370,93117,-1088,2016,238809,5363,337289,3607514,2438913.0,15.0,325701.0,11588.0,3387252.0,220262.0,ITF,ITF3,5785861.0,Campania,1587,4370,160,620,36,0,-3,-3,460,25.81,-1085,443,23206,11496.0,38,3066,8.69,0.03484,5.83
2021-03-31T17:00:00,16,Puglia,1840,260,2100,44757,46857,81,1962,141343,4812,193012,1871149,1012722.0,22.0,192134.0,878.0,1777912.0,93237.0,ITF,ITF4,4008296.0,Puglia,1840,3754,260,580,80,-23,-4,-27,320,44.83,108,435,13847,5377.0,51,1830,14.17,0.04895,4.82
2021-03-31T17:00:00,12,Lazio,3044,371,3415,47636,51051,-47,1800,227752,6644,285447,5156986,3421823.0,26.0,279899.0,5548.0,3851905.0,1305081.0,ITI,ITI4,5865544.0,Lazio,3044,6421,371,943,193,15,-8,7,572,39.34,-54,207,34478,19144.0,38,1809,5.22,0.03069,4.87
2021-03-31T17:00:00,9,Toscana,1560,265,1825,26282,28107,217,1538,161919,5348,195374,3427730,1770281.0,18.0,193401.0,1973.0,2913359.0,514371.0,ITI,ITI1,3722729.0,Toscana,1560,5033,265,622,17,18,0,18,357,42.6,199,358,29060,10281.0,19,1302,5.29,0.04131,5.25
2021-03-31T17:00:00,8,Emilia-Romagna,3427,390,3817,68618,72435,-645,1490,251468,11917,335820,4850208,1679293.0,22.0,335592.0,228.0,3995189.0,855019.0,ITH,ITH5,4467118.0,Emilia-Romagna,3427,6515,390,760,0,-59,-2,-61,370,51.32,-584,303,31192,4265.0,58,2064,4.78,0.03335,7.52
2021-03-31T17:00:00,11,Marche,803,146,949,8418,9367,-17,807,76382,2621,88370,1005671,610043.0,5.0,88370.0,0.0,906993.0,98678.0,ITI,ITI3,1518400.0,Marche,803,1356,146,250,16,-4,-4,-8,104,58.4,-9,474,6140,3452.0,10,814,13.14,0.05315,5.82
2021-03-31T17:00:00,6,Friuli Venezia Giulia,664,82,746,14451,15197,-176,644,78986,3307,97490,1623445,580139.0,9.0,85170.0,12320.0,1438414.0,185031.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,664,1277,82,175,0,-7,2,-5,93,46.86,-171,197,10855,3473.0,17,803,5.93,0.05316,8.05
2021-03-31T17:00:00,20,Sardegna,222,34,256,14141,14397,366,444,29872,1234,45503,1005266,596976.0,4.0,45486.0,17.0,712895.0,292371.0,ITG,ITG2,1630474.0,Sardegna,222,1602,34,208,35,12,1,13,174,16.35,353,239,18625,3589.0,1,77,2.38,0.02723,2.79
2021-03-31T17:00:00,7,Liguria,642,68,710,6385,7095,108,383,78350,3879,89324,1235904,517132.0,2.0,89324.0,0.0,1054765.0,181139.0,ITC,ITC3,1543127.0,Liguria,642,1801,68,226,12,3,-2,1,158,30.09,107,-106,7823,2767.0,14,261,4.9,0.02482,5.79
2021-03-31T17:00:00,18,Calabria,389,36,425,9900,10325,-77,347,35814,819,46958,667473,627407.0,3.0,46945.0,13.0,648070.0,19403.0,ITF,ITF6,1924701.0,Calabria,389,919,36,152,25,6,-1,5,116,23.68,-82,47,3117,2846.0,4,420,11.13,0.01803,2.44
2021-03-31T17:00:00,13,Abruzzo,607,68,675,9457,10132,-128,314,52969,2136,65237,1245216,576469.0,5.0,65237.0,0.0,890907.0,354309.0,ITF,ITF1,1305770.0,Abruzzo,607,1495,68,215,0,-15,-1,-16,147,31.63,-112,161,6568,1646.0,11,430,4.78,0.02405,5.0
2021-03-31T17:00:00,22,P.A. Trento,201,51,252,2611,2863,-143,187,37086,1282,41231,702081,184137.0,5.0,30547.0,10684.0,601153.0,100928.0,ITH,ITH2,545.425,P.A. Trento,201,594,51,90,15,-3,3,0,39,56.67,-143,-9,2849,357.0,0,330,6.56,34.28519,7559.43
2021-03-31T17:00:00,10,Umbria,349,60,409,4397,4806,-239,162,44846,1256,50908,980871,337974.0,4.0,50908.0,0.0,786100.0,194771.0,ITI,ITI2,880285.0,Umbria,349,860,60,139,2,-5,0,-5,79,43.17,-234,-24,5644,767.0,4,397,2.87,0.0184,5.78
2021-03-31T17:00:00,17,Basilicata,170,14,184,4590,4774,56,149,14241,443,19458,292913,168149.0,1.0,19458.0,0.0,280729.0,12184.0,ITF,ITF5,556934.0,Basilicata,170,440,14,88,13,15,1,16,74,15.91,40,21,1375,606.0,2,91,10.84,0.02675,3.49
2021-03-31T17:00:00,21,P.A. Bolzano,90,20,110,576,686,-33,120,67142,1126,68954,1123271,360849.0,2.0,56268.0,12686.0,529504.0,593767.0,ITH,ITH1,532.644,P.A. Bolzano,90,461,20,100,0,-9,0,-9,80,20.0,-24,-60,13418,1473.0,3,147,0.89,22.52912,12945.61
2021-03-31T17:00:00,2,Valle d'Aosta,49,8,57,845,902,0,62,7971,425,9298,95322,51514.0,1.0,9100.0,198.0,81244.0,14078.0,ITC,ITC2,125501.0,Valle d'Aosta,49,227,8,30,6,4,0,4,22,26.67,-4,-14,1078,474.0,1,61,5.75,0.0494,7.41
2021-03-31T17:00:00,14,Molise,63,16,79,787,866,-67,17,10966,438,12270,184516,166401.0,1.0,12270.0,0.0,184223.0,293.0,ITF,ITF2,302265.0,Molise,63,221,16,39,0,-3,0,-3,23,41.03,-64,15,605,553.0,1,83,2.81,0.00562,4.06
