data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-28T17:00:00,3,Lombardia,1698,193,1891,148300,150191,26311,28795,918887,34980,1104058,24271080,6690646.0,14.0,931995.0,172063.0,12825164.0,11445916.0,ITC,ITC4,10103969.0,Lombardia,1698,10457,193,1530,0,159,6,165,1337,12.61,26146,23730,224557,39275.0,28,2456,12.82,0.28499,10.93
2021-12-28T17:00:00,1,Piemonte,1118,92,1210,46686,47896,5745,7933,402163,12023,462082,11071749,3002610.0,14.0,393615.0,68467.0,4108959.0,6962790.0,ITC,ITC1,4341375.0,Piemonte,1118,5824,92,628,99,60,3,63,536,14.65,5682,3322,71513,22319.0,13,2175,11.09,0.18273,10.64
2021-12-28T17:00:00,5,Veneto,1050,165,1215,74756,75971,4210,7403,529347,12335,617653,19191330,2441330.0,25.0,572593.0,45060.0,8209702.0,10981628.0,ITH,ITH3,4907704.0,Veneto,1050,6000,165,1000,0,-54,-8,-62,835,16.5,4272,4587,151333,4928.0,29,3164,4.89,0.15084,12.59
2021-12-28T17:00:00,15,Campania,534,35,569,45745,46314,6004,7181,492628,8439,547381,9092797,3842549.0,7.0,535793.0,11588.0,6325424.0,2767373.0,ITF,ITF3,5785861.0,Campania,534,3858,35,550,138,18,-1,17,515,6.36,5987,4890,104533,15351.0,18,1159,6.87,0.12411,9.46
2021-12-28T17:00:00,9,Toscana,520,80,600,35535,36135,3862,4453,297913,7531,341579,8937048,3591936.0,10.0,334621.0,6958.0,5370673.0,3566375.0,ITI,ITI1,3722729.0,Toscana,520,5033,80,570,25,27,4,31,490,14.04,3831,1610,57458,9993.0,6,585,7.75,0.11962,9.18
2021-12-28T17:00:00,12,Lazio,1025,135,1160,54891,56051,2646,4288,420400,9255,485706,12622786,5056717.0,11.0,473167.0,12539.0,6807433.0,5815353.0,ITI,ITI4,5865544.0,Lazio,1025,6421,135,943,243,29,0,29,808,14.32,2617,1355,89957,3493.0,31,1611,4.77,0.0731,8.28
2021-12-28T17:00:00,8,Emilia-Romagna,1286,112,1398,57974,59372,1653,3427,442001,14176,515549,11495602,2373631.0,14.0,514948.0,601.0,7195723.0,4299879.0,ITH,ITH5,4467118.0,Emilia-Romagna,1286,9001,112,889,0,50,5,55,777,12.6,1598,-55,50745,4717.0,16,1750,6.75,0.07672,11.54
2021-12-28T17:00:00,19,Sicilia,685,88,773,31370,32143,2279,2819,319697,7475,359315,8232822,2961533.0,9.0,359315.0,0.0,3767690.0,4465132.0,ITG,ITG1,4968410.0,Sicilia,685,3665,88,860,0,28,7,35,772,10.23,2244,732,50332,11878.0,28,512,5.6,0.05674,7.23
2021-12-28T17:00:00,10,Umbria,104,8,112,10979,11091,2584,2717,67156,1502,79749,2824913,503762.0,0.0,77631.0,2118.0,1330175.0,1494738.0,ITI,ITI2,880285.0,Umbria,104,662,8,86,41,11,-1,10,78,9.3,2574,1782,25790,10227.0,1,132,10.54,0.30865,9.06
2021-12-28T17:00:00,16,Puglia,199,22,221,13659,13880,1678,1957,275430,6955,296265,5491910,1693481.0,2.0,294045.0,2220.0,3269253.0,2222657.0,ITF,ITF4,4008296.0,Puglia,199,2722,22,482,0,19,1,20,460,4.56,1658,1195,50072,6893.0,0,279,3.91,0.04882,7.39
2021-12-28T17:00:00,7,Liguria,508,41,549,10974,11523,990,1146,127135,4567,143225,3473714,1031890.0,3.0,143225.0,0.0,1968108.0,1505606.0,ITC,ITC3,1543127.0,Liguria,508,1766,41,219,12,3,1,4,178,18.72,986,677,24717,4459.0,12,144,4.64,0.07426,9.28
2021-12-28T17:00:00,11,Marche,212,42,254,6759,7013,187,1098,129627,3224,139864,1959677,1142553.0,0.0,139864.0,0.0,1618394.0,341283.0,ITI,ITI3,1518400.0,Marche,212,980,42,252,51,9,0,9,210,16.67,178,789,13171,9596.0,4,907,8.34,0.07231,9.21
2021-12-28T17:00:00,18,Calabria,295,24,319,11713,12032,908,1091,92872,1595,106499,1626744,1324064.0,3.0,105865.0,634.0,1247253.0,379491.0,ITF,ITF6,1924701.0,Calabria,295,1042,24,187,11,2,0,2,163,12.83,906,607,11469,6288.0,4,179,9.51,0.05668,5.53
2021-12-28T17:00:00,22,P.A. Trento,92,23,115,4442,4557,492,894,53542,1420,59519,1801275,450795.0,1.0,37479.0,22040.0,774296.0,1026979.0,ITH,ITH2,545.425,P.A. Trento,92,517,23,90,0,4,0,4,67,25.56,488,616,14606,2876.0,1,401,6.12,163.90888,10912.41
2021-12-28T17:00:00,6,Friuli Venezia Giulia,283,26,309,8742,9051,219,737,136564,4197,149812,4445465,953936.0,0.0,130117.0,19695.0,2615664.0,1829801.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,283,1277,26,175,0,-1,-1,-2,149,14.86,221,583,21553,2048.0,4,510,3.42,0.06084,12.37
2021-12-28T17:00:00,13,Abruzzo,160,24,184,9709,9893,479,696,85188,2631,97712,3401588,995667.0,3.0,97712.0,0.0,1706692.0,1694896.0,ITF,ITF1,1305770.0,Abruzzo,160,1324,24,181,14,6,3,9,157,13.26,470,296,34861,6328.0,1,215,2.0,0.0533,7.48
2021-12-28T17:00:00,21,P.A. Bolzano,87,18,105,4622,4727,248,500,92995,1300,99022,2964290,559897.0,0.0,79546.0,19476.0,774660.0,2189630.0,ITH,ITH1,532.644,P.A. Bolzano,87,500,18,100,20,-2,-1,-3,82,18.0,251,265,15059,1128.0,2,250,3.32,93.87133,18590.65
2021-12-28T17:00:00,20,Sardegna,136,12,148,5748,5896,279,455,77901,1722,85519,2627871,1229981.0,3.0,85415.0,104.0,1483619.0,1144252.0,ITG,ITG2,1630474.0,Sardegna,136,1602,12,204,16,0,1,1,192,5.88,278,-11,16376,3856.0,2,174,2.78,0.02791,5.25
