data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-04T17:00:00,3,Lombardia,3539,362,3901,42995,46896,-449,1746,469348,27299,,,543543,5776961,2865764.0,29.0,541623.0,1920.0,5611029.0,165932.0,10103969,1036,-15,3,-12,674,34.94,-437,8,33047,8882.0,40,2155,5.28,0.01728,5.38
2021-02-04T17:00:00,15,Campania,1468,100,1568,60781,62349,232,1544,160976,3856,,,227181,2489654,1643920.0,14.0,225453.0,1728.0,2455143.0,34511.0,5785861,505,-7,0,-7,405,19.8,239,5,18514,11125.0,36,1276,8.34,0.02669,3.93
2021-02-04T17:00:00,8,Emilia-Romagna,2046,188,2234,41575,43809,-593,1192,169281,9714,,,222804,3192086,1375061.0,6.0,222741.0,63.0,3040307.0,151779.0,4467118,634,-76,-6,-82,446,29.65,-511,145,25882,5390.0,58,1725,4.61,0.02668,4.99
2021-02-04T17:00:00,12,Lazio,2308,273,2581,55445,58026,-1743,1174,146154,5165,,,209345,3440379,2444101.0,10.0,208109.0,1236.0,3123988.0,316391.0,5865544,847,-42,-6,-48,574,32.23,-1695,10,34640,23843.0,42,2875,3.39,0.02002,3.57
2021-02-04T17:00:00,4,Trentino-Alto Adige,393,67,460,7873,8333,88,987,60397,2045,0.0,0.0,70775,1065657,346447.0,4.0,62694.0,8081.0,952757.0,112900.0,1074819,106,-6,2,-4,39,63.21,92,73,11523,1086.0,7,892,8.57,0.09183,6.58
2021-02-04T17:00:00,16,Puglia,1420,158,1578,49852,51430,-285,975,71423,3331,,,126184,1346440,775587.0,14.0,125774.0,410.0,1321259.0,25181.0,4008296,369,-9,3,-6,211,42.82,-279,-69,10148,3605.0,31,1229,9.61,0.02432,3.15
2021-02-04T17:00:00,5,Veneto,1232,176,1408,27296,28704,-1656,896,276972,9165,,,314841,4279848,1332977.0,11.0,313237.0,1604.0,3791047.0,488801.0,4907704,1016,-74,0,-74,840,17.32,-1582,267,36294,3134.0,62,2490,2.47,0.01826,6.42
2021-02-04T17:00:00,1,Piemonte,2065,143,2208,9822,12030,-22,807,205021,8951,,,226002,2139869,1117995.0,8.0,223650.0,2352.0,1909018.0,230851.0,4341375,575,-27,-4,-31,432,24.87,9,-12,17449,4512.0,31,798,4.62,0.01859,5.21
2021-02-04T17:00:00,19,Sicilia,1286,187,1473,39181,40654,-468,789,95271,3603,,,139528,1885970,1008097.0,7.0,139528.0,0.0,1543979.0,341991.0,4968410,588,-31,-6,-37,401,31.8,-431,-97,22377,5935.0,24,1233,3.53,0.01588,2.81
2021-02-04T17:00:00,9,Toscana,642,112,754,8936,9690,345,760,122580,4269,,,136539,2293582,1221727.0,9.0,136398.0,141.0,2185761.0,107821.0,3722729,523,-21,3,-18,411,21.41,363,209,16651,7889.0,22,393,4.56,0.02042,3.67
2021-02-04T17:00:00,13,Abruzzo,452,47,499,9744,10243,224,526,32458,1488,,,44189,722445,373231.0,3.0,44189.0,0.0,636762.0,85683.0,1305770,148,25,0,25,101,31.76,199,77,7482,3246.0,6,296,7.03,0.04028,3.38
2021-02-04T17:00:00,7,Liguria,627,64,691,3712,4403,-36,489,62966,3408,,,70777,884099,383859.0,4.0,70777.0,0.0,834270.0,49829.0,1543127,209,-14,0,-14,145,30.62,-22,256,7797,2148.0,10,515,6.27,0.03169,4.59
2021-02-04T17:00:00,11,Marche,529,76,605,7507,8112,-241,480,46774,2011,,,56897,707989,426581.0,10.0,56897.0,0.0,677625.0,30364.0,1518400,143,-6,8,2,67,53.15,-243,72,5384,3337.0,15,706,8.92,0.03161,3.75
2021-02-04T17:00:00,10,Umbria,372,66,438,5753,6191,192,373,30304,813,,,37308,654241,288222.0,4.0,37308.0,0.0,608663.0,45578.0,880285,117,5,2,7,51,56.41,185,-85,7524,1416.0,3,178,4.96,0.04237,4.24
