data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-18T17:00:00,3,Lombardia,3716,368,4084,45889,49973,1280,2540,492112,27938,,,570023,6235973,2992098.0,29.0,565413.0,4610.0,5943704.0,292269.0,10103969,1036,-24,5,-19,668,35.52,1299,776,42508,11584.0,55,1205,5.98,0.02514,5.64
2021-02-18T17:00:00,15,Campania,1290,110,1400,67782,69182,-497,1573,174901,4082,,,248165,2733904,1909854.0,12.0,244622.0,3543.0,2661401.0,72503.0,5785861,505,-11,3,-8,395,21.78,-489,-2,19886,13007.0,29,2041,7.91,0.02719,4.29
2021-02-18T17:00:00,8,Emilia-Romagna,1890,181,2071,32858,34929,-339,1565,195481,10240,,,240650,3541280,1443179.0,18.0,240569.0,81.0,3237722.0,303558.0,4467118,634,-12,5,-7,453,28.55,-332,540,29633,5787.0,27,1871,5.28,0.03503,5.39
2021-02-18T17:00:00,5,Veneto,830,98,928,21058,21986,-1392,1042,292251,9651,,,323888,4689379,1368822.0,7.0,321135.0,2753.0,3929969.0,759410.0,4907704,1016,-45,1,-44,918,9.65,-1348,550,33254,3400.0,30,2404,3.13,0.02123,6.6
2021-02-18T17:00:00,12,Lazio,1945,232,2177,33461,35638,-969,1025,181583,5634,,,222855,3810949,2673149.0,16.0,220954.0,1901.0,3278037.0,532912.0,5865544,847,-99,-7,-106,615,27.39,-863,154,29941,17100.0,41,1953,3.42,0.01747,3.8
2021-02-18T17:00:00,9,Toscana,717,144,861,11942,12803,407,956,128676,4497,,,145976,2524789,1337126.0,20.0,145589.0,387.0,2331158.0,193631.0,3722729,523,18,7,25,379,27.53,382,183,21027,11386.0,11,538,4.55,0.02568,3.92
2021-02-18T17:00:00,16,Puglia,1283,159,1442,34287,35729,-2305,844,98484,3709,,,137922,1468882,823608.0,21.0,137434.0,488.0,1428103.0,40779.0,4008296,369,-31,3,-28,210,43.09,-2277,-39,10033,4152.0,37,3112,8.41,0.02106,3.44
2021-02-18T17:00:00,4,Trentino-Alto Adige,425,64,489,10263,10752,153,770,68529,2150,0.0,0.0,81431,1223282,359085.0,6.0,67194.0,14237.0,1008215.0,215067.0,1074819,106,9,-1,8,42,60.38,145,9,15352,974.0,7,610,5.02,0.07164,7.58
2021-02-18T17:00:00,11,Marche,520,79,599,7757,8356,201,532,51708,2152,,,62216,776442,469765.0,4.0,62216.0,0.0,727639.0,48803.0,1518400,143,-14,1,-13,64,55.24,214,61,7399,4994.0,17,314,7.19,0.03504,4.1
2021-02-18T17:00:00,1,Piemonte,1866,128,1994,10012,12006,-161,501,214849,9220,,,236075,2375443,1187837.0,4.0,232279.0,3796.0,1997256.0,378187.0,4341375,575,-9,-10,-19,447,22.26,-142,-458,14438,3561.0,16,646,3.47,0.01154,5.44
2021-02-18T17:00:00,13,Abruzzo,552,70,622,11686,12308,101,482,35803,1599,,,49710,882711,457272.0,10.0,49710.0,0.0,695402.0,187309.0,1305770,148,1,7,8,78,47.3,93,44,9894,4309.0,11,369,4.87,0.03691,3.81
2021-02-18T17:00:00,19,Sicilia,930,145,1075,31929,33004,-651,480,110720,3941,,,147665,2205754,1080729.0,6.0,147665.0,0.0,1665126.0,540628.0,4968410,588,-31,-9,-40,443,24.66,-611,-4,24774,5680.0,26,1105,1.94,0.00966,2.97
