data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-24T17:00:00,3,Lombardia,2153,213,2366,40319,42685,4735,4956,88706,17210,122847,25754,148601,2680430,1675053,10103969,983,140,29,169,770,21.67,4566,40,32749,19777,51,170,15.13,0.04905,1.47
2020-10-24T17:00:00,5,Veneto,548,68,616,15005,15621,1587,1729,24931,2317,23881,18988,42869,2226292,866907,4907704,825,33,4,37,757,8.24,1550,179,17461,6174,9,133,9.9,0.03523,0.87
2020-10-24T17:00:00,15,Campania,1118,108,1226,25077,26303,1668,1718,9149,571,33707,2316,36023,843297,579568,5785861,427,28,10,38,319,25.29,1630,-562,12530,8421,8,42,13.71,0.02969,0.62
2020-10-24T17:00:00,12,Lazio,1438,141,1579,19826,21405,1584,1687,10202,1090,12775,19922,32697,1272340,1041123,5865544,747,84,6,90,606,18.88,1494,298,22779,19800,9,94,7.41,0.02876,0.56
2020-10-24T17:00:00,1,Piemonte,1483,88,1571,16272,17843,1381,1548,31157,4248,27787,25461,53248,931476,556121,4341375,367,121,4,125,279,23.98,1256,-484,11847,8957,12,155,13.07,0.03566,1.23
2020-10-24T17:00:00,9,Toscana,640,87,727,14961,15688,1314,1526,12491,1248,23194,6233,29427,987024,662605,3722729,415,66,5,71,328,20.96,1243,236,13369,8886,11,201,11.41,0.04099,0.79
2020-10-24T17:00:00,8,Emilia-Romagna,723,89,812,12830,13642,1128,1180,27343,4557,36378,9164,45542,1466807,799074,4467118,516,66,3,69,427,17.25,1059,292,17612,8085,10,39,6.7,0.02642,1.02
2020-10-24T17:00:00,7,Liguria,641,38,679,5081,5760,291,1035,14948,1686,15958,6436,22394,405575,212171,1543127,209,43,5,48,171,18.18,243,257,6114,2951,6,738,16.93,0.06707,1.45
2020-10-24T17:00:00,19,Sicilia,606,90,696,9193,9889,753,886,5896,417,10410,5792,16202,637158,452738,4968410,538,13,1,14,448,16.73,739,156,7147,5034,9,124,12.4,0.01783,0.33
2020-10-24T17:00:00,16,Puglia,522,53,575,6823,7398,570,631,5977,656,3933,10098,14031,518574,367410,4008296,366,43,1,44,313,14.48,526,41,5339,3140,10,51,11.82,0.01574,0.35
2020-10-24T17:00:00,10,Umbria,203,25,228,3793,4021,391,525,2709,102,2412,4420,6832,273906,160255,880285,70,20,4,24,45,35.71,367,78,3913,2069,2,132,13.42,0.05964,0.78
2020-10-24T17:00:00,4,Trentino-Alto Adige,192,16,208,3904,4112,401,439,8951,720,10446,3337,13783,489234,222970,1074819,106,21,5,26,90,15.09,375,-37,4302,1653,1,37,10.2,0.04084,1.28
2020-10-24T17:00:00,6,Friuli Venezia Giulia,100,16,116,2660,2776,299,412,4679,372,7112,715,7827,504257,218014,1211357,175,12,-3,9,159,9.14,290,72,6521,2011,3,110,6.32,0.03401,0.65
2020-10-24T17:00:00,13,Abruzzo,228,18,246,3496,3742,213,375,3455,503,6058,1642,7700,263485,164810,1305770,133,0,2,2,115,13.53,211,141,3862,2339,0,162,9.71,0.02872,0.59
2020-10-24T17:00:00,20,Sardegna,287,36,323,4263,4586,300,329,2794,184,3010,4554,7564,246095,208859,1630474,175,12,0,12,139,20.57,288,-20,3721,3284,3,26,8.84,0.02018,0.46
2020-10-24T17:00:00,11,Marche,178,23,201,3098,3299,250,274,6619,1001,10919,0,10919,299892,174895,1518400,127,26,1,27,104,18.11,223,-179,2713,1621,1,23,10.1,0.01805,0.72
2020-10-24T17:00:00,18,Calabria,100,10,110,1739,1849,154,166,1657,105,1162,2449,3611,254634,252469,1924701,152,0,1,1,142,6.58,153,7,3346,3334,0,12,4.96,0.00862,0.19
2020-10-24T17:00:00,2,Valle d'Aosta,58,2,60,1033,1093,92,112,1183,152,2177,251,2428,37525,24087,125501,20,8,-1,7,18,10.0,85,15,414,225,3,17,27.05,0.08924,1.93
2020-10-24T17:00:00,14,Molise,16,2,18,507,525,31,66,640,27,1143,49,1192,58880,55250,302265,34,3,1,4,32,5.88,27,10,716,698,1,34,9.22,0.02184,0.39
2020-10-24T17:00:00,17,Basilicata,53,5,58,887,945,38,50,630,44,459,1160,1619,95241,94401,556934,73,-1,1,0,68,6.85,38,-39,1214,1214,2,9,4.12,0.00898,0.29
