data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-02T17:00:00,3,Lombardia,4406,435,4841,89577,94418,4343,5278,97576,17635,166581,43048,209629,3008361,1871538,10103969,983,160,17,177,548,44.25,4166,-3329,24087,14954,46,889,21.91,0.05224,2.07
2020-11-02T17:00:00,15,Campania,1486,171,1657,47113,48770,1592,2861,12991,700,59831,2630,62461,996251,680120,5785861,427,70,1,71,256,40.05,1521,-999,15632,10648,24,1245,18.3,0.04945,1.08
2020-11-02T17:00:00,9,Toscana,1217,182,1399,30336,31735,1761,2009,15529,1387,39186,9465,48651,1118732,743951,3722729,415,111,9,120,233,43.86,1641,-370,12017,7532,24,224,16.72,0.05397,1.31
2020-11-02T17:00:00,1,Piemonte,3108,196,3304,32791,36095,1681,2003,34153,4415,34275,40388,74663,1050421,652762,4341375,367,264,17,281,171,53.41,1400,-21,11113,8933,21,301,18.02,0.04614,1.72
2020-11-02T17:00:00,12,Lazio,2032,185,2217,35566,37783,1677,1859,11595,1254,16636,33996,50632,1480183,1207323,5865544,747,-23,0,-23,562,24.77,1700,-492,19574,14574,23,159,9.5,0.03169,0.86
2020-11-02T17:00:00,8,Emilia-Romagna,1382,138,1520,24972,26492,1575,1652,28093,4664,43112,16137,59249,1612029,865327,4467118,516,115,6,121,378,26.74,1454,-106,10299,6942,17,60,16.04,0.03698,1.33
2020-11-02T17:00:00,5,Veneto,873,136,1009,31924,32933,1519,1544,25437,2427,25103,35694,60797,2350517,912972,4907704,825,41,4,45,689,16.48,1474,-756,7831,2932,9,16,19.72,0.03146,1.24
2020-11-02T17:00:00,19,Sicilia,1025,142,1167,14897,16064,740,1024,7277,536,15095,8782,23877,701356,492862,4968410,538,26,10,36,396,26.39,704,-71,8034,4790,18,266,12.75,0.02061,0.48
2020-11-02T17:00:00,16,Puglia,705,88,793,11776,12569,537,626,6619,740,5486,14442,19928,567138,402022,4008296,366,28,1,29,278,24.04,508,-54,4060,1737,9,80,15.42,0.01562,0.5
2020-11-02T17:00:00,4,Trentino-Alto Adige,471,34,505,7724,8229,498,624,9896,763,14768,4120,18888,531143,237796,1074819,106,46,8,54,72,32.08,444,-120,3216,1323,7,119,19.4,0.05806,1.76
2020-11-02T17:00:00,7,Liguria,1133,57,1190,8104,9294,580,599,18859,1790,21510,8433,29943,450566,232521,1543127,209,53,-6,47,152,27.27,533,-137,2846,1431,9,10,21.05,0.03882,1.94
2020-11-02T17:00:00,13,Abruzzo,401,33,434,6657,7091,458,478,3872,556,7083,4436,11519,294594,182672,1305770,133,10,1,11,100,24.81,447,-11,3537,2045,2,18,13.51,0.03661,0.88
2020-11-02T17:00:00,11,Marche,334,50,384,6658,7042,319,373,7110,1025,15000,177,15177,325563,190758,1518400,127,7,8,15,77,39.37,304,-310,1773,1184,4,50,21.04,0.02457,1.0
2020-11-02T17:00:00,20,Sardegna,339,43,382,6271,6653,275,324,3266,235,3838,6316,10154,273941,232724,1630474,175,3,0,3,132,24.57,272,-75,3367,2682,1,48,9.62,0.01987,0.62
2020-11-02T17:00:00,18,Calabria,164,19,183,3422,3605,243,254,1841,118,1208,4356,5564,280187,277221,1924701,152,3,6,9,133,12.5,234,9,2343,2440,1,10,10.84,0.0132,0.29
2020-11-02T17:00:00,6,Friuli Venezia Giulia,179,37,216,5337,5553,177,218,5506,403,10146,1316,11462,545374,231668,1211357,175,-1,-1,-2,138,21.14,179,-185,2557,804,5,36,8.53,0.018,0.95
2020-11-02T17:00:00,10,Umbria,308,46,354,6972,7326,116,193,3674,140,3290,7850,11140,302745,175793,880285,70,13,0,13,24,65.71,103,-575,628,221,5,72,30.73,0.02192,1.27
2020-11-02T17:00:00,2,Valle d'Aosta,167,12,179,1833,2012,92,122,1306,179,3080,417,3497,42151,26356,125501,20,6,0,6,8,60.0,86,-13,486,192,5,25,25.1,0.09721,2.79
2020-11-02T17:00:00,17,Basilicata,88,13,101,1594,1695,100,111,714,51,901,1559,2460,107115,106248,556934,73,2,2,4,60,17.81,96,-39,1605,1598,2,9,6.92,0.01993,0.44
2020-11-02T17:00:00,14,Molise,22,5,27,1126,1153,100,101,703,41,1847,50,1897,65282,60969,302265,34,4,0,4,29,14.71,96,0,726,701,1,0,13.91,0.03341,0.63
