data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-30T17:00:00,3,Lombardia,3454,377,3831,46310,50141,627,1832,459401,27074,,,536616,5640919,2829643.0,19.0,535301.0,1315.0,5510184.0,130735.0,10103969,1036,-36,-2,-38,659,36.39,665,-68,39462,9230.0,58,1147,4.64,0.01813,5.31
2021-01-30T17:00:00,15,Campania,1435,92,1527,60129,61656,14,1366,155381,3747,,,220784,2415127,1598390.0,12.0,219501.0,1283.0,2391219.0,23908.0,5785861,505,10,-3,7,413,18.22,7,191,17345,9969.0,22,1330,7.88,0.02361,3.82
2021-01-30T17:00:00,8,Emilia-Romagna,2124,203,2327,44032,46359,-986,1314,161564,9454,,,217377,3090178,1354289.0,15.0,217323.0,54.0,2978096.0,112082.0,4467118,634,-48,-6,-54,431,32.02,-932,-6,24020,4566.0,27,2271,5.47,0.02941,4.87
2021-01-30T17:00:00,12,Lazio,2407,282,2689,61106,63795,-442,1138,135765,4945,,,204505,3318818,2364920.0,15.0,203503.0,1002.0,3071318.0,247500.0,5865544,847,-31,-7,-38,565,33.29,-404,-22,30386,19597.0,27,1553,3.75,0.0194,3.49
2021-01-30T17:00:00,16,Puglia,1389,163,1552,50605,52157,-121,871,66502,3179,,,121838,1304490,759030.0,7.0,121445.0,393.0,1285290.0,19200.0,4008296,369,-12,-5,-17,206,44.17,-104,-198,9690,4083.0,29,963,8.99,0.02173,3.04
2021-01-30T17:00:00,4,Trentino-Alto Adige,389,67,456,17340,17796,563,870,47281,2015,0.0,0.0,67092,1018897,340192.0,3.0,61127.0,5965.0,931630.0,87267.0,1074819,106,-17,3,-14,39,63.21,577,-27,10953,1022.0,9,298,7.94,0.08094,6.24
2021-01-30T17:00:00,19,Sicilia,1345,208,1553,41315,42868,-1399,846,89076,3443,,,135387,1751609,980665.0,8.0,135387.0,0.0,1498199.0,253410.0,4968410,588,-28,-3,-31,380,35.37,-1368,-98,25251,5448.0,35,2210,3.35,0.01703,2.72
2021-01-30T17:00:00,5,Veneto,1438,222,1660,33017,34677,-2288,792,268087,8922,,,311686,4132597,1320747.0,16.0,310348.0,1338.0,3741618.0,390979.0,4907704,1016,-71,-18,-89,794,21.85,-2199,-193,57107,3053.0,60,3020,1.39,0.01614,6.35
2021-01-30T17:00:00,1,Piemonte,2127,150,2277,10105,12382,-155,727,201344,8833,,,222559,2063546,1095712.0,14.0,220686.0,1873.0,1878337.0,185209.0,4341375,575,-36,0,-36,425,26.09,-119,-217,23052,5374.0,59,823,3.15,0.01675,5.13
2021-01-30T17:00:00,9,Toscana,648,95,743,8340,9083,81,603,120669,4194,,,133946,2223132,1188245.0,1.0,133853.0,93.0,2141135.0,81997.0,3722729,523,-11,-5,-16,428,18.16,97,9,15857,6994.0,22,500,3.8,0.0162,3.6
2021-01-30T17:00:00,11,Marche,542,71,613,8547,9160,153,465,44010,1955,,,55125,685976,412859.0,3.0,55125.0,0.0,661459.0,24517.0,1518400,143,2,-2,0,72,49.65,153,94,7159,3517.0,16,296,6.5,0.03062,3.63
2021-01-30T17:00:00,6,Friuli Venezia Giulia,596,57,653,10641,11294,-77,415,53466,2378,,,67138,1142473,415009.0,3.0,64737.0,2401.0,1107990.0,34483.0,1211357,180,-9,-2,-11,123,31.67,-66,-142,8046,2345.0,14,478,5.16,0.03426,5.54
2021-01-30T17:00:00,13,Abruzzo,389,43,432,9685,10117,49,385,30865,1462,,,42444,675378,346911.0,6.0,42444.0,0.0,617195.0,58183.0,1305770,148,0,3,3,105,29.05,46,42,7224,3157.0,9,327,5.33,0.02948,3.25
2021-01-30T17:00:00,7,Liguria,588,62,650,3745,4395,90,255,61625,3341,,,69361,855992,375966.0,0.0,69361.0,0.0,817538.0,38454.0,1543127,209,-3,-2,-5,147,29.67,95,-83,6926,2679.0,16,149,3.68,0.01652,4.49
2021-01-30T17:00:00,20,Sardegna,450,39,489,15462,15951,-136,229,21438,981,,,38370,578012,475909.0,2.0,38368.0,2.0,568125.0,9887.0,1630474,180,-3,-1,-4,141,21.67,-132,-28,3304,2621.0,5,360,6.93,0.01404,2.35
2021-01-30T17:00:00,10,Umbria,346,55,401,5110,5511,34,228,29474,772,,,35757,623158,282438.0,6.0,35757.0,0.0,591529.0,31629.0,880285,117,-3,2,-1,62,47.01,35,-107,7075,1451.0,5,189,3.22,0.0259,4.06
2021-01-30T17:00:00,18,Calabria,272,18,290,8605,8895,-134,225,23071,588,,,32554,515406,487876.0,1.0,32548.0,6.0,512796.0,2610.0,1924701,239,-2,-2,-4,221,7.53,-130,-28,3140,3023.0,3,356,7.17,0.01169,1.69
2021-01-30T17:00:00,14,Molise,54,8,62,1053,1115,44,83,6879,267,,,8261,136872,124044.0,0.0,8261.0,0.0,136674.0,198.0,302265,34,1,0,1,26,23.53,43,4,870,783.0,2,37,9.54,0.02746,2.73
2021-01-30T17:00:00,17,Basilicata,70,2,72,5680,5752,-384,70,7125,325,,,13202,210951,129285.0,0.0,13202.0,0.0,209243.0,1708.0,556934,73,-1,-2,-3,71,2.74,-381,25,908,389.0,2,452,7.71,0.01257,2.37
