data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-06T17:00:00,3,Lombardia,5563,570,6133,111233,117366,4842,9934,107463,18118,190116,52831,242947,3172359,1960088,10103969,983,245,48,293,413,57.99,4549,1112,46401,24570,131,4961,21.41,0.09832,2.4
2020-11-06T17:00:00,1,Piemonte,3871,268,4139,43777,47916,3942,4878,36993,4549,39162,50296,89458,1117280,703606,4341375,367,173,19,192,99,73.02,3750,1707,21288,15780,29,907,22.91,0.11236,2.06
2020-11-06T17:00:00,15,Campania,1677,180,1857,60339,62196,4148,4508,15017,796,75357,2652,78009,1075201,739433,5785861,427,69,6,75,247,42.15,4073,620,23897,18412,40,320,18.86,0.07791,1.35
2020-11-06T17:00:00,5,Veneto,1184,169,1353,42584,43937,3218,3297,25612,2543,25565,46527,72092,2417660,937280,4907704,825,22,5,27,656,20.48,3191,33,20005,6704,27,52,16.48,0.06718,1.47
2020-11-06T17:00:00,12,Lazio,2511,234,2745,43939,46684,2394,2699,12653,1370,19176,41531,60707,1591303,1296386,5865544,747,3,12,15,513,31.33,2379,-36,28744,21319,26,279,9.39,0.04601,1.03
2020-11-06T17:00:00,9,Toscana,1303,209,1512,37928,39440,1958,2592,16738,1502,46541,11139,57680,1180350,780994,3722729,415,-84,7,-77,206,50.36,2035,319,15743,9398,32,602,16.46,0.06963,1.55
2020-11-06T17:00:00,8,Emilia-Romagna,1673,177,1850,31880,33730,1754,1953,28559,4752,46964,20077,67041,1695309,897938,4467118,516,85,0,85,339,34.3,1669,-227,20847,7906,40,156,9.37,0.04372,1.5
2020-11-06T17:00:00,19,Sicilia,1157,159,1316,18197,19513,987,1423,8684,628,17968,10857,28825,737769,514907,4968410,538,10,2,12,379,29.55,975,101,9525,5606,34,402,14.94,0.02864,0.58
2020-11-06T17:00:00,7,Liguria,1315,78,1393,10299,11692,469,1127,20881,1879,24320,10132,34452,475685,244325,1543127,209,79,2,81,131,37.32,388,-81,5772,2546,16,642,19.53,0.07303,2.23
2020-11-06T17:00:00,4,Trentino-Alto Adige,582,52,634,8845,9479,-405,974,11757,789,17436,4589,22025,554506,244625,1074819,106,23,4,27,54,49.06,-432,-108,6424,1909,9,1370,15.16,0.09062,2.05
2020-11-06T17:00:00,16,Puglia,787,122,909,14720,15629,806,946,7450,802,6712,17169,23881,594560,423213,4008296,366,42,0,42,244,33.33,764,96,7728,4031,13,127,12.24,0.0236,0.6
2020-11-06T17:00:00,10,Umbria,326,53,379,8506,8885,496,767,4532,174,3841,9750,13591,320893,185144,880285,70,7,3,10,17,75.71,486,-1,4855,2511,9,262,15.8,0.08713,1.54
2020-11-06T17:00:00,11,Marche,444,60,504,8736,9240,613,697,7379,1037,17400,256,17656,338947,199235,1518400,127,23,4,27,67,47.24,586,-1,3842,2185,3,81,18.14,0.0459,1.16
2020-11-06T17:00:00,6,Friuli Venezia Giulia,260,44,304,6451,6755,376,542,6162,435,11675,1677,13352,567637,238032,1211357,175,-8,0,-8,131,25.14,384,-4,6552,1734,12,154,8.27,0.04474,1.1
2020-11-06T17:00:00,13,Abruzzo,468,42,510,8071,8581,317,395,4340,584,7396,6109,13505,308505,190210,1305770,133,10,6,16,91,31.58,301,-176,3067,1583,7,67,12.88,0.03025,1.03
2020-11-06T17:00:00,20,Sardegna,392,46,438,7248,7686,318,359,3477,249,4384,7028,11412,286076,242502,1630474,175,52,0,52,129,26.29,266,-54,3699,3070,2,39,9.71,0.02202,0.7
2020-11-06T17:00:00,18,Calabria,212,15,227,4254,4481,237,264,2101,132,1243,5471,6714,292222,289214,1924701,152,-5,4,-1,137,9.87,238,-94,2861,2875,4,23,9.23,0.01372,0.35
2020-11-06T17:00:00,17,Basilicata,100,16,116,2219,2335,214,249,778,59,1124,2048,3172,112980,112020,556934,73,10,0,10,57,21.92,204,114,1461,1421,3,32,17.04,0.04471,0.57
2020-11-06T17:00:00,2,Valle d'Aosta,154,13,167,2001,2168,16,129,1600,195,3481,482,3963,44359,27094,125501,20,-6,1,-5,7,65.0,21,15,719,222,6,107,17.94,0.10279,3.16
2020-11-06T17:00:00,14,Molise,26,8,34,1371,1405,70,76,749,45,2149,50,2199,68295,63905,302265,34,-1,1,0,26,23.53,70,-31,815,784,3,3,9.33,0.02514,0.73
