data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-08-23T17:00:00,19,Sicilia,729,88,817,23329,24146,686,1121,235288,6239,265673,5618207,2133932.0,12.0,265673.0,0.0,2924007.0,2694200.0,ITG,ITG1,4968410.0,Sicilia,729,3822,88,932,0,25,4,29,844,9.44,657,-229,12565,5209.0,20,415,8.92,0.02256,5.35
2021-08-23T17:00:00,8,Emilia-Romagna,402,52,454,14278,14732,263,558,379393,13324,407449,7778869,2004424.0,5.0,407096.0,353.0,5440760.0,2338109.0,ITH,ITH5,4467118.0,Emilia-Romagna,402,6538,52,760,0,15,5,20,708,6.84,243,3,13217,1650.0,3,290,4.22,0.01249,9.12
2021-08-23T17:00:00,9,Toscana,366,41,407,11790,12197,-68,434,247610,6978,266785,5775547,2638370.0,3.0,262586.0,4199.0,4236438.0,1539109.0,ITI,ITI1,3722729.0,Toscana,366,5033,41,570,40,17,-2,15,529,7.19,-83,-160,6583,2992.0,3,499,6.59,0.01166,7.17
2021-08-23T17:00:00,12,Lazio,538,67,605,16472,17077,-281,348,345696,8484,371257,8388310,4564368.0,1.0,362250.0,9007.0,5221834.0,3166476.0,ITI,ITI4,5865544.0,Lazio,538,6421,67,943,243,32,-2,30,876,7.1,-311,-106,0,0.0,8,621,inf,0.00593,6.33
2021-08-23T17:00:00,5,Veneto,186,48,234,12605,12839,176,331,425289,11666,449794,10326391,2002227.0,2.0,436540.0,13254.0,6259639.0,4066752.0,ITH,ITH3,4907704.0,Veneto,186,6000,48,1000,0,-1,0,-1,952,4.8,177,-89,10331,1185.0,0,155,3.2,0.00674,9.17
2021-08-23T17:00:00,20,Sardegna,197,22,219,7674,7893,48,311,60221,1560,69674,1639568,942534.0,2.0,69589.0,85.0,1125978.0,513590.0,ITG,ITG2,1630474.0,Sardegna,197,1602,22,204,16,4,1,5,182,10.78,43,55,2446,1463.0,1,262,12.71,0.01907,4.27
2021-08-23T17:00:00,18,Calabria,123,8,131,3925,4056,165,257,70194,1299,75549,1057233,959542.0,1.0,75535.0,14.0,958809.0,98424.0,ITF,ITF6,1924701.0,Calabria,123,859,8,169,2,5,-4,1,161,4.73,164,44,2273,1708.0,3,89,11.31,0.01335,3.93
2021-08-23T17:00:00,3,Lombardia,320,43,363,11938,12301,55,200,819181,33880,865362,13253673,5076404.0,4.0,805062.0,60300.0,10149009.0,3104664.0,ITC,ITC4,10103969.0,Lombardia,320,6369,43,1416,114,9,2,11,1373,3.04,44,-206,10489,2508.0,0,145,1.91,0.00198,8.56
2021-08-23T17:00:00,15,Campania,361,23,384,8986,9370,-164,190,424701,7682,441753,5981881,3411908.0,4.0,430165.0,11588.0,4938479.0,1043402.0,ITF,ITF3,5785861.0,Campania,361,3849,23,548,195,24,1,25,525,4.2,-189,-280,14671,1429.0,3,351,1.3,0.00328,7.64
2021-08-23T17:00:00,16,Puglia,186,22,208,4423,4631,6,144,250316,6694,261641,3176951,1345902.0,1.0,260532.0,1109.0,2591223.0,585728.0,ITF,ITF4,4008296.0,Puglia,186,2741,22,482,0,11,0,11,460,4.56,-5,-117,7286,1775.0,0,138,1.98,0.00359,6.53
