data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-20T17:00:00,3,Lombardia,8304,930,9234,150407,159641,4061,9221,177832,20190,267227.0,90436.0,357663,3724757,2221955.0,10103969,1036,13,15,28,106,89.77,4033,1768,42248,13213.0,175,4985,21.83,0.09126,3.54
2020-11-20T17:00:00,15,Campania,2244,201,2445,96547,98992,2806,4226,29293,1217,126778.0,2724.0,129502,1383104,972976.0,5785861,505,-43,7,-36,304,39.8,2842,892,27649,16941.0,25,1395,15.28,0.07304,2.24
2020-11-20T17:00:00,1,Piemonte,5225,393,5618,70927,76545,-692,3861,62074,5419,62133.0,81905.0,144038,1386198,875229.0,4341375,575,78,3,81,182,68.35,-773,-1488,21513,9801.0,88,4465,17.95,0.08893,3.32
2020-11-20T17:00:00,5,Veneto,2170,267,2437,66250,68687,2105,3468,44349,3123,29424.0,86735.0,116159,2640734,1016938.0,4907704,1016,49,-12,37,749,26.28,2068,-285,15966,5186.0,66,1297,21.72,0.07066,2.37
2020-11-20T17:00:00,12,Lazio,3202,337,3539,74207,77746,2205,2667,17782,1921,27794.0,69655.0,97449,1960536,1592354.0,5865544,847,99,8,107,510,39.79,2098,-30,26887,21922.0,41,421,9.92,0.04547,1.66
2020-11-20T17:00:00,8,Emilia-Romagna,2534,244,2778,60156,62934,1925,2533,32145,5265,64026.0,36318.0,100344,1957785,1011858.0,4467118,634,45,0,45,390,38.49,1880,373,22307,8449.0,47,558,11.36,0.0567,2.25
2020-11-20T17:00:00,9,Toscana,1792,295,2087,51782,53869,-255,2207,34894,2121,71442.0,19442.0,90884,1421783,897193.0,3722729,523,-22,8,-14,228,56.41,-241,235,18442,8340.0,48,2414,11.97,0.05928,2.44
2020-11-20T17:00:00,19,Sicilia,1537,242,1779,32977,34756,1175,1634,14179,1098,31028.0,19005.0,50033,866503,596565.0,4968410,588,5,2,7,346,41.16,1168,-237,10020,6405.0,43,416,16.31,0.03289,1.01
2020-11-20T17:00:00,16,Puglia,1408,202,1610,27824,29434,934,1456,10240,1129,11446.0,29357.0,40803,702823,495932.0,4008296,369,84,2,86,167,54.74,848,193,10102,4728.0,16,506,14.41,0.03632,1.02
2020-11-20T17:00:00,6,Friuli Venezia Giulia,505,54,559,11616,12175,530,1018,10157,608,19425.0,3515.0,22940,651014,261532.0,1211357,180,20,6,26,126,30.0,504,-179,7522,2086.0,28,460,13.53,0.08404,1.89
2020-11-20T17:00:00,4,Trentino-Alto Adige,885,76,961,13554,14515,325,970,18354,1009,27295.0,6583.0,33878,632736,268359.0,1074819,106,9,-2,7,30,71.7,318,8,6330,1663.0,15,630,15.32,0.09025,3.15
2020-11-20T17:00:00,7,Liguria,1290,120,1410,14544,15954,-1073,761,28594,2207,32198.0,14557.0,46755,553862,275463.0,1543127,209,-29,1,-28,89,57.42,-1045,-31,5647,2131.0,29,1805,13.48,0.04932,3.03
2020-11-20T17:00:00,13,Abruzzo,661,75,736,14642,15378,516,705,6430,739,10048.0,12499.0,22547,366943,218064.0,1305770,148,3,1,4,73,50.68,512,56,4648,2120.0,18,171,15.17,0.05399,1.73
2020-11-20T17:00:00,20,Sardegna,526,69,595,11049,11644,252,581,5567,367,7310.0,10268.0,17578,339997,286870.0,1630474,180,9,2,11,111,38.33,241,102,4354,3733.0,5,324,13.34,0.03563,1.08
2020-11-20T17:00:00,18,Calabria,415,46,461,8906,9367,389,515,3447,213,1501.0,11526.0,13027,337603,330399.0,1924701,239,20,-1,19,193,19.25,370,9,3070,3005.0,11,115,16.78,0.02676,0.68
2020-11-20T17:00:00,11,Marche,542,81,623,14354,14977,121,512,9475,1161,19698.0,5915.0,25613,384786,224325.0,1518400,143,16,3,19,62,56.64,102,-155,3367,1725.0,11,380,15.21,0.03372,1.69
2020-11-20T17:00:00,10,Umbria,363,71,434,10934,11368,-17,394,9279,314,5879.0,15082.0,20961,380989,211832.0,880285,117,-6,-4,-10,46,60.68,-7,-162,3703,1711.0,21,390,10.64,0.04476,2.38
2020-11-20T17:00:00,17,Basilicata,154,27,181,4762,4943,181,219,1055,104,1970.0,4132.0,6102,136301,135426.0,556934,73,7,-1,6,46,36.99,175,-52,2087,2091.0,3,35,10.49,0.03932,1.1
2020-11-20T17:00:00,2,Valle d'Aosta,148,10,158,1922,2080,45,155,3474,278,5186.0,646.0,5832,53347,30994.0,125501,20,4,-2,2,10,50.0,43,64,711,306.0,7,103,21.8,0.1235,4.65
2020-11-20T17:00:00,14,Molise,52,8,60,2111,2171,-28,139,1402,86,3609.0,50.0,3659,80803,75410.0,302265,34,-14,0,-14,26,23.53,-14,-15,1504,1297.0,2,165,9.24,0.04599,1.21
