data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-03T17:00:00,3,Lombardia,3554,359,3913,43432,47345,786,1738,467193,27259,,,541797,5743914,2856882.0,20.0,540016.0,1781.0,5586597.0,157317.0,10103969,1036,10,-2,8,677,34.65,778,826,38651,9649.0,46,906,4.5,0.0172,5.36
2021-02-03T17:00:00,15,Campania,1475,100,1575,60542,62117,258,1539,159700,3820,,,225637,2471140,1632795.0,13.0,224010.0,1627.0,2439252.0,31888.0,5785861,505,-5,-3,-8,405,19.8,266,620,19429,11245.0,17,1264,7.92,0.0266,3.9
2021-02-03T17:00:00,12,Lazio,2350,279,2629,57140,59769,-1004,1164,143279,5123,,,208171,3405739,2420258.0,21.0,206978.0,1193.0,3111030.0,294709.0,5865544,847,14,-10,4,568,32.94,-1008,322,27558,18120.0,49,2119,4.22,0.01984,3.55
2021-02-03T17:00:00,8,Emilia-Romagna,2122,194,2316,42086,44402,-910,1047,167556,9657,,,221615,3166204,1369671.0,8.0,221556.0,59.0,3024793.0,141411.0,4467118,634,-54,-4,-58,440,30.6,-852,168,23806,4326.0,76,1874,4.4,0.02344,4.96
2021-02-03T17:00:00,16,Puglia,1429,155,1584,50131,51715,13,1044,70194,3300,,,125209,1336292,771982.0,4.0,124781.0,428.0,1312440.0,23852.0,4008296,369,-3,-15,-18,214,42.01,31,165,10793,4273.0,46,985,9.67,0.02605,3.12
2021-02-03T17:00:00,4,Trentino-Alto Adige,399,65,464,7781,8245,841,914,59505,2038,0.0,0.0,69788,1054134,345361.0,2.0,62279.0,7509.0,947667.0,106467.0,1074819,106,-8,-3,-11,41,61.32,852,103,12142,1144.0,8,65,7.53,0.08504,6.49
2021-02-03T17:00:00,19,Sicilia,1317,193,1510,39612,41122,-491,886,94038,3579,,,138739,1863593,1002162.0,7.0,138739.0,0.0,1534086.0,329507.0,4968410,588,-10,-9,-19,395,32.82,-472,-98,24130,6240.0,34,1343,3.67,0.01783,2.79
2021-02-03T17:00:00,1,Piemonte,2092,147,2239,9813,12052,-73,819,204223,8920,,,225195,2122420,1113483.0,11.0,222941.0,2254.0,1901896.0,220524.0,4341375,575,-46,-5,-51,428,25.57,-22,54,18699,6052.0,25,867,4.38,0.01886,5.19
2021-02-03T17:00:00,6,Friuli Venezia Giulia,561,63,624,10556,11180,-46,692,54962,2471,,,68613,1166449,422735.0,5.0,65818.0,2795.0,1126574.0,39875.0,1211357,180,-18,2,-16,117,35.0,-30,434,11697,3850.0,27,711,5.92,0.05713,5.66
2021-02-03T17:00:00,5,Veneto,1306,176,1482,28878,30360,-1684,629,274482,9103,,,313945,4243554,1329843.0,17.0,312557.0,1388.0,3779065.0,464489.0,4907704,1016,-117,-17,-134,840,17.32,-1550,8,39047,2890.0,57,2256,1.61,0.01282,6.4
