data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-16T17:00:00,3,Lombardia,7901,855,8756,143583,152339,-10202,4128,153103,19466,245017.0,79891.0,324908,3568531,2160155.0,10103969,1036,120,18,138,181,82.53,-10340,-3932,18037,7285.0,99,14231,22.89,0.04086,3.22
2020-11-16T17:00:00,15,Campania,2190,192,2382,89132,91514,3257,4079,22686,1066,112552.0,2714.0,115266,1292302,912270.0,5785861,505,-34,-2,-36,313,38.02,3293,308,25110,20653.0,37,785,16.24,0.0705,1.99
2020-11-16T17:00:00,1,Piemonte,5074,378,5452,67488,72940,1711,3476,50884,5117,53935.0,75006.0,128941,1288923,815862.0,4341375,575,153,6,159,197,65.74,1552,-206,15902,9654.0,71,1694,21.86,0.08007,2.97
2020-11-16T17:00:00,8,Emilia-Romagna,2393,247,2640,52789,55429,2228,2547,30570,5067,58909.0,32157.0,91066,1873435,980006.0,4467118,634,108,1,109,387,38.96,2119,-275,14442,7287.0,23,295,17.64,0.05702,2.04
2020-11-16T17:00:00,9,Toscana,1777,284,2061,51790,53851,1543,2433,26070,1915,65242.0,16594.0,81836,1347451,863173.0,3722729,523,43,10,53,239,54.3,1490,-220,15527,6513.0,36,854,15.67,0.06536,2.2
2020-11-16T17:00:00,12,Lazio,3099,278,3377,65893,69270,1961,2407,15731,1680,24948.0,61733.0,86681,1854203,1503973.0,5865544,847,-60,4,-56,569,32.82,2017,-205,19699,13538.0,34,412,12.22,0.04104,1.48
2020-11-16T17:00:00,5,Veneto,1985,252,2237,60461,62698,1192,1966,37277,2867,27639.0,75203.0,102842,2571888,993185.0,4907704,1016,51,11,62,764,24.8,1130,-826,9357,3542.0,22,752,21.01,0.04006,2.1
2020-11-16T17:00:00,19,Sicilia,1501,224,1725,28040,29765,958,1461,12296,932,26616.0,16377.0,42993,824760,570817.0,4968410,588,25,7,32,364,38.1,926,39,8151,5564.0,36,467,17.92,0.02941,0.87
2020-11-16T17:00:00,16,Puglia,1295,182,1477,24048,25525,823,1044,8936,1021,9985.0,25497.0,35482,666842,472227.0,4008296,369,34,2,36,187,49.32,787,139,4425,2381.0,36,185,23.59,0.02605,0.89
2020-11-16T17:00:00,4,Trentino-Alto Adige,873,75,948,12458,13406,154,725,16245,944,24646.0,5949.0,30595,609621,,1074819,106,24,-1,23,31,70.75,131,-171,4008,,22,549,18.09,0.06745,2.85
2020-11-16T17:00:00,13,Abruzzo,571,59,630,12869,13499,465,642,5634,690,9249.0,10574.0,19823,347929,209407.0,1305770,148,6,0,6,89,39.86,459,172,3576,1930.0,11,165,17.95,0.04917,1.52
2020-11-16T17:00:00,6,Friuli Venezia Giulia,407,47,454,9601,10055,128,456,8792,546,16657.0,2736.0,19393,623585,254630.0,1211357,180,6,4,10,133,26.11,118,-152,3411,1298.0,18,310,13.37,0.03764,1.6
2020-11-16T17:00:00,20,Sardegna,510,63,573,9881,10454,234,411,4812,328,6178.0,9416.0,15594,323605,273343.0,1630474,180,0,3,3,117,35.0,231,41,2350,1903.0,6,171,17.49,0.02521,0.96
2020-11-16T17:00:00,7,Liguria,1381,111,1492,14409,15901,163,365,25717,2124,30461.0,13281.0,43742,529552,266634.0,1543127,209,-12,-4,-16,98,53.11,179,-457,2205,880.0,15,187,16.55,0.02365,2.83
2020-11-16T17:00:00,18,Calabria,358,45,403,6865,7268,229,297,2942,180,1435.0,8955.0,10390,321542,318237.0,1924701,239,16,4,20,194,18.83,209,-47,1729,1648.0,6,62,17.18,0.01543,0.54
2020-11-16T17:00:00,10,Umbria,375,72,447,10792,11239,144,283,7658,262,5348.0,13811.0,19159,361474,203887.0,880285,117,9,1,10,45,61.54,134,-374,755,448.0,9,130,37.48,0.03215,2.18
2020-11-16T17:00:00,11,Marche,499,78,577,13634,14211,162,282,8268,1119,23400.0,198.0,23598,370514,217369.0,1518400,143,16,1,17,65,54.55,145,-425,1620,928.0,8,112,17.41,0.01857,1.55
2020-11-16T17:00:00,17,Basilicata,140,27,167,3905,4072,103,127,949,85,1740.0,3366.0,5106,127634,126804.0,556934,73,-15,1,-14,46,36.99,117,-31,836,876.0,6,18,15.19,0.0228,0.92
2020-11-16T17:00:00,14,Molise,56,7,63,2019,2082,70,126,968,71,3071.0,50.0,3121,76439,71476.0,302265,34,-4,0,-4,27,20.59,74,41,934,853.0,4,52,13.49,0.04169,1.03
2020-11-16T17:00:00,2,Valle d'Aosta,151,16,167,2099,2266,-29,99,2826,253,4738.0,607.0,5345,50819,29915.0,125501,20,3,4,7,4,80.0,-36,-44,589,232.0,5,123,16.81,0.07888,4.26
