data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-01-02T17:00:00,5,Veneto,2668,372,3040,91081,94121,1539,3165,161049,6675,,,261845,3334350,1224449.0,15.0,,,4907704,1016,11,0,11,644,36.61,1528,-1640,11768,3825.0,46,1580,26.89,0.06449,5.34
2021-01-02T17:00:00,8,Emilia-Romagna,2649,229,2878,55628,58506,1719,2035,109818,7846,,,176170,2588793,1234681.0,17.0,,,4467118,634,6,-2,4,405,36.12,1715,-594,5281,2639.0,38,272,38.53,0.04556,3.94
2021-01-02T17:00:00,3,Lombardia,3293,491,3784,52226,56010,698,1402,402070,25281,,,483361,4896792,2621183.0,20.0,,,10103969,1036,-59,4,-55,545,47.39,753,-1654,11758,4182.0,78,626,11.92,0.01388,4.78
2021-01-02T17:00:00,12,Lazio,2792,315,3107,73341,76448,87,1275,85975,3816,,,166239,2730769,2056450.0,10.0,,,5865544,847,40,10,50,532,37.19,37,-638,9686,4004.0,24,1164,13.16,0.02174,2.83
2021-01-02T17:00:00,19,Sicilia,1090,186,1276,33674,34950,603,734,58082,2468,,,95500,1231722,820100.0,20.0,,,4968410,588,17,10,27,402,31.63,576,-388,5093,3055.0,28,103,14.41,0.01477,1.92
2021-01-02T17:00:00,9,Toscana,825,139,964,9057,10021,185,498,107674,3720,,,121415,1898439,1066811.0,6.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,15,-4,11,384,26.58,174,-91,5083,1963.0,20,293,9.8,0.01338,3.26
2021-01-02T17:00:00,1,Piemonte,2777,182,2959,21238,24197,-2332,433,167151,7971,,,199319,1690587,988567.0,0.0,,,4341375,575,-7,-2,-9,393,31.65,-2323,-625,2271,1004.0,11,2754,19.07,0.00997,4.59
2021-01-02T17:00:00,15,Campania,1355,99,1454,76561,78015,-313,392,110891,2893,,,191799,2059031,1377433.0,13.0,,,5785861,505,-4,-5,-9,406,19.6,-304,-1342,3209,1964.0,29,676,12.22,0.00678,3.31
2021-01-02T17:00:00,6,Friuli Venezia Giulia,652,63,715,11132,11847,94,359,37567,1687,,,51101,942810,343713.0,4.0,,,1211357,180,5,0,5,117,35.0,89,-356,2657,776.0,18,247,13.51,0.02964,4.22
2021-01-02T17:00:00,16,Puglia,1503,139,1642,52170,53812,-101,344,36400,2491,,,92703,1053380,657470.0,8.0,,,4008296,369,27,2,29,230,37.67,-130,-1051,2021,1977.0,10,435,17.02,0.00858,2.31
2021-01-02T17:00:00,11,Marche,479,65,544,11243,11787,48,285,29221,1594,,,42602,539624,319908.0,4.0,,,1518400,143,0,4,4,78,45.45,44,-408,2091,1420.0,13,224,13.63,0.01877,2.81
2021-01-02T17:00:00,7,Liguria,674,66,740,4962,5702,105,203,52475,2907,,,61084,715806,324658.0,5.0,I 162885 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,10,3,13,143,31.58,92,-209,1265,412.0,9,89,16.05,0.01316,3.96
2021-01-02T17:00:00,4,Trentino-Alto Adige,545,65,610,12210,12820,128,202,37475,1704,0.0,0.0,51999,818332,315473.0,3.0,0,,1074819,106,24,-1,23,41,61.32,105,-261,1302,359.0,10,64,15.51,0.01879,4.84
2021-01-02T17:00:00,20,Sardegna,479,41,520,16152,16672,-7,189,14240,755,,,31667,487320,409015.0,2.0,,Si segnala il decesso dei pazienti:   - 1 uomo 81 aa residente nella provincia del Sud Sardegna;  - 1 uomo 72 aa residente nella provincia del Sud Sardegna;  - 1 donna 69 aa residente nella provincia del Sud Sardegna;  - 1 donna 89 aa residente nella provincia di Sassari. ,1630474,180,0,-1,-1,139,22.78,-6,-176,1496,1209.0,4,192,12.63,0.01159,1.94
2021-01-02T17:00:00,18,Calabria,234,19,253,8563,8816,-47,175,15142,482,,,24440,443632,424698.0,3.0,,,1924701,239,1,1,2,220,7.95,-49,-170,1063,860.0,3,219,16.46,0.00909,1.27
2021-01-02T17:00:00,10,Umbria,270,47,317,3476,3793,-11,50,24817,628,,,29238,506539,253466.0,1.0,,,880285,117,16,1,17,70,40.17,-28,-178,283,97.0,3,58,17.67,0.00568,3.32
2021-01-02T17:00:00,17,Basilicata,93,3,96,6046,6142,1,39,4618,261,,,11021,185449,118458.0,0.0,,,556934,73,10,-2,8,70,4.11,-7,-117,193,100.0,5,33,20.21,0.007,1.98
2021-01-02T17:00:00,13,Abruzzo,443,37,480,10771,11251,-122,23,23266,1229,,,35746,520091,271089.0,1.0,,,1305770,148,8,-1,7,111,25.0,-129,-387,217,94.0,11,134,10.6,0.00176,2.74
2021-01-02T17:00:00,14,Molise,51,9,60,1679,1739,16,21,4722,194,,,6655,116807,106912.0,0.0,,,302265,34,5,-2,3,25,26.47,13,-85,236,188.0,2,3,8.9,0.00695,2.2
2021-01-02T17:00:00,2,Valle d'Aosta,76,2,78,335,413,5,7,6501,383,,,7297,63032,37893.0,2.0,,,125501,20,1,1,2,18,10.0,3,-10,201,323.0,2,0,3.48,0.00558,5.81
