data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-31T17:00:00,5,Veneto,2698,361,3059,88014,91073,1050,4800,156263,6539,,,253875,3300987,1214443.0,31.0,,,4907704,1016,-13,3,-10,655,35.53,1060,1814,24177,6399.0,129,3621,19.85,0.09781,5.17
2020-12-31T17:00:00,3,Lombardia,3437,489,3926,50697,54623,1627,3859,399157,25123,,,478903,4859567,2608285.0,46.0,,,10103969,1036,-180,8,-172,547,47.2,1799,2186,32858,10391.0,85,2147,11.74,0.03819,4.74
2020-12-31T17:00:00,8,Emilia-Romagna,2629,233,2862,54484,57346,1289,2116,106428,7738,,,171512,2572140,1227556.0,20.0,,,4467118,634,-12,3,-9,401,36.75,1298,689,15735,6030.0,55,772,13.45,0.04737,3.84
2020-12-31T17:00:00,12,Lazio,2789,303,3092,72081,75173,710,1767,84109,3769,,,163051,2706603,2045449.0,15.0,,,5865544,847,-19,0,-19,544,35.77,729,434,16301,6272.0,73,984,10.84,0.03013,2.78
2020-12-31T17:00:00,16,Puglia,1490,129,1619,51383,53002,262,1661,35490,2472,,,90964,1044314,653907.0,11.0,,,4008296,369,-7,1,-6,240,34.96,268,191,10836,4212.0,21,1378,15.33,0.04144,2.27
2020-12-31T17:00:00,15,Campania,1325,113,1438,75817,77255,-356,1554,109574,2844,,,189673,2035364,1359098.0,15.0,,,5785861,505,-32,11,-21,392,22.38,-335,624,19003,14271.0,32,1878,8.18,0.02686,3.28
2020-12-31T17:00:00,1,Piemonte,2895,190,3085,25172,28257,-702,1367,161649,7922,,,197828,1682529,984809.0,7.0,,,4341375,575,-62,-2,-64,385,33.04,-638,321,8633,3221.0,29,2040,15.83,0.03149,4.56
2020-12-31T17:00:00,19,Sicilia,1069,171,1240,32628,33868,481,1299,57364,2412,,,93644,1219132,812545.0,13.0,,,4968410,588,-16,5,-11,417,29.08,492,215,7308,4385.0,31,787,17.78,0.02615,1.88
2020-12-31T17:00:00,6,Friuli Venezia Giulia,645,62,707,11091,11798,151,877,36587,1642,,,50027,933082,341139.0,14.0,,,1211357,180,4,3,7,118,34.44,144,74,8263,2248.0,15,711,10.61,0.0724,4.13
2020-12-31T17:00:00,11,Marche,470,62,532,10646,11178,606,703,28875,1571,,,41624,532497,315319.0,4.0,,,1518400,143,2,0,2,81,43.36,604,118,5582,3649.0,14,83,12.59,0.0463,2.74
2020-12-31T17:00:00,9,Toscana,838,150,988,8690,9678,-59,632,106977,3673,,,120328,1883593,1061504.0,3.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-31,-10,-41,373,28.68,-18,172,11353,3536.0,18,673,5.57,0.01698,3.23
2020-12-31T17:00:00,4,Trentino-Alto Adige,539,68,607,11924,12531,216,580,37122,1681,0.0,0.0,51334,812052,314154.0,7.0,0,,1074819,106,-9,1,-8,38,64.15,224,163,4598,957.0,17,347,12.61,0.05396,4.78
2020-12-31T17:00:00,7,Liguria,694,65,759,4861,5620,-8,472,51958,2891,,,60469,711036,323257.0,5.0,I 160617 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,,1543127,209,-18,2,-16,144,31.1,8,57,4153,1178.0,11,469,11.37,0.03059,3.92
2020-12-31T17:00:00,13,Abruzzo,430,35,465,10608,11073,37,456,23028,1213,,,35314,516422,269992.0,3.0,,,1305770,148,-2,-1,-3,113,23.65,40,178,4311,1342.0,7,412,10.58,0.03492,2.7
2020-12-31T17:00:00,18,Calabria,243,18,261,8556,8817,86,402,14631,472,,,23920,440666,422056.0,2.0,,,1924701,239,-14,1,-13,221,7.53,99,-47,3146,3015.0,4,312,12.78,0.02089,1.24
2020-12-31T17:00:00,20,Sardegna,486,46,532,15921,16453,128,368,13913,747,,,31113,482520,404939.0,3.0,,,1630474,180,-10,2,-8,134,25.56,136,40,3584,3081.0,4,236,10.27,0.02257,1.91
2020-12-31T17:00:00,10,Umbria,259,44,303,3474,3777,71,300,24559,624,,,28960,503641,252395.0,3.0,,,880285,117,3,0,3,73,37.61,68,-47,3638,1066.0,6,223,8.25,0.03408,3.29
2020-12-31T17:00:00,17,Basilicata,89,4,93,5958,6051,56,147,4519,256,,,10826,184291,117865.0,0.0,,,556934,73,0,0,0,69,5.48,56,34,1354,670.0,1,90,10.86,0.02639,1.94
2020-12-31T17:00:00,14,Molise,51,10,61,1851,1912,-149,88,4425,191,,,6528,115484,105822.0,0.0,,,302265,34,-2,0,-2,24,29.41,-147,44,964,766.0,3,234,9.13,0.02911,2.16
2020-12-31T17:00:00,2,Valle d'Aosta,75,2,77,334,411,5,29,6483,379,,,7273,62687,37432.0,0.0,,,125501,20,3,0,3,18,10.0,2,15,207,109.0,0,24,14.01,0.02311,5.8
