data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-10T17:00:00,5,Veneto,2606,330,2936,80201,83137,2119,4197,89880,4551,,,177568,2941145,1108040.0,42.0,,,4907704,1016,55,11,66,686,32.48,2053,1770,20117,6153.0,148,1930,20.86,0.08552,3.62
2020-12-10T17:00:00,3,Lombardia,5613,748,6361,80882,87243,-2660,2093,324961,23449,,,435653,4350769,2436786.0,62.0,,,10103969,1036,-114,-18,-132,288,72.2,-2528,860,24229,6902.0,172,4581,8.64,0.02071,4.31
2020-12-10T17:00:00,12,Lazio,3036,339,3375,87392,90767,-3051,1488,42344,2802,,,135913,2414442,1912167.0,19.0,,,5865544,847,-73,-3,-76,508,40.02,-2975,191,15916,8874.0,68,4471,9.35,0.02537,2.32
2020-12-10T17:00:00,8,Emilia-Romagna,2845,229,3074,61643,64717,-1126,1453,68697,6386,,,139800,2276951,1133307.0,17.0,,,4467118,634,-12,-4,-16,405,36.12,-1110,374,17556,4616.0,72,2506,8.28,0.03253,3.13
2020-12-10T17:00:00,16,Puglia,1600,200,1800,47002,48802,732,1332,17870,1834,,,68506,867066,581178.0,29.0,,,4008296,369,-39,1,-38,169,54.2,770,415,11168,4265.0,55,545,11.93,0.03323,1.71
2020-12-10T17:00:00,15,Campania,1789,140,1929,94236,96165,-1048,1198,71662,2165,,,169992,1751218,1191200.0,0.0,Al momento non è possibile definire il dato dei tamponi antigenici.,Non ci è possibile trasmettere i rimanenti dati perchè in corso di definizione,5785861,505,-63,2,-61,365,27.72,-987,-163,14106,10002.0,57,2189,8.49,0.02071,2.94
2020-12-10T17:00:00,19,Sicilia,1342,197,1539,35430,36969,-1678,1059,36503,1895,,,75367,1056737,712959.0,21.0,,,4968410,588,-32,-1,-33,391,33.5,-1645,306,9526,5923.0,32,2705,11.12,0.02131,1.52
2020-12-10T17:00:00,1,Piemonte,4069,310,4379,56728,61107,-2376,974,113527,6897,,,181531,1712408,1018261.0,14.0,Il numero dei tamponi antigenici positivi è sovrastimato in quanto una quota di casi (fino al 40%) potrebbe essere comunque confermata entro i successivi 10 giorni. Il numero di tamponi antigenici complessivamente effettuati è un di cui del totale riportato quotidianamente. ,,4341375,575,-33,-8,-41,265,53.91,-2335,68,14418,5560.0,84,3266,6.76,0.02244,4.18
2020-12-10T17:00:00,6,Friuli Venezia Giulia,652,62,714,13481,14195,-760,672,22430,1164,,,37789,792239,303968.0,5.0,,,1211357,180,-11,-1,-12,118,34.44,-748,39,8356,2136.0,42,1390,8.04,0.05547,3.12
2020-12-10T17:00:00,9,Toscana,1323,247,1570,20762,22332,-2273,517,85076,3032,,,110440,1680849,993998.0,11.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-24,-6,-30,276,47.23,-2243,12,9577,3182.0,75,2715,5.4,0.01389,2.97
2020-12-10T17:00:00,4,Trentino-Alto Adige,670,79,749,12418,13167,-233,461,29324,1356,0.0,0.0,43847,732920,297118.0,2.0,0,,1074819,106,-157,1,-156,27,74.53,-77,47,4673,1452.0,17,677,9.87,0.04289,4.08
2020-12-10T17:00:00,11,Marche,501,86,587,12632,13219,-298,323,18791,1373,,,33383,443307,259267.0,5.0,,,1518400,143,-17,1,-16,57,60.14,-282,94,3071,1890.0,9,612,10.52,0.02127,2.2
2020-12-10T17:00:00,7,Liguria,822,85,907,8051,8958,-289,320,43124,2602,,,54684,637449,301691.0,3.0,i 104903 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare,,1543127,209,-19,-3,-22,124,40.67,-267,129,3992,1517.0,11,598,8.02,0.02074,3.54
2020-12-10T17:00:00,20,Sardegna,610,63,673,14321,14994,-21,248,9729,556,,,25279,409587,342265.0,6.0,,Si segnala il decesso dei pz: - 1 uomo 66 aa residente nella Città Metropolitana di Cagliari; - 1 uomo 65 aa residente nella Città Metropolitana di Cagliari; - 1 uomo 64 aa residente nella provincia del Sud Sardegna; - 1 uomo 87 aa residente nella provincia di Oristano: - 1 uomo 77 aa residente nella Città Metropolitana di Cagliari; - 1 uomo 89 aa  residente nella provincia del Sud Sardegna; - 1 donna 89 aa  residente nella provincia del Sud Sardegna.,1630474,180,-11,2,-9,117,35.0,-12,-5,4163,3377.0,7,262,5.96,0.01521,1.55
2020-12-10T17:00:00,13,Abruzzo,657,65,722,15269,15991,-330,227,14197,1013,,,31201,449788,250253.0,6.0,,,1305770,148,-9,1,-8,83,43.92,-322,-37,2792,855.0,10,547,8.13,0.01738,2.39
2020-12-10T17:00:00,10,Umbria,310,55,365,5014,5379,-277,182,19738,498,,,25615,447196,234249.0,5.0,,,880285,117,-13,-1,-14,62,47.01,-263,93,3847,1137.0,12,447,4.73,0.02068,2.91
2020-12-10T17:00:00,18,Calabria,370,24,394,9382,9776,-351,169,9026,373,,,19175,390615,377344.0,1.0,,,1924701,239,-4,-1,-5,215,10.04,-346,30,2732,2154.0,7,513,6.19,0.00878,1.0
2020-12-10T17:00:00,17,Basilicata,122,15,137,6134,6271,-13,46,2726,189,,,9186,163918,163078.0,2.0,,,556934,73,-1,2,1,58,20.55,-14,11,612,646.0,6,53,7.52,0.00826,1.65
2020-12-10T17:00:00,14,Molise,53,7,60,2495,2555,18,22,2715,147,,,5417,100381,92741.0,1.0,,,302265,34,4,-1,3,27,20.59,15,8,393,370.0,2,2,5.6,0.00728,1.79
2020-12-10T17:00:00,2,Valle d'Aosta,98,10,108,675,783,-73,18,5674,344,,,6801,57189,34989.0,0.0,,,125501,20,8,-3,5,10,50.0,-78,1,342,102.0,1,90,5.26,0.01434,5.42
