data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-08T17:00:00,5,Veneto,2529,319,2848,76900,79748,1447,3145,86822,4374,0.0,0.0,170944,2910230,1098632.0,4907704,1016,0,2,2,697,31.4,1445,595,15589,4358.0,113,1585,20.17,0.06408,3.48
2020-12-08T17:00:00,3,Lombardia,6187,767,6954,104875,111829,-4171,1656,297290,23208,0.0,0.0,432327,4312365,2425509.0,10103969,1036,-175,-14,-189,269,74.03,-3982,94,16276,5226.0,128,5699,10.17,0.01639,4.28
2020-12-08T17:00:00,8,Emilia-Romagna,2781,234,3015,63507,66522,-2959,1624,64480,6268,0.0,0.0,137270,2248912,1124534.0,4467118,634,-24,-5,-29,400,36.91,-2930,-267,16576,5111.0,49,4529,9.8,0.03635,3.07
2020-12-08T17:00:00,12,Lazio,3091,341,3432,90577,94009,495,1501,36418,2701,0.0,0.0,133128,2384802,1896955.0,5865544,847,-118,1,-117,506,40.26,612,129,16935,7000.0,33,973,8.86,0.02559,2.27
2020-12-08T17:00:00,19,Sicilia,1374,199,1573,37982,39555,-691,1148,32171,1829,0.0,0.0,73555,1040198,702770.0,4968410,588,-13,-6,-19,389,33.84,-672,230,9966,5880.0,36,1803,11.52,0.02311,1.48
2020-12-08T17:00:00,15,Campania,1898,140,2038,96727,98765,-1530,1080,66604,2064,0.0,0.0,167433,1721240,1171162.0,5785861,505,58,3,61,365,27.72,-1591,20,12360,7643.0,35,2575,8.74,0.01867,2.89
2020-12-08T17:00:00,1,Piemonte,4124,330,4454,60059,64513,-1236,952,108392,6746,0.0,0.0,179651,1687411,1008548.0,4341375,575,-119,-15,-134,245,57.39,-1102,41,11514,4342.0,59,2129,8.27,0.02193,4.14
2020-12-08T17:00:00,16,Puglia,1605,197,1802,45510,47312,734,915,17186,1759,0.0,0.0,66257,853140,574371.0,4008296,369,-3,0,-3,172,53.39,737,-86,9646,2668.0,23,158,9.49,0.02283,1.65
2020-12-08T17:00:00,6,Friuli Venezia Giulia,658,64,722,14155,14877,8,658,20518,1089,0.0,0.0,36484,778693,300223.0,1211357,180,-7,6,-1,116,35.56,9,299,6427,1751.0,30,620,10.24,0.05432,3.01
2020-12-08T17:00:00,9,Toscana,1335,253,1588,24436,26024,-2060,428,80461,2933,0.0,0.0,109418,1661394,988018.0,3722729,523,-30,0,-30,270,48.37,-2030,-165,8110,2730.0,35,2453,5.28,0.0115,2.94
2020-12-08T17:00:00,13,Abruzzo,658,69,727,15722,16449,-192,312,13267,994,0.0,0.0,30710,444065,248363.0,1305770,148,-20,-4,-24,79,46.62,-168,188,3957,1429.0,5,499,7.88,0.02389,2.35
2020-12-08T17:00:00,11,Marche,514,87,601,13220,13821,-227,293,17655,1355,0.0,0.0,32831,438149,256131.0,1518400,143,-4,5,1,56,60.84,-228,148,3510,2120.0,18,502,8.35,0.0193,2.16
2020-12-08T17:00:00,7,Liguria,841,91,932,8813,9745,-265,266,41865,2563,0.0,0.0,54173,631209,299600.0,1543127,209,-26,-1,-27,118,43.54,-238,138,3957,1096.0,19,512,6.72,0.01724,3.51
2020-12-08T17:00:00,4,Trentino-Alto Adige,909,78,987,12353,13340,-94,228,28319,1313,0.0,0.0,42972,724111,294916.0,1074819,106,81,-3,78,28,73.58,-172,-92,3227,1068.0,23,299,7.07,0.02121,4.0
2020-12-08T17:00:00,20,Sardegna,616,62,678,14482,15160,18,226,9075,543,0.0,0.0,24778,403381,337841.0,1630474,180,-3,-2,-5,118,34.44,23,-140,3121,2162.0,4,204,7.24,0.01386,1.52
2020-12-08T17:00:00,18,Calabria,376,25,401,9965,10366,25,155,8141,360,0.0,0.0,18867,384990,373497.0,1924701,239,-6,-2,-8,214,10.46,33,-20,2209,2109.0,7,123,7.02,0.00805,0.98
2020-12-08T17:00:00,10,Umbria,318,57,375,5371,5746,-244,135,19121,477,0.0,0.0,25344,442893,232973.0,880285,117,-20,1,-19,60,48.72,-225,70,4005,1265.0,9,370,3.37,0.01534,2.88
2020-12-08T17:00:00,17,Basilicata,121,15,136,6212,6348,-45,59,2576,181,0.0,0.0,9105,162939,162065.0,556934,73,-3,-1,-4,58,20.55,-41,-47,871,842.0,1,103,6.77,0.01059,1.63
2020-12-08T17:00:00,14,Molise,50,8,58,2468,2526,-233,43,2711,144,0.0,0.0,5381,99517,91916.0,302265,34,-2,-1,-3,26,23.53,-230,-9,696,663.0,3,273,6.18,0.01423,1.78
2020-12-08T17:00:00,2,Valle d'Aosta,96,9,105,765,870,-74,18,5557,339,0.0,0.0,6766,56474,34790.0,125501,20,-9,-1,-10,11,45.0,-64,-4,280,88.0,4,88,6.43,0.01434,5.39
