data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-04-15T17:00:00,3,Lombardia,5387,739,6126,61792,67918,-2146,2722,674783,32059,774760,8825622,3636819.0,26.0,734004.0,40756.0,7734768.0,1090854.0,ITC,ITC4,10103969.0,Lombardia,5387,12776,739,1416,114,-202,-42,-244,677,52.19,-1902,569,52293,9713.0,65,4803,5.21,0.02694,7.67
2021-04-15T17:00:00,15,Campania,1557,136,1693,89831,91524,16,2224,267074,5891,364489,3922611,2617686.0,25.0,352901.0,11588.0,3635210.0,287401.0,ITF,ITF3,5785861.0,Campania,1557,4320,136,620,36,-28,9,-19,484,21.94,35,12,25971,16291.0,40,2168,8.56,0.03844,6.3
2021-04-15T17:00:00,16,Puglia,1892,277,2169,49557,51726,-63,1867,158805,5360,215891,2047926,1067950.0,34.0,214914.0,977.0,1923664.0,124262.0,ITF,ITF4,4008296.0,Puglia,1892,3768,277,586,80,-43,7,-36,309,47.27,-27,379,13362,4016.0,39,1891,13.97,0.04658,5.39
2021-04-15T17:00:00,19,Sicilia,1218,184,1402,23372,24774,642,1450,162092,5107,191973,3503543,1371728.0,10.0,191973.0,0.0,2142063.0,1361480.0,ITG,ITG1,4968410.0,Sicilia,1218,3887,184,835,196,-12,-1,-13,651,22.04,655,-92,30427,10171.0,6,802,4.77,0.02918,3.86
2021-04-15T17:00:00,12,Lazio,2933,387,3320,47311,50631,-601,1330,248667,7201,306499,5636530,3676004.0,13.0,299956.0,6543.0,4074712.0,1561818.0,ITI,ITI4,5865544.0,Lazio,2933,6421,387,943,193,-44,-11,-55,556,41.04,-546,100,33875,19039.0,46,1885,3.93,0.02267,5.23
2021-04-15T17:00:00,1,Piemonte,3312,311,3623,20718,24341,-917,1264,295770,10861,330972,3648404,1608390.0,24.0,314844.0,16128.0,2541475.0,1106929.0,ITC,ITC1,4341375.0,Piemonte,3312,5824,311,628,99,-118,0,-118,317,49.52,-799,-175,21579,6301.0,26,2155,5.86,0.02912,7.62
2021-04-15T17:00:00,9,Toscana,1633,286,1919,24867,26786,-291,1206,180661,5784,213231,3776227,1891751.0,21.0,210734.0,2497.0,3125205.0,651022.0,ITI,ITI1,3722729.0,Toscana,1633,5033,286,632,13,-31,4,-27,346,45.25,-264,38,25102,9110.0,26,1471,4.8,0.0324,5.73
2021-04-15T17:00:00,8,Emilia-Romagna,2464,312,2776,62490,65266,149,1150,277120,12515,354901,5209542,1725567.0,11.0,354650.0,251.0,4193731.0,1015811.0,ITH,ITH5,4467118.0,Emilia-Romagna,2464,6538,312,760,0,-126,-5,-131,448,41.05,280,291,25696,2990.0,33,958,4.48,0.02574,7.94
2021-04-15T17:00:00,5,Veneto,1396,244,1640,26692,28332,-1110,1085,359470,11041,398843,6663524,1617052.0,12.0,388843.0,10000.0,4784639.0,1878885.0,ITH,ITH3,4907704.0,Veneto,1396,6000,244,1000,0,-65,-16,-81,756,24.4,-1029,4,35360,4348.0,23,2172,3.07,0.02211,8.13
2021-04-15T17:00:00,18,Calabria,474,48,522,12813,13335,311,560,39328,921,53584,715966,669773.0,8.0,53571.0,13.0,692838.0,23128.0,ITF,ITF6,1924701.0,Calabria,474,963,48,152,25,-2,4,2,104,31.58,309,20,3615,3097.0,5,244,15.49,0.0291,2.78
