data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-11T17:00:00,3,Lombardia,6907,764,7671,134247,141918,6413,8180,124025,18723,221239.0,63427.0,284666,3377673,2066395.0,10103969,983,225,56,281,219,77.72,6132,-2775,52712,26723.0,152,1615,15.52,0.08096,2.82
2020-11-11T17:00:00,15,Campania,2077,181,2258,74412,76670,2442,3166,18355,896,93228.0,2693.0,95921,1172232,815377.0,5785861,427,16,-12,4,246,42.39,2438,450,18446,15137.0,34,690,17.16,0.05472,1.66
2020-11-11T17:00:00,5,Veneto,1669,208,1877,50358,52235,1985,3082,32413,2689,26526.0,60811.0,87337,2494150,965761.0,4907704,825,73,4,77,617,25.21,1908,319,14843,3372.0,46,1051,20.76,0.0628,1.78
2020-11-11T17:00:00,1,Piemonte,4790,340,5130,55224,60354,1519,2953,42087,4826,45698.0,61569.0,107267,1191915,755259.0,4341375,367,75,15,90,27,92.64,1429,-706,13578,9553.0,84,1350,21.75,0.06802,2.47
2020-11-11T17:00:00,9,Toscana,1628,246,1874,46026,47900,1586,2507,20319,1701,56467.0,13453.0,69920,1259794,822966.0,3722729,415,46,4,50,169,59.28,1536,284,17821,9150.0,53,868,14.07,0.06734,1.88
2020-11-11T17:00:00,12,Lazio,2913,255,3168,54415,57583,1994,2479,13968,1503,22020.0,51034.0,73054,1724820,1403357.0,5865544,747,128,-2,126,492,34.14,1868,-129,26554,22127.0,38,447,9.34,0.04226,1.25
2020-11-11T17:00:00,8,Emilia-Romagna,2072,222,2294,41597,43891,2111,2428,29516,4876,52446.0,25837.0,78283,1784161,939211.0,4467118,516,52,7,59,294,43.02,2052,-2,20674,7952.0,31,286,11.74,0.05435,1.75
2020-11-11T17:00:00,19,Sicilia,1376,202,1578,21986,23564,732,1487,10656,762,21594.0,13388.0,34982,780247,541877.0,4968410,538,28,7,35,336,37.55,697,286,9839,5956.0,27,728,15.11,0.02993,0.7
2020-11-11T17:00:00,16,Puglia,1131,142,1273,18826,20099,1213,1332,8013,896,8141.0,20867.0,29008,629205,448063.0,4008296,366,102,11,113,224,38.8,1100,87,7913,4836.0,27,92,16.83,0.03323,0.72
2020-11-11T17:00:00,7,Liguria,1315,98,1413,12542,13955,619,1102,23278,2009,27482.0,11760.0,39242,503245,256277.0,1543127,209,0,6,6,111,46.89,613,-70,6922,2822.0,33,450,15.92,0.07141,2.54
2020-11-11T17:00:00,11,Marche,536,74,610,10904,11514,625,701,7665,1077,20100.0,156.0,20256,353026,207157.0,1518400,127,11,-1,10,53,58.27,615,197,3656,2067.0,10,66,19.17,0.04617,1.33
2020-11-11T17:00:00,13,Abruzzo,546,51,597,10353,10950,522,662,4956,644,8078.0,8472.0,16550,328068,199985.0,1305770,133,16,5,21,82,38.35,501,-84,4223,2083.0,16,124,15.68,0.0507,1.27
2020-11-11T17:00:00,4,Trentino-Alto Adige,734,68,802,10870,11672,200,639,13593,844,20825.0,5284.0,26109,579716,,1074819,106,17,3,20,38,64.15,180,21,6985,,17,422,9.15,0.05945,2.43
2020-11-11T17:00:00,6,Friuli Venezia Giulia,346,46,392,7773,8165,324,572,7448,489,13960.0,2142.0,16102,595748,246668.0,1211357,175,10,-1,9,129,26.29,315,90,6171,1641.0,13,235,9.27,0.04722,1.33
2020-11-11T17:00:00,10,Umbria,359,68,427,9907,10334,194,515,5701,218,4597.0,11656.0,16253,340853,194467.0,880285,70,-4,2,-2,2,97.14,196,30,4755,2066.0,12,309,10.83,0.0585,1.85
2020-11-11T17:00:00,20,Sardegna,418,54,472,8709,9181,221,416,4019,293,5368.0,8125.0,13493,304775,257715.0,1630474,175,15,3,18,121,30.86,203,-73,4175,3450.0,14,181,9.96,0.02551,0.83
2020-11-11T17:00:00,18,Calabria,286,18,304,5833,6137,290,376,2400,156,1354.0,7339.0,8693,307611,304484.0,1924701,152,3,-1,2,134,11.84,288,-33,3371,3351.0,5,81,11.15,0.01954,0.45
2020-11-11T17:00:00,17,Basilicata,133,19,152,2996,3148,161,168,830,69,1427.0,2620.0,4047,119132,118262.0,556934,73,-5,1,-4,54,26.03,165,-56,1456,1466.0,3,4,11.54,0.03017,0.73
2020-11-11T17:00:00,2,Valle d'Aosta,160,17,177,2155,2332,33,125,2031,225,4052.0,536.0,4588,47373,28237.0,125501,20,-1,2,1,3,85.0,32,-2,743,330.0,7,85,16.82,0.0996,3.66
2020-11-11T17:00:00,14,Molise,48,8,56,1700,1756,64,71,840,57,2603.0,50.0,2653,72092,67422.0,302265,34,4,1,5,26,23.53,59,29,803,750.0,1,6,8.84,0.02349,0.88
