data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-20T17:00:00,3,Lombardia,6891,791,7682,96769,104451,3547,4810,559757,29709,693917,7647654,3391168.0,54.0,669097.0,24820.0,6935892.0,711762.0,ITC,ITC4,10103969.0,Lombardia,6891,13387,791,1416,114,95,3,98,625,55.86,3449,-708,56383,15142.0,78,1185,8.53,0.04761,6.87
2021-03-20T17:00:00,8,Emilia-Romagna,3519,401,3920,69519,73439,652,2560,229697,11390,314526,4547328,1633925.0,34.0,314327.0,199.0,3812106.0,735222.0,ITH,ITH5,4467118.0,Emilia-Romagna,3519,6490,401,760,0,-30,15,-15,359,52.76,667,-628,36549,5976.0,47,1839,7.0,0.05731,7.04
2021-03-20T17:00:00,15,Campania,1575,161,1736,99159,100895,557,2196,211416,4871,317182,3378707,2309828.0,14.0,305594.0,11588.0,3198319.0,180388.0,ITF,ITF3,5785861.0,Campania,1575,4218,161,620,36,6,6,12,459,25.97,545,199,22090,13521.0,28,1611,9.94,0.03795,5.48
2021-03-20T17:00:00,1,Piemonte,3361,332,3693,30304,33997,542,2141,243271,9896,287164,3058664,1427645.0,23.0,275852.0,11312.0,2274627.0,784037.0,ITC,ITC1,4341375.0,Piemonte,3361,5824,332,628,99,29,6,35,296,52.87,507,-856,31017,9454.0,52,1547,6.9,0.04932,6.61
2021-03-20T17:00:00,5,Veneto,1372,205,1577,36756,38333,720,2044,316298,10338,364969,5794287,1497373.0,22.0,357092.0,7877.0,4352538.0,1441749.0,ITH,ITH3,4907704.0,Veneto,1372,6000,205,1000,0,19,6,25,795,20.5,695,127,45397,8156.0,20,1304,4.5,0.04165,7.44
2021-03-20T17:00:00,16,Puglia,1668,209,1877,40195,42072,902,1983,128464,4447,174983,1753965,961174.0,13.0,174069.0,914.0,1676396.0,77569.0,ITF,ITF4,4008296.0,Puglia,1668,3651,209,569,80,38,-5,33,360,36.73,869,198,11296,5415.0,26,1055,17.55,0.04947,4.37
2021-03-20T17:00:00,12,Lazio,2484,309,2793,44261,47054,1059,1821,213135,6340,266529,4812353,3228571.0,29.0,262109.0,4420.0,3691647.0,1120706.0,ITI,ITI4,5865544.0,Lazio,2484,6421,309,943,193,45,1,46,634,32.77,1013,-367,37419,21163.0,24,738,4.87,0.03105,4.54
2021-03-20T17:00:00,9,Toscana,1424,240,1664,24387,26051,412,1510,149888,5059,180998,3178301,1667979.0,9.0,179526.0,1472.0,2754816.0,423485.0,ITI,ITI1,3722729.0,Toscana,1424,5033,240,599,20,-24,-6,-30,359,40.07,442,145,25044,11117.0,18,1080,6.03,0.04056,4.86
2021-03-20T17:00:00,6,Friuli Venezia Giulia,564,80,644,15540,16184,321,906,71782,3111,91077,1530951,548238.0,6.0,80895.0,10182.0,1373890.0,157061.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,564,1277,80,175,0,17,3,20,95,45.71,301,-4,11337,4257.0,14,571,7.99,0.07479,7.52
2021-03-20T17:00:00,11,Marche,755,140,895,9131,10026,-9,856,69954,2493,82473,953305,581213.0,8.0,82473.0,0.0,862260.0,91045.0,ITI,ITI3,1518400.0,Marche,755,1176,140,243,30,6,-1,5,103,57.61,-14,34,6616,3859.0,20,845,12.94,0.05638,5.43
2021-03-20T17:00:00,19,Sicilia,731,122,853,14880,15733,-51,782,144985,4422,165140,2925797,1228369.0,6.0,165140.0,0.0,1911228.0,1014569.0,ITG,ITG1,4968410.0,Sicilia,731,3879,122,834,196,5,1,6,712,14.63,-57,-77,27688,5661.0,10,823,2.82,0.01574,3.32
2021-03-20T17:00:00,7,Liguria,585,65,650,5266,5916,123,458,75053,3790,84759,1165664,490923.0,5.0,84759.0,0.0,1009848.0,155816.0,ITC,ITC3,1543127.0,Liguria,585,1789,65,222,12,7,2,9,157,29.28,114,31,7229,2754.0,5,330,6.34,0.02968,5.49
2021-03-20T17:00:00,18,Calabria,305,37,342,8131,8473,317,394,33864,762,43099,636346,599138.0,2.0,43093.0,6.0,619973.0,16373.0,ITF,ITF6,1924701.0,Calabria,305,917,37,152,25,5,1,6,115,24.34,311,18,3416,3098.0,4,73,11.53,0.02047,2.24
2021-03-20T17:00:00,13,Abruzzo,668,83,751,10122,10873,-90,370,49292,2007,62172,1173952,558382.0,6.0,62172.0,0.0,843248.0,330704.0,ITF,ITF1,1305770.0,Abruzzo,668,1495,83,215,0,-4,-5,-9,132,38.6,-81,-47,6318,1692.0,35,424,5.86,0.02834,4.76
2021-03-20T17:00:00,22,P.A. Trento,203,52,255,3440,3695,-122,307,34289,1254,39238,674191,180161.0,3.0,29598.0,9640.0,585626.0,88565.0,ITH,ITH2,545.425,P.A. Trento,203,594,52,90,15,0,-3,-3,38,57.78,-119,1,3820,453.0,2,427,8.04,56.28638,7194.02
2021-03-20T17:00:00,10,Umbria,372,74,446,5133,5579,-102,206,42298,1205,49082,925972,330080.0,4.0,49082.0,0.0,757297.0,168675.0,ITI,ITI2,880285.0,Umbria,372,860,74,139,2,-13,-1,-14,65,53.24,-88,24,5393,717.0,12,296,3.82,0.0234,5.58
2021-03-20T17:00:00,17,Basilicata,166,14,180,4237,4417,76,147,13427,406,18250,279962,162308.0,1.0,18250.0,0.0,268198.0,11764.0,ITF,ITF5,556934.0,Basilicata,166,426,14,88,13,-1,1,0,74,15.91,76,31,1558,628.0,0,71,9.44,0.02639,3.28
2021-03-20T17:00:00,21,P.A. Bolzano,121,32,153,3364,3517,32,116,52576,1101,57194,1014934,202471.0,2.0,44962.0,12232.0,519103.0,495831.0,ITH,ITH1,532.644,P.A. Bolzano,121,494,32,100,0,-1,0,-1,68,32.0,33,-11,11452,251.0,2,186,1.01,21.77815,10737.75
2021-03-20T17:00:00,20,Sardegna,175,22,197,12701,12898,31,102,28978,1205,43081,896813,570934.0,0.0,43065.0,16.0,681736.0,215077.0,ITG,ITG2,1630474.0,Sardegna,175,1602,22,208,35,-1,-3,-4,186,10.58,35,-32,2889,2425.0,2,69,3.53,0.00626,2.64
2021-03-20T17:00:00,14,Molise,97,16,113,1234,1347,-53,62,10159,417,11923,177610,160998.0,2.0,11923.0,0.0,177317.0,293.0,ITF,ITF2,302265.0,Molise,97,221,16,39,0,4,2,6,23,41.03,-59,21,831,762.0,2,113,7.46,0.02051,3.94
2021-03-20T17:00:00,2,Valle d'Aosta,25,2,27,476,503,50,61,7653,419,8575,87061,48137.0,0.0,8529.0,46.0,78515.0,8546.0,ITC,ITC2,125501.0,Valle d'Aosta,25,227,2,20,12,1,0,1,18,10.0,49,-2,738,332.0,0,11,8.27,0.04861,6.83
