data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-22T17:00:00,3,Lombardia,8391,949,9340,155066,164406,1721,5094,186680,20524,276322.0,95288.0,371610,3798851,2248813.0,10103969,1036,77,13,90,87,91.6,1631,-3759,29800,12117.0,165,3208,17.09,0.05042,3.68
2020-11-22T17:00:00,15,Campania,2218,201,2419,101062,103481,2346,3217,31522,1270,133544.0,2729.0,136273,1432128,1002964.0,5785861,505,-42,3,-39,304,39.8,2385,-337,24332,17694.0,21,850,13.22,0.0556,2.36
2020-11-22T17:00:00,5,Veneto,2211,281,2492,69964,72456,1709,2956,47005,3221,30237.0,92445.0,122682,2672240,1027321.0,4907704,1016,11,6,17,735,27.66,1692,-611,13395,4879.0,31,1216,22.07,0.06023,2.5
2020-11-22T17:00:00,8,Emilia-Romagna,2666,249,2915,64359,67274,2194,2665,33105,5350,66834.0,38895.0,105729,1990596,1027297.0,4467118,634,72,8,80,385,39.27,2114,-58,13114,7468.0,38,433,20.32,0.05966,2.37
2020-11-22T17:00:00,1,Piemonte,5132,398,5530,71482,77012,920,2641,66998,5565,64386.0,85189.0,149575,1418692,898135.0,4341375,575,-18,8,-10,177,69.22,930,-255,13605,7410.0,69,1652,19.41,0.06083,3.45
2020-11-22T17:00:00,12,Lazio,3298,339,3637,78416,82053,2177,2533,18609,1978,28665.0,73975.0,102640,2015225,1636960.0,5865544,847,41,2,43,508,40.02,2134,-125,24643,19410.0,20,336,10.28,0.04318,1.75
2020-11-22T17:00:00,9,Toscana,1785,298,2083,50641,52724,-416,1929,39765,2216,73871.0,20834.0,94705,1457791,912549.0,3722729,523,-13,2,-11,225,56.98,-405,37,17481,7590.0,51,2294,11.03,0.05182,2.54
2020-11-22T17:00:00,16,Puglia,1449,188,1637,29715,31352,932,1327,10975,1180,12239.0,31268.0,43507,719303,506049.0,4008296,369,17,-9,8,181,50.95,924,-50,6677,4703.0,32,363,19.87,0.03311,1.09
2020-11-22T17:00:00,19,Sicilia,1597,241,1838,35324,37162,921,1258,14781,1186,32768.0,20361.0,53129,882336,606566.0,4968410,588,29,-1,28,347,40.99,893,-580,6447,3887.0,45,292,19.51,0.02532,1.07
2020-11-22T17:00:00,4,Trentino-Alto Adige,873,79,952,13214,14166,-211,694,20119,1047,28514.0,6818.0,35332,646944,272866.0,1074819,106,10,0,10,27,74.53,-221,-66,6424,1844.0,8,897,10.8,0.06457,3.29
2020-11-22T17:00:00,6,Friuli Venezia Giulia,545,56,601,12450,13051,294,675,10961,646,20886.0,3772.0,24658,664296,264942.0,1211357,180,36,1,37,124,31.11,257,-368,6024,1502.0,13,368,11.21,0.05572,2.04
2020-11-22T17:00:00,7,Liguria,1253,122,1375,14503,15878,5,611,30008,2241,33196.0,14931.0,48127,564766,279225.0,1543127,209,12,3,15,87,58.37,-10,-150,4428,1571.0,14,592,13.8,0.03959,3.12
2020-11-22T17:00:00,13,Abruzzo,664,72,736,15395,16131,534,560,6731,786,10440.0,13208.0,23648,375917,221913.0,1305770,148,-12,-1,-13,76,48.65,547,19,4578,1995.0,12,14,12.23,0.04289,1.81
2020-11-22T17:00:00,11,Marche,542,88,630,14737,15367,245,529,10047,1180,20395.0,6199.0,26594,391100,227685.0,1518400,143,-2,2,0,55,61.54,245,77,3282,1793.0,12,272,16.12,0.03484,1.75
2020-11-22T17:00:00,18,Calabria,433,47,480,9578,10058,270,444,3616,222,1527.0,12369.0,13896,342983,335526.0,1924701,239,7,2,9,192,19.67,261,19,2426,2280.0,5,169,18.3,0.02307,0.72
2020-11-22T17:00:00,20,Sardegna,503,70,573,11610,12183,269,404,5921,389,7697.0,10796.0,18493,347631,293328.0,1630474,180,-1,0,-1,110,38.89,270,-107,3932,3464.0,10,125,10.27,0.02478,1.13
2020-11-22T17:00:00,10,Umbria,368,75,443,11129,11572,149,400,9864,333,6133.0,15636.0,21769,390378,215754.0,880285,117,-2,0,-2,42,64.1,151,-8,4641,2119.0,10,241,8.62,0.04544,2.47
2020-11-22T17:00:00,17,Basilicata,156,23,179,5153,5332,162,208,1128,110,2080.0,4490.0,6570,139527,138861.0,556934,73,-1,-1,-2,50,31.51,164,-52,1540,1751.0,0,46,13.51,0.03735,1.18
2020-11-22T17:00:00,2,Valle d'Aosta,144,14,158,1761,1919,-82,99,3818,285,5364.0,658.0,6022,54841,31620.0,125501,20,-5,3,-2,6,70.0,-80,8,881,369.0,4,177,11.24,0.07888,4.8
2020-11-22T17:00:00,14,Molise,51,11,62,2308,2370,62,93,1445,94,3859.0,50.0,3909,83031,77476.0,302265,34,0,2,2,23,32.35,60,-64,1097,1015.0,2,29,8.48,0.03077,1.29
