data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-08-24T17:00:00,19,Sicilia,740,102,842,24105,24947,801,1491,235967,6250,267164,5638134,2142993.0,17.0,267164.0,0.0,2933253.0,2704881.0,ITG,ITG1,4968410.0,Sicilia,740,3818,102,934,0,11,14,25,832,10.92,776,370,19927,9061.0,11,679,7.48,0.03001,5.38
2021-08-24T17:00:00,9,Toscana,385,41,426,11685,12111,-86,537,248225,6986,267322,5790304,2644322.0,3.0,263113.0,4209.0,4244261.0,1546043.0,ITI,ITI1,3722729.0,Toscana,385,5033,41,570,40,19,0,19,529,7.19,-105,103,14757,5952.0,8,615,3.64,0.01442,7.18
2021-08-24T17:00:00,15,Campania,366,20,386,8634,9020,-350,531,425569,7695,442284,6000894,3414599.0,2.0,430696.0,11588.0,4947097.0,1053797.0,ITF,ITF3,5785861.0,Campania,366,3849,20,548,195,5,-3,2,528,3.65,-352,341,19013,2691.0,13,868,2.79,0.00918,7.64
2021-08-24T17:00:00,3,Lombardia,329,45,374,11962,12336,35,518,819657,33887,865880,13295296,5086331.0,6.0,805366.0,60514.0,10163219.0,3132077.0,ITC,ITC4,10103969.0,Lombardia,329,6369,45,1416,114,9,2,11,1371,3.18,24,318,41623,9927.0,7,476,1.24,0.00513,8.57
2021-08-24T17:00:00,8,Emilia-Romagna,411,54,465,14377,14842,110,472,379745,13327,407914,7809660,2006685.0,3.0,407561.0,353.0,5452948.0,2356712.0,ITH,ITH5,4467118.0,Emilia-Romagna,411,6538,54,760,0,9,2,11,706,7.11,99,-86,30791,2261.0,3,352,1.53,0.01057,9.13
2021-08-24T17:00:00,5,Veneto,188,51,239,12199,12438,-401,470,426158,11668,450264,10372091,2004830.0,4.0,437019.0,13245.0,6270178.0,4101913.0,ITH,ITH3,4907704.0,Veneto,188,6000,51,1000,0,2,3,5,949,5.1,-406,139,45700,2603.0,2,869,1.03,0.00958,9.17
2021-08-24T17:00:00,12,Lazio,524,68,592,16173,16765,-312,425,346427,8490,371682,8388310,4564368.0,2.0,362675.0,9007.0,5221834.0,3166476.0,ITI,ITI4,5865544.0,Lazio,524,6421,68,943,243,-14,1,-13,875,7.21,-299,77,0,0.0,6,731,inf,0.00725,6.34
2021-08-24T17:00:00,1,Piemonte,142,9,151,3358,3509,-73,240,355680,11711,370900,5873423,2207036.0,0.0,351271.0,19629.0,3306152.0,2567271.0,ITC,ITC1,4341375.0,Piemonte,142,5824,9,628,99,-1,-3,-4,619,1.43,-69,138,17244,5123.0,0,313,1.39,0.00553,8.54
2021-08-24T17:00:00,18,Calabria,125,10,135,3992,4127,71,234,70355,1301,75783,1059821,961841.0,3.0,75769.0,14.0,960260.0,99561.0,ITF,ITF6,1924701.0,Calabria,125,821,10,169,2,2,2,4,159,5.92,67,-23,2588,2299.0,2,161,9.04,0.01216,3.94
2021-08-24T17:00:00,7,Liguria,85,10,95,1899,1994,-32,188,102413,4380,108787,2067075,789125.0,0.0,108787.0,0.0,1525134.0,541941.0,ITC,ITC3,1543127.0,Liguria,85,1684,10,218,12,1,-1,0,208,4.59,-32,131,8675,2550.0,2,218,2.17,0.01218,7.05
2021-08-24T17:00:00,20,Sardegna,224,22,246,7543,7789,-104,179,60503,1561,69853,1650412,945578.0,0.0,69768.0,85.0,1129649.0,520763.0,ITG,ITG2,1630474.0,Sardegna,224,1602,22,204,16,27,0,27,182,10.78,-131,-132,10844,3044.0,1,282,1.65,0.01098,4.28
2021-08-24T17:00:00,16,Puglia,207,25,232,4340,4572,-59,173,250547,6695,261814,3192523,1348237.0,4.0,260699.0,1115.0,2596693.0,595830.0,ITF,ITF4,4008296.0,Puglia,207,2741,25,482,0,21,3,24,457,5.19,-83,29,15572,2335.0,1,231,1.11,0.00432,6.53
2021-08-24T17:00:00,11,Marche,55,11,66,2927,2993,47,120,103197,3045,109235,1430341,832448.0,0.0,109235.0,0.0,1262943.0,167398.0,ITI,ITI3,1518400.0,Marche,55,959,11,213,61,11,-2,9,202,5.16,38,86,2934,1527.0,0,73,4.09,0.0079,7.19
2021-08-24T17:00:00,10,Umbria,54,8,62,1857,1919,32,105,57634,1428,60981,1712314,421207.0,1.0,60981.0,0.0,1065329.0,646985.0,ITI,ITI2,880285.0,Umbria,54,684,8,91,36,1,1,2,83,8.79,30,98,8567,623.0,1,72,1.23,0.01193,6.93
2021-08-24T17:00:00,6,Friuli Venezia Giulia,31,11,42,901,943,32,99,105273,3796,110012,2437829,746033.0,0.0,95106.0,14906.0,1981156.0,456673.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,31,1277,11,175,0,-3,0,-3,164,6.29,35,74,7851,1665.0,0,67,1.26,0.00817,9.08
2021-08-24T17:00:00,13,Abruzzo,68,13,81,2151,2232,-21,92,73670,2522,78424,1982115,781682.0,1.0,78424.0,0.0,1311604.0,670511.0,ITF,ITF1,1305770.0,Abruzzo,68,1324,13,177,23,3,0,3,164,7.34,-24,81,7495,2379.0,2,120,1.23,0.00705,6.01
2021-08-24T17:00:00,21,P.A. Bolzano,18,3,21,647,668,41,83,72834,1184,74686,1840791,452163.0,0.0,61454.0,13232.0,625146.0,1215645.0,ITH,ITH1,532.644,P.A. Bolzano,18,391,3,100,20,-2,0,-2,97,3.0,43,73,7036,960.0,0,42,1.18,15.58264,14021.75
2021-08-24T17:00:00,17,Basilicata,42,0,42,1262,1304,26,71,26614,597,28515,430095,225626.0,0.0,28515.0,0.0,409308.0,20787.0,ITF,ITF5,556934.0,Basilicata,42,363,0,88,13,3,0,3,88,0.0,23,63,1123,373.0,0,45,6.32,0.01275,5.12
2021-08-24T17:00:00,22,P.A. Trento,30,0,30,469,499,31,44,45368,1365,47232,976632,276152.0,0.0,33245.0,13987.0,703587.0,273045.0,ITH,ITH2,545.425,P.A. Trento,30,517,0,90,0,3,0,3,90,0.0,28,27,3526,1410.0,0,13,1.25,8.0671,8659.67
2021-08-24T17:00:00,2,Valle d'Aosta,4,0,4,130,134,-13,4,11379,473,11986,163390,78536.0,0.0,11213.0,773.0,105702.0,57688.0,ITC,ITC2,125501.0,Valle d'Aosta,4,83,0,33,0,-1,0,-1,33,0.0,-12,4,702,332.0,0,17,0.57,0.00319,9.55
2021-08-24T17:00:00,14,Molise,8,1,9,174,183,-5,0,13462,494,14139,259501,226015.0,0.0,14139.0,0.0,246471.0,13030.0,ITF,ITF2,302265.0,Molise,8,176,1,39,26,2,0,2,38,2.56,-7,-3,278,273.0,1,4,0.0,0.0,4.68
