data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2022-01-14T17:00:00,3,Lombardia,3469,262,3731,551973,555704,-22553,33856,1123441,35777,1714922,27463252,7226692.0,14.0,1139787.0,575135.0,13751382.0,13711870.0,ITC,ITC4,10103969.0,Lombardia,3469,10457,262,1530,0,17,5,22,1268,17.12,-22575,-5827,214163,30287.0,115,56294,15.81,0.33508,16.97
2022-01-14T17:00:00,8,Emilia-Romagna,2312,148,2460,274333,276793,17329,20346,479992,14510,771295,12445735,2481206.0,7.0,640119.0,131176.0,7678874.0,4766861.0,ITH,ITH5,4467118.0,Emilia-Romagna,2312,9001,148,889,0,54,-3,51,741,16.65,17278,-302,69665,7137.0,24,2971,29.21,0.45546,17.27
2022-01-14T17:00:00,15,Campania,1191,79,1270,227139,228409,9455,20206,567190,8696,804295,10844856,4130227.0,15.0,736973.0,67322.0,7093866.0,3750990.0,ITF,ITF3,5785861.0,Campania,1191,4525,79,699,21,37,0,37,620,11.3,9418,-4245,100228,18847.0,26,10725,20.16,0.34923,13.9
2022-01-14T17:00:00,5,Veneto,1516,188,1704,230778,232482,8337,18357,603704,12688,848874,21190282,2545781.0,18.0,643952.0,204922.0,8640854.0,12549428.0,ITH,ITH3,4907704.0,Veneto,1516,6000,188,1000,0,106,-3,103,812,18.8,8234,401,144161,6423.0,29,9991,12.73,0.37404,17.3
2022-01-14T17:00:00,12,Lazio,1675,204,1879,202602,204481,10078,15307,456561,9497,670539,14183488,5134261.0,13.0,612435.0,58104.0,7269402.0,6914086.0,ITI,ITI4,5865544.0,Lazio,1675,6421,204,943,243,55,0,55,739,21.63,10023,5035,102132,7767.0,25,5204,14.99,0.26096,11.43
2022-01-14T17:00:00,1,Piemonte,1930,147,2077,160774,162851,2257,14609,495604,12246,670701,12401294,3317386.0,18.0,422585.0,248116.0,4321177.0,8080117.0,ITC,ITC1,4341375.0,Piemonte,1930,6794,147,628,99,0,1,1,481,23.41,2256,-132,104007,19662.0,21,12331,14.05,0.33651,15.45
2022-01-14T17:00:00,9,Toscana,1189,126,1315,184563,185878,4964,11859,365690,7799,559367,9983565,3907096.0,9.0,432337.0,127030.0,5737778.0,4245787.0,ITI,ITI1,3722729.0,Toscana,1189,5033,126,570,12,16,3,19,444,22.11,4945,-1292,71095,17609.0,24,6871,16.68,0.31856,15.03
2022-01-14T17:00:00,19,Sicilia,1307,165,1472,158121,159593,9127,10023,337404,7812,504809,9078337,3537557.0,15.0,440446.0,64363.0,4046712.0,5031625.0,ITG,ITG1,4968410.0,Sicilia,1307,3820,165,843,0,7,2,9,678,19.57,9118,-1331,50567,49829.0,21,875,19.82,0.20173,10.16
2022-01-14T17:00:00,16,Puglia,530,56,586,84073,84659,21758,9757,303394,7047,395100,6665442,1866413.0,6.0,355753.0,39347.0,3531597.0,3133845.0,ITF,ITF4,4008296.0,Puglia,530,2793,56,493,0,35,3,38,437,11.36,21720,6539,75448,10818.0,8,2640,12.93,0.24342,9.86
2022-01-14T17:00:00,7,Liguria,691,43,734,23963,24697,1961,5438,181665,4715,211077,3851627,1102844.0,4.0,177969.0,33108.0,2096064.0,1755563.0,ITC,ITC3,1543127.0,Liguria,691,1827,43,220,12,15,3,18,177,19.55,1943,-254,31505,5687.0,21,3456,17.26,0.3524,13.68
2022-01-14T17:00:00,6,Friuli Venezia Giulia,369,44,413,44637,45050,2216,4584,151185,4324,200559,4841306,1003016.0,7.0,153549.0,47010.0,2764110.0,2077196.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,369,1277,44,175,0,0,3,3,131,25.14,2213,545,31131,3342.0,12,2345,14.72,0.37842,16.56
