data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-23T17:00:00,3,Lombardia,2013,184,2197,35753,37950,4432,4916,88536,17159,119459,24186,143645,2647681,1655276,10103969,983,328,28,356,799,18.72,4076,791,36963,22167,7,477,13.3,0.04865,1.42
2020-10-23T17:00:00,15,Campania,1090,98,1188,23447,24635,2074,2280,9107,563,32025,2280,34305,830767,571147,5785861,427,53,4,57,329,22.95,2017,739,15801,12641,12,194,14.43,0.03941,0.59
2020-10-23T17:00:00,1,Piemonte,1362,84,1446,15016,16462,1682,2032,31002,4236,27151,24549,51700,919629,547164,4341375,367,136,5,141,283,22.89,1541,482,12665,9702,9,341,16.04,0.04681,1.19
2020-10-23T17:00:00,5,Veneto,515,64,579,13455,14034,1426,1550,24798,2308,23734,17406,41140,2208831,860733,4907704,825,15,5,20,761,7.76,1406,225,16277,6030,7,117,9.52,0.03158,0.84
2020-10-23T17:00:00,12,Lazio,1354,135,1489,18332,19821,1290,1389,10108,1081,12311,18699,31010,1249561,1021323,5865544,747,61,4,65,612,18.07,1225,138,22457,18457,11,88,6.19,0.02368,0.53
2020-10-23T17:00:00,9,Toscana,574,82,656,13718,14374,1113,1290,12290,1237,21997,5904,27901,973655,653719,3722729,415,50,0,50,333,19.76,1063,145,11378,7442,8,169,11.34,0.03465,0.75
2020-10-23T17:00:00,8,Emilia-Romagna,657,86,743,11771,12514,851,888,27304,4547,35818,8547,44365,1449195,790989,4467118,516,21,0,21,430,16.67,830,-1,15978,7308,10,27,5.56,0.01988,0.99
2020-10-23T17:00:00,7,Liguria,598,33,631,4838,5469,403,778,14210,1680,15062,6297,21359,399461,209220,1543127,209,58,-1,57,176,15.79,346,88,5096,2186,7,368,15.27,0.05042,1.38
2020-10-23T17:00:00,19,Sicilia,593,89,682,8454,9136,596,730,5772,408,9894,5422,15316,630011,447704,4968410,538,5,0,5,449,16.54,591,-66,8015,5232,11,123,9.11,0.01469,0.31
2020-10-23T17:00:00,16,Puglia,479,52,531,6297,6828,549,590,5926,646,3724,9676,13400,513235,364270,4008296,366,31,2,33,314,14.21,516,105,5253,5008,1,40,11.23,0.01472,0.33
2020-10-23T17:00:00,4,Trentino-Alto Adige,171,11,182,3529,3711,424,476,8914,719,10098,3246,13344,484932,221317,1074819,106,8,2,10,95,10.38,414,76,6321,2305,0,52,7.53,0.04429,1.24
2020-10-23T17:00:00,11,Marche,152,22,174,2875,3049,425,453,6596,1000,10645,0,10645,297179,173274,1518400,127,19,3,22,105,17.32,403,132,4317,2224,2,26,10.49,0.02983,0.7
2020-10-23T17:00:00,10,Umbria,183,21,204,3426,3630,360,447,2577,100,2287,4020,6307,269993,158186,880285,70,12,-1,11,49,30.0,349,40,3595,1901,3,84,12.43,0.05078,0.72
2020-10-23T17:00:00,20,Sardegna,275,36,311,3975,4286,293,349,2768,181,2902,4333,7235,242374,205575,1630474,175,11,0,11,139,20.57,282,106,3746,3269,0,56,9.32,0.0214,0.44
2020-10-23T17:00:00,6,Friuli Venezia Giulia,88,19,107,2370,2477,252,340,4569,369,6792,623,7415,497736,216003,1211357,175,5,5,10,156,10.86,242,120,5301,1559,1,87,6.41,0.02807,0.61
2020-10-23T17:00:00,13,Abruzzo,228,16,244,3285,3529,153,234,3293,503,5743,1582,7325,259623,162471,1305770,133,20,0,20,117,12.03,133,-72,3299,1782,2,79,7.09,0.01792,0.56
2020-10-23T17:00:00,18,Calabria,100,9,109,1586,1695,158,159,1645,105,1159,2286,3445,251288,249135,1924701,152,14,1,15,143,5.92,143,-28,3110,3101,0,1,5.11,0.00826,0.18
2020-10-23T17:00:00,2,Valle d'Aosta,50,3,53,948,1001,96,97,1166,149,2076,240,2316,37111,23862,125501,20,2,0,2,17,15.0,94,10,440,174,0,1,22.05,0.07729,1.85
2020-10-23T17:00:00,17,Basilicata,54,4,58,849,907,79,89,621,42,459,1111,1570,94027,93187,556934,73,6,0,6,69,5.48,73,6,1434,1434,0,10,6.21,0.01598,0.28
2020-10-23T17:00:00,14,Molise,13,1,14,480,494,44,56,606,26,1078,48,1126,58164,54552,302265,34,0,0,0,33,2.94,44,28,586,577,0,12,9.56,0.01853,0.37
