data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-12-04T17:00:00,3,Lombardia,924,121,1045,35949,36994,1610,2990,872025,34447,943466,21089472,6216514.0,12.0,860305.0,83161.0,12075697.0,9013775.0,ITC,ITC4,10103969.0,Lombardia,912,6688,114,1530,0,12,7,19,1409,7.91,1591,181,137002,17366.0,19,1361,2.18,0.02959,9.34
2021-12-04T17:00:00,5,Veneto,573,118,691,36313,37004,1299,2560,479359,12000,528363,16894939,2321731.0,6.0,509223.0,19140.0,7696218.0,9198721.0,ITH,ITH3,4907704.0,Veneto,549,6000,115,1000,0,24,3,27,882,11.8,1272,-556,95486,5276.0,8,1253,2.68,0.05216,10.77
2021-12-04T17:00:00,12,Lazio,712,91,803,22279,23082,1016,1832,398252,9010,430344,11336479,4945213.0,5.0,419315.0,11029.0,6339630.0,4996849.0,ITI,ITI4,5865544.0,Lazio,727,6421,88,943,243,-15,3,-12,852,9.65,1028,339,47671,8030.0,7,809,3.84,0.03123,7.34
2021-12-04T17:00:00,8,Emilia-Romagna,703,77,780,23457,24237,695,1610,423681,13822,461740,10655900,2267249.0,6.0,461294.0,446.0,6699014.0,3956886.0,ITH,ITH5,4467118.0,Emilia-Romagna,687,8336,75,889,0,16,2,18,812,8.66,677,-23,40058,4850.0,12,902,4.02,0.03604,10.34
2021-12-04T17:00:00,15,Campania,322,22,344,18200,18544,437,1216,468773,8243,495560,8111336,3721506.0,2.0,483972.0,11588.0,5890217.0,2221119.0,ITF,ITF3,5785861.0,Campania,308,3528,25,520,219,14,-3,11,498,4.23,426,-111,32948,3598.0,3,776,3.69,0.02102,8.57
2021-12-04T17:00:00,1,Piemonte,419,37,456,12469,12925,685,1110,378867,11901,403693,9697620,2780641.0,6.0,371758.0,31935.0,3879727.0,5817893.0,ITC,ITC1,4341375.0,Piemonte,413,5824,34,628,99,6,3,9,591,5.89,676,-79,71661,8197.0,4,421,1.55,0.02557,9.3
2021-12-04T17:00:00,6,Friuli Venezia Giulia,281,25,306,7535,7841,217,829,122322,4013,134176,3950262,913823.0,3.0,116906.0,17270.0,2455535.0,1494727.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,284,1277,25,175,0,-3,0,-3,150,14.29,220,9,25902,2320.0,5,603,3.2,0.06844,11.08
2021-12-04T17:00:00,9,Toscana,246,49,295,9747,10042,150,677,286594,7420,304056,8099966,3361639.0,2.0,298514.0,5542.0,5081255.0,3018711.0,ITI,ITI1,3722729.0,Toscana,246,5033,48,570,33,0,1,1,521,8.6,149,-32,35186,10196.0,2,525,1.92,0.01819,8.17
2021-12-04T17:00:00,19,Sicilia,300,45,345,12500,12845,23,549,306938,7228,327011,7542898,2765901.0,3.0,327011.0,0.0,3569318.0,3973580.0,ITG,ITG1,4968410.0,Sicilia,311,3580,45,858,0,-11,0,-11,813,5.24,34,-287,25952,5663.0,5,521,2.12,0.01105,6.58
2021-12-04T17:00:00,21,P.A. Bolzano,93,13,106,6246,6352,336,549,82829,1248,90429,2646417,537825.0,2.0,75993.0,14436.0,734147.0,1912270.0,ITH,ITH1,532.644,P.A. Bolzano,92,500,12,100,20,1,1,2,87,13.0,334,16,19344,1148.0,1,212,2.84,103.07072,16977.38
