data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,note_test,note_casi,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-12-13T17:00:00,5,Veneto,2606,340,2946,87753,90699,2567,4092,95141,4801,,,190641,2997581,1125556.0,13.0,,,4907704,1016,-3,-5,-8,676,33.46,2575,-1006,15950,5148.0,32,1493,25.66,0.08338,3.88
2020-12-13T17:00:00,3,Lombardia,5159,714,5873,80476,86349,1283,2335,333503,23810,,,443662,4438316,2464408.0,24.0,,,10103969,1036,-130,-3,-133,322,68.92,1416,-401,25523,8597.0,144,908,9.15,0.02311,4.39
2020-12-13T17:00:00,8,Emilia-Romagna,2819,220,3039,61723,64762,790,1940,73421,6572,,,144755,2323522,1150185.0,14.0,,,4467118,634,6,-2,4,414,34.7,786,133,11137,5392.0,43,1106,17.42,0.04343,3.24
2020-12-13T17:00:00,12,Lazio,2937,341,3278,83331,86609,-709,1339,50129,2938,,,139676,2460260,1936456.0,16.0,,,5865544,847,-32,4,-28,506,40.26,-681,145,14815,8735.0,27,2021,9.04,0.02283,2.38
2020-12-13T17:00:00,15,Campania,1804,134,1938,91322,93260,-829,1219,78395,2310,,,173965,1806223,1225787.0,0.0,,,5785861,505,10,-3,7,371,26.53,-836,-195,17319,10032.0,35,2013,7.04,0.02107,3.01
2020-12-13T17:00:00,16,Puglia,1547,191,1738,50408,52146,910,1175,18892,1934,,,72972,895620,591516.0,26.0,,,4008296,369,-40,-3,-43,178,51.76,953,-303,7122,1924.0,23,242,16.5,0.02931,1.82
2020-12-13T17:00:00,1,Piemonte,3835,291,4126,51848,55974,-1887,1011,122476,7088,,,185538,1757469,1036540.0,6.0,Il numero dei tamponi antigenici positivi è sovrastimato in quanto una quota di casi (fino al 40%) potrebbe essere comunque confermata entro i successivi 10 giorni. Il numero di tamponi antigenici complessivamente effettuati è un di cui del totale riportato quotidianamente.,,4341375,575,-22,-13,-35,284,50.61,-1852,-432,8330,4101.0,36,2862,12.14,0.02329,4.27
2020-12-13T17:00:00,19,Sicilia,1226,198,1424,34295,35719,-42,808,40504,1967,,,78190,1082424,727787.0,12.0,,,4968410,588,-17,2,-15,390,33.67,-27,-208,7094,4385.0,21,829,11.39,0.01626,1.57
2020-12-13T17:00:00,9,Toscana,1180,219,1399,16715,18114,-978,673,91079,3151,,,112344,1718159,1005743.0,10.0,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",,3722729,523,-41,-9,-50,304,41.87,-928,99,12416,4250.0,34,1617,5.42,0.01808,3.02
2020-12-13T17:00:00,20,Sardegna,589,59,648,14776,15424,434,633,10277,577,,,26278,420640,351860.0,4.0,,"L'incremento dei casi è stato calcolato con  il riallineamento dei dati dell'area di Nuoro, non caricati precedentemente nelle giornate del 10-11-12 dicembre. Si segnala il decesso dei pz: - 1 uomo 69 aa residente nella provincia di Oristano; - 6 decessi nella provincia di Nuoro.",1630474,180,3,-2,1,121,32.78,433,465,3606,3180.0,7,192,17.55,0.03882,1.61
2020-12-13T17:00:00,6,Friuli Venezia Giulia,655,60,715,13458,14173,-182,573,24683,1233,,,40089,815900,310500.0,3.0,,,1211357,180,1,1,2,120,33.33,-184,-311,6785,3618.0,18,737,8.45,0.0473,3.31
2020-12-13T17:00:00,11,Marche,476,81,557,11737,12294,-309,481,21100,1404,,,34798,456349,267405.0,4.0,,,1518400,143,-11,-5,-16,62,56.64,-293,30,4206,2527.0,14,776,11.44,0.03168,2.29
