data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-10-28T17:00:00,3,Lombardia,3072,292,3364,58042,61406,6522,7558,91763,17357,138923,31603,170526,2808259,1755084,10103969,983,357,21,378,691,29.7,6144,2523,41260,25359,47,989,18.32,0.0748,1.69
2020-10-28T17:00:00,1,Piemonte,2237,135,2372,23415,25787,2547,2827,32353,4305,30854,31591,62445,984720,599224,4341375,367,221,14,235,232,36.78,2312,369,16673,13926,19,261,16.96,0.06512,1.44
2020-10-28T17:00:00,15,Campania,1235,160,1395,33491,34886,2045,2427,10272,624,43234,2548,45782,901583,611945,5785861,427,25,20,45,267,37.47,2000,-334,15030,8965,17,365,16.15,0.04195,0.79
2020-10-28T17:00:00,5,Veneto,708,90,798,20802,21600,2083,2143,25180,2355,24377,24758,49135,2275869,886165,4907704,825,44,7,51,735,10.91,2032,617,16083,5941,11,49,13.32,0.04367,1.0
2020-10-28T17:00:00,12,Lazio,1669,166,1835,26111,27946,1804,1963,10788,1158,14597,25295,39892,1361332,1111817,5865544,747,37,0,37,581,22.22,1767,-30,22947,19948,19,140,8.55,0.03347,0.68
2020-10-28T17:00:00,9,Toscana,857,130,987,21373,22360,1320,1708,13335,1297,29543,7449,36992,1041270,696653,3722729,415,53,11,64,285,31.33,1256,-115,13811,8156,7,381,12.37,0.04588,0.99
2020-10-28T17:00:00,8,Emilia-Romagna,999,119,1118,17112,18230,1150,1212,27671,4593,38677,11817,50494,1531311,827354,4467118,516,65,16,81,397,23.06,1069,-201,21376,8739,14,45,5.67,0.02713,1.13
2020-10-28T17:00:00,7,Liguria,878,46,924,6554,7478,521,926,16312,1733,18076,7447,25523,424986,221286,1543127,209,41,1,42,163,22.01,479,-201,6340,2837,15,390,14.61,0.06001,1.65
2020-10-28T17:00:00,16,Puglia,690,70,760,8677,9437,729,772,6217,699,4657,11696,16353,537592,383008,4008296,366,55,8,63,296,19.13,666,161,6437,5934,13,30,11.99,0.01926,0.41
2020-10-28T17:00:00,19,Sicilia,787,111,898,11290,12188,454,708,6386,459,12141,6892,19033,662150,468458,4968410,538,60,8,68,427,20.63,386,-152,7499,4342,10,244,9.44,0.01425,0.38
2020-10-28T17:00:00,13,Abruzzo,306,26,332,4697,5029,420,434,3630,534,6889,2304,9193,276681,172659,1305770,133,22,4,26,107,19.55,394,89,3780,2129,2,12,11.48,0.03324,0.7
2020-10-28T17:00:00,6,Friuli Venezia Giulia,146,35,181,3551,3732,287,406,5028,382,8208,934,9142,521139,223790,1211357,175,7,4,11,140,20.0,276,165,5573,1705,4,115,7.29,0.03352,0.75
2020-10-28T17:00:00,10,Umbria,255,37,292,4707,4999,238,401,3160,114,2723,5550,8273,286380,167083,880285,70,7,0,7,33,52.86,231,87,4746,2544,4,159,8.45,0.04555,0.94
2020-10-28T17:00:00,4,Trentino-Alto Adige,275,21,296,5392,5688,302,381,9116,736,11931,3609,15540,505278,228843,1074819,106,22,4,26,85,19.81,276,-118,4850,1294,9,70,7.86,0.03545,1.45
2020-10-28T17:00:00,20,Sardegna,298,37,335,5013,5348,287,362,2973,205,3243,5283,8526,257266,218343,1630474,175,-8,1,-7,138,21.14,294,188,3821,3092,6,69,9.47,0.0222,0.52
2020-10-28T17:00:00,11,Marche,250,32,282,4244,4526,301,351,6875,1008,12409,0,12409,310091,181572,1518400,127,0,4,4,95,25.2,297,-29,3046,1731,2,48,11.52,0.02312,0.82
2020-10-28T17:00:00,18,Calabria,120,11,131,2373,2504,179,196,1785,111,1174,3226,4400,266246,263352,1924701,152,3,2,5,141,7.24,174,-38,3267,2655,0,17,6.0,0.01018,0.23
2020-10-28T17:00:00,17,Basilicata,73,7,80,1104,1184,108,120,670,47,624,1277,1901,99466,98626,556934,73,5,0,5,66,9.59,103,43,1451,1761,3,9,8.27,0.02155,0.34
2020-10-28T17:00:00,2,Valle d'Aosta,107,7,114,1316,1430,63,77,1216,157,2496,307,2803,39314,24935,125501,20,8,0,8,13,35.0,55,20,486,292,1,13,15.84,0.06135,2.23
2020-10-28T17:00:00,14,Molise,19,4,23,676,699,7,19,674,31,1354,50,1404,61105,57441,302265,34,2,0,2,30,11.76,5,-47,476,470,2,10,3.99,0.00629,0.46
