data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,popolazione,totale_posti_terapia_intensiva,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2020-11-09T17:00:00,3,Lombardia,6414,670,7084,124375,131459,-951,4777,115630,18442,203758.0,61773.0,265531,3277767,2014134.0,10103969,983,189,20,209,313,68.16,-1160,-1541,21121,10737.0,99,5629,22.62,0.04728,2.63
2020-11-09T17:00:00,15,Campania,1949,191,2140,70180,72320,2668,3120,16875,844,87377.0,2662.0,90039,1139496,789173.0,5785861,427,132,5,137,236,44.73,2531,-1481,15793,10438.0,18,434,19.76,0.05392,1.56
2020-11-09T17:00:00,1,Piemonte,4540,312,4852,51404,56256,2059,2876,39721,4678,43124.0,57531.0,100655,1162525,735109.0,4341375,367,173,8,181,55,85.01,1878,-1008,13036,8910.0,49,768,22.06,0.06625,2.32
2020-11-09T17:00:00,9,Toscana,1542,234,1776,42704,44480,1033,2244,19116,1594,52685.0,12505.0,65190,1227725,806480.0,3722729,415,68,8,76,181,56.39,957,-235,13690,7135.0,33,1178,16.39,0.06028,1.75
2020-11-09T17:00:00,5,Veneto,1464,195,1659,51503,53162,2192,2223,25735,2595,26203.0,55289.0,81492,2462529,953936.0,4907704,825,109,10,119,630,23.64,2073,-1139,14026,5235.0,21,10,15.85,0.0453,1.66
2020-11-09T17:00:00,12,Lazio,2761,237,2998,50276,53274,1896,2153,13264,1429,20643.0,47324.0,67967,1668951,1357006.0,5865544,747,75,0,75,510,31.73,1821,-336,22518,15518.0,16,241,9.56,0.03671,1.16
2020-11-09T17:00:00,8,Emilia-Romagna,1939,204,2143,37487,39630,1778,2025,28978,4824,50134.0,23298.0,73432,1740948,922303.0,4467118,516,103,10,113,312,39.53,1665,-335,12471,7572.0,8,238,16.24,0.04533,1.64
2020-11-09T17:00:00,19,Sicilia,1303,187,1490,20449,21939,472,1023,9652,703,19998.0,12296.0,32294,761552,529908.0,4968410,538,53,10,63,351,34.76,409,-60,8458,4895.0,27,524,12.1,0.02059,0.65
2020-11-09T17:00:00,4,Trentino-Alto Adige,686,65,751,10637,11388,648,840,12648,816,19836.0,5016.0,24852,568496,,1074819,106,33,6,39,41,61.32,609,-123,3250,,10,182,25.85,0.07815,2.31
2020-11-09T17:00:00,16,Puglia,968,119,1087,16726,17813,626,730,7774,844,7399.0,19032.0,26431,612467,437142.0,4008296,366,88,-4,84,247,32.51,542,-36,4103,3929.0,7,97,17.79,0.01821,0.66
2020-11-09T17:00:00,13,Abruzzo,513,48,561,9311,9872,541,625,4669,602,7729.0,7414.0,15143,319079,195550.0,1305770,133,29,5,34,85,36.09,507,41,3951,2177.0,6,77,15.82,0.04786,1.16
2020-11-09T17:00:00,7,Liguria,1387,92,1479,11242,12721,313,538,22310,1937,25834.0,11134.0,36968,489301,249942.0,1543127,209,53,11,64,117,44.02,249,-348,3130,1236.0,21,204,17.19,0.03486,2.4
2020-11-09T17:00:00,18,Calabria,256,16,272,5173,5445,425,443,2319,144,1292.0,6616.0,7908,301158,298062.0,1924701,152,23,0,23,136,10.53,402,84,2204,2196.0,4,14,20.1,0.02302,0.41
2020-11-09T17:00:00,20,Sardegna,408,58,466,8127,8593,166,327,3727,268,4905.0,7683.0,12588,296721,250888.0,1630474,175,8,3,11,117,33.14,155,-97,2927,2515.0,13,148,11.17,0.02006,0.77
2020-11-09T17:00:00,6,Friuli Venezia Giulia,319,46,365,7467,7832,191,320,6760,456,13080.0,1968.0,15048,583139,243252.0,1211357,175,18,1,19,129,26.29,172,-184,2324,955.0,5,124,13.77,0.02642,1.24
2020-11-09T17:00:00,10,Umbria,360,64,424,9572,9996,196,314,5060,197,4303.0,10950.0,15253,330852,189991.0,880285,70,7,2,9,6,91.43,187,-346,1040,671.0,9,109,30.19,0.03567,1.73
2020-11-09T17:00:00,11,Marche,519,71,590,9861,10451,210,262,7543,1057,18940.0,111.0,19051,346762,203665.0,1518400,127,26,2,28,56,55.91,182,-240,1266,750.0,7,45,20.7,0.01726,1.25
2020-11-09T17:00:00,2,Valle d'Aosta,159,15,174,2092,2266,94,201,1863,207,3822.0,514.0,4336,45993,27671.0,125501,20,1,1,2,5,75.0,92,146,670,272.0,2,105,30.0,0.16016,3.45
2020-11-09T17:00:00,17,Basilicata,111,18,129,2648,2777,123,132,814,64,1291.0,2364.0,3655,116105,115245.0,556934,73,9,2,11,55,24.66,112,-114,731,831.0,0,9,18.06,0.0237,0.66
2020-11-09T17:00:00,14,Molise,38,7,45,1615,1660,18,98,831,49,2490.0,50.0,2540,70872,66276.0,302265,34,-1,0,-1,27,20.59,19,7,1016,886.0,1,79,9.65,0.03242,0.84
