data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-03-17T17:00:00,3,Lombardia,6641,781,7422,88343,95765,-11,4490,552724,29459,677948,7463075,3341526.0,81.0,655859.0,22089.0,6808283.0,654792.0,ITC,ITC4,10103969.0,Lombardia,6474,12853,765,1416,114,167,16,183,635,55.16,-194,255,59009,13610.0,79,4422,7.61,0.04444,6.71
2021-03-17T17:00:00,15,Campania,1541,161,1702,96945,98647,574,2665,207302,4817,310766,3308575,2264594.0,16.0,299178.0,11588.0,3138298.0,170277.0,ITF,ITF3,5785861.0,Campania,1560,4211,165,620,36,-19,-4,-23,459,25.97,597,9,22392,13245.0,33,2058,11.9,0.04606,5.37
2021-03-17T17:00:00,1,Piemonte,3281,315,3596,27798,31394,610,2374,238509,9766,279669,2967126,1398404.0,28.0,269465.0,10204.0,2238463.0,728663.0,ITC,ITC1,4341375.0,Piemonte,3169,5824,299,628,99,112,16,128,313,50.16,482,300,26452,9876.0,41,1723,8.97,0.05468,6.44
2021-03-17T17:00:00,5,Veneto,1337,191,1528,34914,36442,729,2191,312546,10259,359247,5662414,1478907.0,24.0,351818.0,7429.0,4291988.0,1370426.0,ITH,ITH3,4907704.0,Veneto,1282,6000,186,1000,0,55,5,60,809,19.1,669,290,41845,6031.0,59,1403,5.24,0.04464,7.32
2021-03-17T17:00:00,8,Emilia-Romagna,3542,381,3923,65692,69615,623,2026,225473,11236,306324,4436998,1615543.0,31.0,306130.0,194.0,3745487.0,691511.0,ITH,ITH5,4467118.0,Emilia-Romagna,3516,6490,378,760,0,26,3,29,379,50.13,594,-158,37456,6155.0,52,1335,5.41,0.04535,6.86
2021-03-17T17:00:00,16,Puglia,1592,218,1810,38008,39818,604,1734,124948,4367,169133,1719822,944225.0,46.0,168291.0,842.0,1645416.0,74406.0,ITF,ITF4,4008296.0,Puglia,1554,3623,196,569,80,38,22,60,351,38.31,544,608,12471,7209.0,34,1096,13.9,0.04326,4.22
2021-03-17T17:00:00,12,Lazio,2408,296,2704,41575,44279,-15,1728,210023,6255,260557,4702106,3165435.0,26.0,256479.0,4078.0,3642655.0,1059451.0,ITI,ITI4,5865544.0,Lazio,2399,6421,294,943,193,9,2,11,647,31.39,-26,231,39100,22251.0,20,1723,4.42,0.02946,4.44
2021-03-17T17:00:00,9,Toscana,1453,241,1694,23213,24907,12,1275,146712,4991,176610,3105028,1634285.0,21.0,175386.0,1224.0,2709044.0,395984.0,ITI,ITI1,3722729.0,Toscana,1430,5033,239,598,18,23,2,25,357,40.3,-13,28,24938,10379.0,21,1242,5.11,0.03425,4.74
2021-03-17T17:00:00,6,Friuli Venezia Giulia,538,76,614,14388,15002,228,986,70144,3057,88203,1495255,535476.0,5.0,78958.0,9245.0,1350481.0,144774.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,530,1277,77,175,0,8,-1,7,99,43.43,221,314,13904,4732.0,15,743,7.09,0.0814,7.28
2021-03-17T17:00:00,11,Marche,747,133,880,9237,10117,-35,856,67406,2452,79975,934546,570398.0,11.0,79975.0,0.0,846532.0,88014.0,ITI,ITI3,1518400.0,Marche,735,1176,133,233,40,12,0,12,100,57.08,-47,327,7611,4633.0,15,876,11.25,0.05638,5.27
