data,codice_regione,denominazione_regione,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,totale_casi,tamponi,casi_testati,ingressi_terapia_intensiva,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,popolazione,regione,ricoverati_area_non_critica,posti_letto_area_non_critica,ricoverati_terapia_intensiva,posti_letto_terapia_intensiva,posti_letto_terapia_intensiva_attivabili,variazione_ricoverati_con_sintomi,variazione_terapia_intensiva,variazione_totale_ospedalizzati,posti_disponibili_terapia_intensiva,saturazione_terapia_intensiva,variazione_isolamento_domiciliare,variazione_nuovi_positivi,nuovi_tamponi,nuovi_casi_testati,nuovi_deceduti,nuovi_dimessi_guariti,np_su_nt,np_su_p,tc_su_p
2021-02-21T17:00:00,3,Lombardia,3741,386,4127,50918,55045,1680,2514,496177,28058,579280,6365027,3033240.0,16.0,573899.0,5381.0,6042069.0,322958.0,ITC,ITC4,10103969.0,Lombardia,3733,10290,373,1248,282,19,4,23,862,30.93,1657,-505,33148,11331.0,50,784,7.58,0.02488,5.73
2021-02-21T17:00:00,8,Emilia-Romagna,1939,184,2123,33905,36028,895,1852,199647,10345,246020,3624288,1460142.0,14.0,245917.0,103.0,3283741.0,340547.0,ITH,ITH5,4467118.0,Emilia-Romagna,1902,6126,183,757,0,40,8,48,573,24.31,847,128,20349,5441.0,41,914,9.1,0.04146,5.51
2021-02-21T17:00:00,15,Campania,1300,120,1420,69874,71294,942,1658,177702,4120,253116,2794759,1948853.0,18.0,249035.0,4081.0,2712815.0,81944.0,ITF,ITF3,5785861.0,Campania,1313,4132,110,620,36,11,8,19,500,19.35,923,-19,20254,13527.0,14,702,8.19,0.02866,4.37
2021-02-21T17:00:00,12,Lazio,1859,234,2093,33346,35439,-7,1048,184656,5719,225814,3895727,2721141.0,12.0,223773.0,2041.0,3312294.0,583433.0,ITI,ITI4,5865544.0,Lazio,1925,6421,231,943,193,-24,6,-18,709,24.81,11,127,24642,13904.0,15,1040,4.25,0.01787,3.85
2021-02-21T17:00:00,9,Toscana,744,147,891,13324,14215,478,968,130060,4546,148821,2588263,1370971.0,9.0,148354.0,467.0,2372529.0,215734.0,ITI,ITI1,3722729.0,Toscana,723,5033,149,567,16,-2,0,-2,420,25.93,480,15,19677,11318.0,15,475,4.92,0.026,4.0
2021-02-21T17:00:00,1,Piemonte,1868,138,2006,10814,12820,212,802,216864,9265,238949,2435595,1206701.0,13.0,234831.0,4118.0,2020185.0,415410.0,ITC,ITC1,4341375.0,Piemonte,1849,5824,130,628,99,11,8,19,490,21.97,193,37,11988,5587.0,8,582,6.69,0.01847,5.5
2021-02-21T17:00:00,16,Puglia,1262,169,1431,31767,33198,114,758,103496,3765,140459,1494986,833064.0,11.0,139931.0,528.0,1450460.0,44526.0,ITF,ITF4,4008296.0,Puglia,1261,3606,163,569,80,11,5,16,400,29.7,98,-147,7083,1683.0,6,638,10.7,0.01891,3.5
2021-02-21T17:00:00,5,Veneto,764,102,866,21219,22085,298,718,294710,9712,326507,4798655,1377232.0,2.0,323754.0,2753.0,3964487.0,834168.0,ITH,ITH3,4907704.0,Veneto,790,6000,98,1000,0,-8,2,-6,898,10.2,304,-526,37790,5033.0,11,409,1.9,0.01463,6.65
2021-02-21T17:00:00,13,Abruzzo,586,76,662,12262,12924,441,503,36549,1620,51093,918825,473253.0,5.0,51093.0,0.0,709990.0,208835.0,ITF,ITF1,1305770.0,Abruzzo,546,1476,73,201,0,19,1,20,125,37.81,421,116,20097,9763.0,10,52,2.5,0.03852,3.91
2021-02-21T17:00:00,11,Marche,531,75,606,8306,8912,219,488,52643,2184,63739,793433,480761.0,0.0,63739.0,0.0,739944.0,53489.0,ITI,ITI3,1518400.0,Marche,524,1176,82,233,40,-1,-5,-6,158,32.19,225,-59,5876,4087.0,7,262,8.3,0.03214,4.2
2021-02-21T17:00:00,19,Sicilia,846,143,989,28191,29180,-726,411,115811,3999,148990,2272179,1095427.0,4.0,148990.0,0.0,1689624.0,582555.0,ITG,ITG1,4968410.0,Sicilia,884,3952,150,832,196,-16,-2,-18,689,17.19,-708,-63,19912,4666.0,18,1119,2.06,0.00827,3.0
2021-02-21T17:00:00,21,P.A. Bolzano,246,36,282,6677,6959,-172,313,43651,980,51590,672688,193983.0,4.0,41694.0,9896.0,478134.0,194554.0,ITH,ITH1,532.644,P.A. Bolzano,254,549,36,100,0,-3,0,-3,64,36.0,-169,-164,6530,528.0,6,479,4.79,58.76345,9685.64
2021-02-21T17:00:00,6,Friuli Venezia Giulia,350,57,407,8867,9274,22,284,61925,2764,73963,1296872,464049.0,5.0,69682.0,4281.0,1217526.0,79346.0,ITH,ITH4,1211357.0,Friuli Venezia Giulia,349,1277,56,175,0,2,-3,-1,118,32.57,23,-42,5139,1576.0,8,254,5.53,0.02344,6.11
2021-02-21T17:00:00,10,Umbria,468,83,551,7997,8548,28,270,33461,983,42992,774186,308224.0,2.0,42992.0,0.0,671816.0,102370.0,ITI,ITI2,880285.0,Umbria,462,851,83,141,2,9,-3,6,58,58.87,22,-93,5612,1049.0,11,231,4.81,0.03067,4.88
2021-02-21T17:00:00,7,Liguria,516,54,570,4320,4890,53,266,67311,3573,75774,988266,422561.0,4.0,75774.0,0.0,899281.0,88985.0,ITC,ITC3,1543127.0,Liguria,523,1775,58,216,18,7,1,8,162,25.0,45,-95,4549,1799.0,4,209,5.85,0.01724,4.91
2021-02-21T17:00:00,22,P.A. Trento,167,29,196,2913,3109,85,259,27679,1194,31982,588274,167949.0,2.0,26491.0,5491.0,542966.0,45308.0,ITH,ITH2,545.425,P.A. Trento,172,584,25,90,15,5,2,7,61,32.22,78,-53,2659,336.0,0,174,9.74,47.48591,5863.68
2021-02-21T17:00:00,18,Calabria,167,16,183,6184,6367,-231,170,29553,666,36586,568373,536992.0,1.0,36580.0,6.0,559257.0,9116.0,ITF,ITF6,1924701.0,Calabria,173,913,15,152,25,4,1,5,136,10.53,-236,-48,1783,1952.0,1,400,9.53,0.00883,1.9
2021-02-21T17:00:00,14,Molise,91,14,105,1584,1689,-18,67,8052,333,10074,156374,141404.0,2.0,10074.0,0.0,156083.0,291.0,ITF,ITF2,302265.0,Molise,80,221,11,39,0,0,1,1,25,35.9,-19,-26,1000,940.0,2,83,6.7,0.02217,3.33
2021-02-21T17:00:00,17,Basilicata,78,4,82,3496,3578,32,65,10902,365,14845,237670,141170.0,0.0,14845.0,0.0,230780.0,6890.0,ITF,ITF5,556934.0,Basilicata,77,416,4,88,13,-1,0,-1,84,4.55,33,-23,1106,658.0,1,32,5.88,0.01167,2.67
2021-02-21T17:00:00,20,Sardegna,275,26,301,12907,13208,-72,33,26367,1113,40688,718833,518935.0,1.0,40672.0,16.0,619431.0,99402.0,ITG,ITG2,1630474.0,Sardegna,282,1602,27,208,35,-2,-3,-5,182,12.5,-67,-40,1533,1277.0,4,101,2.15,0.00202,2.5
2021-02-21T17:00:00,2,Valle d'Aosta,6,1,7,126,133,-1,5,7417,414,7964,75666,43399.0,0.0,7964.0,0.0,72885.0,2781.0,ITC,ITC2,125501.0,Valle d'Aosta,9,227,2,20,12,-2,0,-2,19,5.0,1,1,259,126.0,0,6,1.93,0.00398,6.35
